年份,软件业务收入,软件产品收入,信息技术服务收入,信息安全收入,嵌入式系统软件收入,软件业务出口
2019,720718724.68,208572000.84,435803399.88,13017845.78,63325478.18,5693938.07
2018,619087337.72,173785598.12,375630759.55,11629202.59,58041777.39,5106628.97
2017,551031186.61,169835724.68,306037090.43,,75158371.5,5411643.25
2016,482322235.01,150278252.36,260904232.54,,71139750.13,4994607.67
2015,428479158.77,136561431.87,222109513.94,,69808212.97,4948702.51
2014,370264197.34,121984961.71,187110900.46,,61168335.18,4867057.83
2013,305874743.1,98768380.6,160305341.0,,46801021.52,4691377.0
2012,247937523.52,78572418.6,129448959.23,,39916145.72,3942380.0
2011,188489905.96,61921545.59,95830650.13,,30737710.24,3461947.0
2010,135885509.63,49305319.45,65296861.77,,21283328.43,2673526.0
2009,,,,,,
2008,,,,,,
2007,,,,,,
2006,,,,,,
2005,,,,,,
2004,,,,,,
2003,,,,,,
2002,,,,,,
2001,,,,,,
2000,,,,,,
