年份,亿元以上商品交易市场摊位数,食品、饮料、烟酒类摊位数,食品类摊位数,粮油类摊位数,肉禽蛋类摊位数,水产品类摊位数,蔬菜类摊位数,干鲜果品类摊位数,饮料类摊位数,烟酒类摊位数,服装鞋帽、针、纺织品类摊位数,服装类摊位数,鞋帽类摊位数,针、纺织品类摊位数,化妆品类摊位数,金银珠宝类摊位数,日用品类摊位数,洗涤用品类摊位数,儿童玩具类摊位数,五金、电料类摊位数,体育、娱乐用品类摊位数,书报杂志类摊位数,电子出版物及音像制品类摊位数,家用电器和音像器材类摊位数,中西药品类摊位数,西药类摊位数,中草药及中成药类摊位数,文化办公用品类摊位数,家具类摊位数,通讯器材类摊位数,煤炭及制品类摊位数,木材及制品类摊位数,石油及制品类摊位数,化工材料及制品类摊位数,化肥类摊位数,金属材料类摊位数,建筑及装潢材料类摊位数,机电产品及设备类摊位数,农机类摊位数,汽车类摊位数,种子饲料类摊位数,棉麻类摊位数,其他类摊位数
2019,3045931,,,78528,117747,126661,326150,161232,43016,30902,812537,503654,108317,200566,20834,33707,149744,,,109094,10078,2738,2872,32307,32435,1625,30134,47433,106759,16373,3053,21677,1223,21120,2357,84519,260140,51212,3812,71210,4542,2678,191629
2018,3178423,,,78914,123759,130903,318809,162092,44135,33345,853132,525777,119776,207579,29313,27642,159734,,,113981,12066,3257,4415,31135,34698,1783,31401,50098,113180,19377,3448,22547,2330,23096,2462,84322,274837,50715,5310,74970,5792,3221,196882
2017,3347936,,,85077,127461,133079,341709,159471,45631,40215,913180,556944,133530,222706,23805,26383,175612,,23960.0,119282,12809,4299,7794,31669,27589,1018,25236,58894,119056,19712,3379,24955,2004,41521,1762,86638,276870,51085,6098,76488,7681,3435,205587
2016,3457899,,,96121,138586,140800,393686,174385,48901,41873,952706,587696,138080,226930,25178,27190,179307,,28824.0,117651,13869,4882,8640,33022,30195,1085,28410,59132,117190,20372,3715,27786,2243,48235,3667,89614,273565,53481,6523,72830,8305,4346,211932
2015,3468638,,,96768,139513,140308,402467,173237,49018,43173,956785,582495,138922,235368,25411,22345,180277,,32004.0,120858,12885,4706,9176,34469,30143,1396,28082,63926,100748,22289,3800,30904,2140,48864,4076,95167,281026,53259,5826,75301,8356,5521,200395
2014,3534757,1013537.0,,98925,138431,159611,405731,172377,48620,44881,977742,595427,144147,238168,29845,22224,186194,,30946.0,115595,13894,4792,8873,35444,29492,1106,27616,67271,99983,23311,2163,31968,1867,46893,3765,99146,277368,55333,5607,78000,8661,4736,206924
2013,3488170,1110849.0,1014343.0,86757,139096,159869,421243,169002,50231,46275,984199,604156,146618,233425,31853,20461,184642,43036.0,33017.0,113639,12946,5210,9193,38724,27934,1226,26230,67202,95553,26133,2739,33038,3874,39880,3747,102371,247377,51568,5793,80286,8428,5333,184738
2012,3494122,1132817.0,1035469.0,93056,138813,162403,434187,161726,51705,45643,973694,591211,147098,235385,31463,23971,184695,42840.0,31299.0,111889,12273,5255,10514,35963,27576,1219,25589,70951,97700,29887,2365,32066,1059,38593,4326,106427,240404,55663,6486,76346,7337,4491,180723
2011,3334787,1093817.0,1001723.0,88667,134630,156584,425897,155291,48964,43130,940241,571265,146792,222184,28889,15911,183087,43063.0,30624.0,106198,12407,5377,9170,35434,27529,1307,25171,62948,84760,26443,2832,29721,1150,36018,4194,102650,224602,53582,5340,67765,7497,5681,171078
2010,3193365,1070477.0,982788.0,82877,132833,146589,414909,147940,45275,42414,904542,552323,141054,211165,27752,13205,178126,42521.0,28203.0,98157,11860,5076,8249,32933,23736,1130,21420,62725,80748,24325,2615,29288,1328,35657,3737,91882,198648,50399,4950,69729,6952,5863,159093
2009,2994781,1022007.0,939457.0,77699,126926,140129,407198,138847,43110,39440,841627,507440,130740,203447,28473,10872,172059,41548.0,26681.0,87562,11424,4853,8218,33497,24006,1092,21650,57085,73803,19151,1997,29403,1269,28718,3385,84322,175844,42999,4549,61339,6786,5540,161927
2008,2839070,977875.0,895045.0,77213,122336,129703,381068,133091,44397,38433,797367,483394,128385,185588,27878,9428,162116,40187.0,25824.0,79939,10390,4262,8168,32851,24766,4261,19213,52305,64291,17208,2257,27525,622,28311,2806,79620,166317,37956,6140,55449,7740,4913,159516
2007,2681630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,2527987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,2248803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,2229818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,2148866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2190814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2200662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2115115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
