年份,经济公证办证件数,购销公证办证件数,联营公证办证件数,拍卖公证办证件数,贷款公证办证件数,担保公证办证件数,招标、投标公证办证件数,技术合作公证办证件数,供用电公证办证件数,劳务合同公证办证件数,建筑工程承包公证办证件数,工商服务业承包公证办证件数,农林牧副渔业承包公证办证件数,乡镇企业承包公证办证件数,财产租赁公证办证件数,企业租赁公证办证件数,资产经营协议公证办证件数,还款协议公证办证件数,土地使用权出让、转让公证办证件数,其他经济合同公证办证件数,法人(代表人)资格公证办证件数,法人委托书公证办证件数,公司章程公证办证件数,执行许可证明公证办证件数,提存公证办证件数,抵押登记公证办证件数,公司会议记录公证办证件数,其他经济公证办证件数
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,2974332.0,33968.0,3248.0,47274.0,1376410.0,98754.0,102597.0,765.0,4101.0,41421.0,11258.0,1724.0,28330.0,823.0,7856.0,2497.0,27109.0,86240.0,22265.0,191896.0,16338.0,209156.0,3657.0,9996.0,4359.0,84390.0,13176.0,544724.0
2010,3137515.0,55820.0,8903.0,27104.0,1532057.0,83410.0,99307.0,1123.0,4591.0,36143.0,13514.0,3084.0,72342.0,1244.0,11502.0,2116.0,9033.0,102966.0,25418.0,214996.0,17397.0,146072.0,3841.0,8691.0,5108.0,88724.0,3936.0,559073.0
2009,3055445.0,35534.0,13558.0,40545.0,1389379.0,84128.0,96451.0,712.0,8568.0,46984.0,16292.0,4832.0,45069.0,2116.0,8201.0,5534.0,7702.0,104794.0,39761.0,182793.0,30639.0,122821.0,8434.0,12732.0,7808.0,73635.0,11060.0,655363.0
2008,2579595.0,34826.0,4663.0,19727.0,1176795.0,67292.0,76582.0,1279.0,119235.0,50380.0,10198.0,5552.0,71543.0,4525.0,7522.0,1482.0,4376.0,73730.0,23494.0,175995.0,14423.0,109101.0,2683.0,10368.0,8742.0,54384.0,8025.0,442673.0
2007,3009390.0,41240.0,4418.0,21994.0,1506527.0,82825.0,78109.0,961.0,11400.0,58406.0,9790.0,4470.0,76822.0,1473.0,7887.0,1760.0,1882.0,90245.0,29013.0,209622.0,14121.0,168578.0,2934.0,18179.0,6748.0,57053.0,6926.0,496007.0
2006,3096350.0,59058.0,6389.0,45645.0,1489700.0,84810.0,77500.0,1120.0,9646.0,69321.0,12836.0,4674.0,95027.0,3548.0,10690.0,4325.0,1419.0,86442.0,31975.0,226736.0,98984.0,135015.0,3292.0,14791.0,8424.0,62093.0,10927.0,441963.0
2005,3115642.0,55428.0,10565.0,21507.0,1620008.0,79276.0,66010.0,955.0,15005.0,80289.0,11932.0,15496.0,77025.0,2303.0,15951.0,2692.0,1216.0,80371.0,31771.0,234079.0,12341.0,97964.0,3203.0,19499.0,5500.0,66830.0,4440.0,483986.0
2004,3915752.0,81717.0,8864.0,43326.0,1950465.0,82248.0,67795.0,3340.0,224003.0,95010.0,15896.0,23968.0,96043.0,3811.0,17419.0,2917.0,1814.0,118080.0,40042.0,301955.0,13027.0,112830.0,6266.0,18897.0,11004.0,59955.0,19896.0,495164.0
2003,3824249.0,119422.0,9676.0,28374.0,1851760.0,94798.0,72990.0,1429.0,14047.0,95145.0,19406.0,11830.0,125585.0,9991.0,24546.0,5391.0,4435.0,110829.0,40792.0,360705.0,13116.0,86811.0,3779.0,19268.0,16794.0,85648.0,9658.0,587984.0
2002,3480962.0,92404.0,6355.0,22010.0,1399875.0,95476.0,55513.0,3406.0,63754.0,112024.0,15128.0,10887.0,164162.0,5342.0,22489.0,4086.0,2757.0,131405.0,49373.0,328667.0,12839.0,44700.0,6114.0,18010.0,12579.0,87303.0,18842.0,700472.0
2001,3354326.0,62354.0,6794.0,2826.0,1171711.0,86806.0,69655.0,2442.0,153670.0,169919.0,19089.0,17726.0,205251.0,6604.0,27257.0,5007.0,42179.0,11373.0,44890.0,440973.0,1001.0,29518.0,4729.0,12274.0,1143.0,72433.0,10123.0,676579.0
2000,4233306.0,152499.0,7118.0,32344.0,1109888.0,101507.0,76243.0,17023.0,253243.0,214677.0,19653.0,20929.0,656390.0,7569.0,30037.0,9469.0,4219.0,86791.0,72934.0,395756.0,8465.0,22295.0,4789.0,7023.0,13527.0,48819.0,3853.0,856246.0
