年份,大中型工业企业研究与试验发展人员全时当量,煤炭开采和洗选业中型工业企业研究与试验发展人员全时当量,石油和天然气开采业中型工业企业研究与试验发展人员全时当量,黑色金属矿采选业中型工业企业研究与试验发展人员全时当量,有色金属矿采选业中型工业企业研究与试验发展人员全时当量,非金属矿采选业中型工业企业研究与试验发展人员全时当量,农副食品加工业中型工业企业研究与试验发展人员全时当量,食品制造业中型工业企业研究与试验发展人员全时当量,饮料制造业中型工业企业研究与试验发展人员全时当量,烟草制品业中型工业企业研究与试验发展人员全时当量,纺织业中型工业企业研究与试验发展人员全时当量,纺织服装、鞋、帽制造业中型工业企业研究与试验发展人员全时当量,皮革、毛皮、羽毛(绒)及其制品业中型工业企业研究与试验发展人员全时当量,木材加工及木、竹、藤、棕、草制品业中型工业企业研究与试验发展人员全时当量,家具制造业中型工业企业研究与试验发展人员全时当量,造纸及纸制品业中型工业企业研究与试验发展人员全时当量,印刷业和记录媒介的复制中型工业企业研究与试验发展人员全时当量,文教体育用品制造业中型工业企业研究与试验发展人员全时当量,石油加工、炼焦及核燃料加工业中型工业企业研究与试验发展人员全时当量,化学原料及化学制品制造业中型工业企业研究与试验发展人员全时当量,医药制造业中型工业企业研究与试验发展人员全时当量,化学纤维制造业中型工业企业研究与试验发展人员全时当量,橡胶制品业中型工业企业研究与试验发展人员全时当量,塑料制品业中型工业企业研究与试验发展人员全时当量,非金属矿物制品业中型工业企业研究与试验发展人员全时当量,黑色金属冶炼及压延加工业中型工业企业研究与试验发展人员全时当量,有色金属冶炼及压延加工业中型工业企业研究与试验发展人员全时当量,金属制品业中型工业企业研究与试验发展人员全时当量,通用设备制造业中型工业企业研究与试验发展人员全时当量,专用设备制造业中型工业企业研究与试验发展人员全时当量,交通运输设备制造业中型工业企业研究与试验发展人员全时当量,电气机械及器材制造业中型工业企业研究与试验发展人员全时当量,通信设备、计算机及其他电子设备制造业中型工业企业研究与试验发展人员全时当量,仪器仪表及文化、办公用机械制造业中型工业企业研究与试验发展人员全时当量,工艺品及其他制造业中型工业企业研究与试验发展人员全时当量,电力、热力的生产和供应业中型工业企业研究与试验发展人员全时当量,燃气生产和供应业中型工业企业研究与试验发展人员全时当量,水的生产和供应业中型工业企业研究与试验发展人员全时当量
2019,1996171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,2016465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,1931419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1964441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1985983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2037661.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1976735.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1818585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,1587164.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,1369908.313,44636.468,26472.64,1412.83,2229.715,1949.18,13362.285,11010.176,13802.692,4028.644,33367.301,7421.71,4907.993,1454.135,2252.336,9283.147,5216.404,3822.646,11560.237,77221.115,55233.682,11248.437,14403.373,21681.498,30460.02,68281.993,30745.396,26406.122,98089.732,86737.523,176921.063,137964.989,278582.812,32578.491,7399.366,16707.481,277.271,667.127
2009,1158839,46104.7,23088.2,1299.5,2068.8,1841.7,11162.5,9508.8,14065.3,4022.6,30893.7,7330.3,4181.2,1324.6,2143.0,9612.3,3799.5,4881.2,9469.4,72701.4,51108.3,9098.2,10002.6,12562.3,28291.5,60363.0,28323.5,22700.2,84218.9,75524.2,143758.2,108093.9,216503.8,26350.9,7833.2,13622.5,98.0,826.2
2008,1014223.11,45954.71,26085.73,2107.61,2348.41,1709.79,8771.8,7103.67,14249.94,3572.68,26851.48,5259.29,3031.85,1940.23,1617.87,7434.65,3020.56,3360.19,9906.95,62953.18,40191.65,8175.62,10036.91,15397.91,22432.29,48874.14,27228.06,18344.68,72752.62,62240.24,121060.16,88195.91,201455.71,22473.98,4898.67,12369.8,413.11,392.38
2007,857649.74,36051.0,26335.0,528.0,1842.0,1591.0,8212.0,6260.0,9535.0,3265.0,20408.0,4996.0,3513.0,2531.0,1187.0,5626.0,2309.0,3234.0,8130.0,54725.0,30778.0,7276.0,7089.0,10350.0,15369.0,49075.0,22891.0,12515.0,59700.0,51296.0,112912.0,70910.0,170923.0,17859.0,4696.0,12760.0,204.0,765.0
2006,695668.23,38248.65,21140.25,588.28,980.07,1155.37,5728.84,5712.25,6061.36,2687.73,19724.17,4141.62,2010.76,1303.56,872.26,5236.54,1603.93,2206.16,7456.54,43549.96,25391.04,5953.86,5767.73,5206.88,14662.63,37932.76,19237.49,9883.05,49864.72,42822.44,92906.81,64143.8,122066.18,13237.96,4618.3,10617.99,204.92,741.37
2005,606376.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,438164.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,478066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,424259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,379321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,329413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
