年份,大中型工业企业研究与试验发展项目数,国有及国有控股大中型工业企业研究与试验发展项目数,内资大中型工业企业研究与试验发展项目数,国有大中型工业企业研究与试验发展项目数,集体大中型工业企业研究与试验发展项目数,股份合作大中型工业企业研究与试验发展项目数,联营大中型工业企业研究与试验发展项目数,国有联营大中型工业企业研究与试验发展项目数,有限责任公司大中型工业企业研究与试验发展项目数,国有独资公司大中型工业企业研究与试验发展项目数,股份有限公司大中型工业企业研究与试验发展项目数,私营大中型工业企业研究与试验发展项目数,其他大中型工业企业研究与试验发展项目数,港、澳、台商投资大中型工业企业研究与试验发展项目数,合资经营大中型工业企业研究与试验发展项目数,合作经营大中型工业企业研究与试验发展项目数,独资经营大中型工业企业研究与试验发展项目数,投资股份有限公司大中型工业企业研究与试验发展项目数,外商投资大中型工业企业研究与试验发展项目数,中外合资经营大中型工业企业研究与试验发展项目数,中外合作经营大中型工业企业研究与试验发展项目数,外资大中型工业企业研究与试验发展项目数,外商投资股份有限公司大中型工业企业研究与试验发展项目数
2019,242806,,,,,,,,,,,,,,,,,,,,,,
2018,213215,,,,,,,,,,,,,,,,,,,,,,
2017,215506,,,,,,,,,,,,,,,,,,,,,,
2016,187100,,,,,,,,,,,,,,,,,,,,,,
2015,173298,,,,,,,,,,,,,,,,,,,,,,
2014,210997,,,,,,,,,,,,,,,,,,,,,,
2013,205146,,,,,,,,,,,,,,,,,,,,,,
2012,192755,,,,,,,,,,,,,,,,,,,,,,
2011,161226,,,,,,,,,,,,,,,,,,,,,,
2010,145589,63301.0,110044.0,17230.0,1644.0,657.0,147.0,105.0,46882.0,11677.0,25355.0,17853.0,276.0,13649.0,6085.0,184.0,6478.0,902.0,21896.0,9196.0,278.0,10698.0,1724.0
2009,133852,59917.0,103285.0,16455.0,1821.0,739.0,127.0,99.0,46232.0,11852.0,22671.0,14796.0,444.0,12850.0,5553.0,122.0,6220.0,955.0,17717.0,9406.0,174.0,6434.0,1703.0
2008,103234,51568.0,81535.0,14918.0,1463.0,379.0,133.0,107.0,35519.0,9203.0,19088.0,9762.0,273.0,8107.0,3522.0,92.0,3730.0,763.0,13592.0,7661.0,101.0,4368.0,1462.0
2007,92913,,,,,,,,,,,,,,,,,,,,,,
2006,87207,,,,,,,,,,,,,,,,,,,,,,
2005,70580,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,
