年份,大中型工业企业研究与试验发展经费支出,国有及国有控股大中型工业企业研究与试验发展经费支出,内资大中型工业企业研究与试验发展经费支出,国有大中型工业企业研究与试验发展经费支出,集体大中型工业企业研究与试验发展经费支出,股份合作大中型工业企业研究与试验发展经费支出,联营大中型工业企业研究与试验发展经费支出,国有联营大中型工业企业研究与试验发展经费支出,有限责任公司大中型工业企业研究与试验发展经费支出,国有独资公司大中型工业企业研究与试验发展经费支出,股份有限公司大中型工业企业研究与试验发展经费支出,私营大中型工业企业研究与试验发展经费支出,其他大中型工业企业研究与试验发展经费支出,港、澳、台商投资大中型工业企业研究与试验发展经费支出,合资经营大中型工业企业研究与试验发展经费支出,合作经营大中型工业企业研究与试验发展经费支出,独资经营大中型工业企业研究与试验发展经费支出,投资股份有限公司大中型工业企业研究与试验发展经费支出,外商投资大中型工业企业研究与试验发展经费支出,中外合资经营大中型工业企业研究与试验发展经费支出,中外合作经营大中型工业企业研究与试验发展经费支出,外资大中型工业企业研究与试验发展经费支出,外商投资股份有限公司大中型工业企业研究与试验发展经费支出
2019,99969303.8,,,,,,,,,,,,,,,,,,,,,,
2018,95426947.4,,,,,,,,,,,,,,,,,,,,,,
2017,89761874.8,,,,,,,,,,,,,,,,,,,,,,
2016,82894631.5,,,,,,,,,,,,,,,,,,,,,,
2015,77924409.9,,,,,,,,,,,,,,,,,,,,,,
2014,73196923.1,,,,,,,,,,,,,,,,,,,,,,
2013,67440645.6,,,,,,,,,,,,,,,,,,,,,,
2012,59923237.0,,,,,,,,,,,,,,,,,,,,,,
2011,50306960.2,,,,,,,,,,,,,,,,,,,,,,
2010,40153965.2,18057731.0,29671163.2,3922823.3,463524.0,209567.5,82453.3,73863.0,13533642.1,3696350.5,7269784.9,4124653.9,64714.2,3574986.6,1479474.8,44994.0,1595855.7,454662.1,6907815.4,3582737.8,81526.2,2652859.8,590691.6
2009,32102300.0,14324038.4,23436581.5,3217947.8,436754.4,96938.2,73115.9,66430.5,10787751.6,3111621.7,5510393.6,3215234.3,98445.7,3123358.4,1433201.8,37646.3,1424288.2,228222.1,5542359.6,2909318.0,57508.9,2031580.9,543951.8
2008,26813109.5,12526410.1,19520725.4,2691952.4,386657.6,107764.9,109446.8,107210.5,8734621.6,2363456.2,5070522.6,2339684.7,80074.8,2235950.7,987192.6,14816.5,1022192.1,211749.5,5056433.4,2966217.6,25508.2,1649379.2,415328.4
2007,21124560.5,10055350.5,14972444.0,1820904.9,390743.7,113940.1,118523.7,110253.7,7095938.4,2501970.7,3777022.9,1476612.0,178758.3,1833413.8,766590.1,38313.9,809003.9,219505.9,4318702.7,2363226.2,51671.5,1467684.1,436120.9
2006,16301909.0,7890315.0,11857649.0,1649808.0,382390.0,62517.0,137099.0,130032.0,5648069.0,1945024.0,2916028.0,1052648.0,9090.0,1456934.0,560266.0,36221.0,700728.0,159719.0,2987327.0,1498878.0,23088.0,1096495.0,368866.0
2005,12502918.0,,,,,,,,,,,,,,,,,,,,,,
2004,9544905.0,,,,,,,,,,,,,,,,,,,,,,
2003,7207749.0,,,,,,,,,,,,,,,,,,,,,,
2002,5601718.0,,,,,,,,,,,,,,,,,,,,,,
2001,4423496.0,,,,,,,,,,,,,,,,,,,,,,
2000,3533873.0,,,,,,,,,,,,,,,,,,,,,,
