年份,三次产业贡献率,第一产业对GDP的贡献率,第二产业对GDP的贡献率,第三产业对GDP的贡献率
2019,100,3.9,32.6,63.5
2018,100,4.06631634107491,34.4295727244531,61.5041109344718
2017,100,4.6224460324234,34.2347375588444,61.1428164087321
2016,100,4.01402038301434,35.9676453648775,60.0183342521081
2015,100,4.43638984738032,39.7088738585073,55.8547362941127
2014,100,4.51245538533717,45.5744183536792,49.9131262609836
2013,100,4.21020843615418,48.5420247211246,47.2477668427211
2012,100,5.03668063711145,49.9673832985765,44.995936064312
2011,100,4.0756643136796,52.0373727787842,43.8869629075361
2010,100,3.57285404252722,57.4069217939795,39.0202241634931
2009,100,4.00417660998131,52.2907399735281,43.7050834164907
2008,100,5.23831476760503,48.5967759758788,46.1649092565162
2007,100,2.67880813090893,50.0535490368964,47.2676428321946
2006,100,4.3517604208048,49.7200370154529,45.9282025637422
2005,100,5.22325333520293,50.5136809258983,44.2630657388988
2004,100,7.34822148950152,51.8157061356659,40.8360723748326
2003,100,3.09200164809329,57.9469570360371,38.9610413158695
2002,100,4.11020348611417,49.4015129463644,46.4882835675216
2001,100,4.64469877105207,46.3857646346392,48.9695365943087
2000,100,4.14139553490716,59.6200129904239,36.2385914746689
