年份,外商及港澳台商投资工业企业利息支出,煤炭采选业外商及港澳台商投资工业企业利息支出,石油和天然气开采业外商及港澳台商投资工业企业利息支出,黑色金属矿采选业外商及港澳台商投资工业企业利息支出,有色金属矿采选业外商及港澳台商投资工业企业利息支出,非金属矿采选业外商及港澳台商投资工业企业利息支出,其他矿采选业外商及港澳台商投资工业企业利息支出,木材及竹材采运业外商及港澳台商投资工业企业利息支出,食品加工业外商及港澳台商投资工业企业利息支出,食品制造业外商及港澳台商投资工业企业利息支出,饮料制造业外商及港澳台商投资工业企业利息支出,烟草加工业外商及港澳台商投资工业企业利息支出,纺织业外商及港澳台商投资工业企业利息支出,服装及其他纤维制品制造业外商及港澳台商投资工业企业利息支出,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业利息支出,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业利息支出,家具制造业外商及港澳台商投资工业企业利息支出,造纸及纸制品业外商及港澳台商投资工业企业利息支出,印刷业、记录媒介的复制外商及港澳台商投资工业企业利息支出,文教体育用品制造业外商及港澳台商投资工业企业利息支出,石油加工及炼焦业外商及港澳台商投资工业企业利息支出,化学原料及化学制品制造业外商及港澳台商投资工业企业利息支出,医药制造业外商及港澳台商投资工业企业利息支出,化学纤维制造业外商及港澳台商投资工业企业利息支出,橡胶制品业外商及港澳台商投资工业企业利息支出,塑料制品业外商及港澳台商投资工业企业利息支出,非金属矿物制造业外商及港澳台商投资工业企业利息支出,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业利息支出,有色金属冶炼及压延加工业外商及港澳台商投资工业企业利息支出,金属制品业外商及港澳台商投资工业企业利息支出,普通机械制造业外商及港澳台商投资工业企业利息支出,专用设备制造业外商及港澳台商投资工业企业利息支出,交通运输设备制造业外商及港澳台商投资工业企业利息支出,电气机械及器材制造业外商及港澳台商投资工业企业利息支出,电子及通信设备制造业外商及港澳台商投资工业企业利息支出,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业利息支出,其它制造业外商及港澳台商投资工业企业利息支出,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业利息支出,煤气生产和供应业外商及港澳台商投资工业企业利息支出,自来水的生产和供应业外商及港澳台商投资工业企业利息支出
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,305.32332,0.41799,0.76577,0.01162,0.07251,0.11176,,,12.13788,7.2137,5.67341,0.10072,15.14003,6.57672,4.5971,3.33015,1.83883,17.25337,3.14805,-5.17835,6.32997,16.97513,6.75501,5.79646,7.47919,9.73193,14.69558,8.25428,6.31059,10.82602,7.98474,3.45465,13.39524,15.28411,30.02621,1.17636,1.56444,64.39756,0.7614,0.68553
2001,331.95909,0.27923,0.76117,0.00932,0.07955,0.1541,,,11.63065,5.26129,6.15669,0.06644,16.60551,6.36425,5.00808,4.25252,1.48946,19.30286,3.24402,1.77849,6.12003,18.72409,5.98411,5.73648,7.73085,8.81347,16.67627,7.47061,5.36411,11.65994,9.46782,3.52601,20.71835,17.73945,31.99157,0.92748,2.59943,67.26423,0.31737,0.68379
2000,359.68155,0.02528,0.06241,0.00758,0.0919,0.25127,0.0007,,11.65025,6.51023,8.99852,0.11088,19.93788,7.96591,5.51389,4.63245,2.26683,16.70796,3.00479,2.07077,5.34591,19.93008,6.47603,9.32458,8.21325,10.58275,20.25688,6.01861,6.27661,13.97308,9.59918,4.07803,25.52651,20.56918,36.0512,1.21141,3.00524,62.55341,0.51361,0.3665
