年份,外商及港澳台商投资工业企业流动资产合计,煤炭采选业外商及港澳台商投资工业企业流动资产合计,石油和天然气开采业外商及港澳台商投资工业企业流动资产合计,黑色金属矿采选业外商及港澳台商投资工业企业流动资产合计,有色金属矿采选业外商及港澳台商投资工业企业流动资产合计,非金属矿采选业外商及港澳台商投资工业企业流动资产合计,其他矿采选业外商及港澳台商投资工业企业流动资产合计,木材及竹材采运业外商及港澳台商投资工业企业流动资产合计,食品加工业外商及港澳台商投资工业企业流动资产合计,食品制造业外商及港澳台商投资工业企业流动资产合计,饮料制造业外商及港澳台商投资工业企业流动资产合计,烟草加工业外商及港澳台商投资工业企业流动资产合计,纺织业外商及港澳台商投资工业企业流动资产合计,服装及其他纤维制品制造业外商及港澳台商投资工业企业流动资产合计,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业流动资产合计,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业流动资产合计,家具制造业外商及港澳台商投资工业企业流动资产合计,造纸及纸制品业外商及港澳台商投资工业企业流动资产合计,印刷业、记录媒介的复制外商及港澳台商投资工业企业流动资产合计,文教体育用品制造业外商及港澳台商投资工业企业流动资产合计,石油加工及炼焦业外商及港澳台商投资工业企业流动资产合计,化学原料及化学制品制造业外商及港澳台商投资工业企业流动资产合计,医药制造业外商及港澳台商投资工业企业流动资产合计,化学纤维制造业外商及港澳台商投资工业企业流动资产合计,橡胶制品业外商及港澳台商投资工业企业流动资产合计,塑料制品业外商及港澳台商投资工业企业流动资产合计,非金属矿物制造业外商及港澳台商投资工业企业流动资产合计,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业流动资产合计,有色金属冶炼及压延加工业外商及港澳台商投资工业企业流动资产合计,金属制品业外商及港澳台商投资工业企业流动资产合计,普通机械制造业外商及港澳台商投资工业企业流动资产合计,专用设备制造业外商及港澳台商投资工业企业流动资产合计,交通运输设备制造业外商及港澳台商投资工业企业流动资产合计,电气机械及器材制造业外商及港澳台商投资工业企业流动资产合计,电子及通信设备制造业外商及港澳台商投资工业企业流动资产合计,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业流动资产合计,其它制造业外商及港澳台商投资工业企业流动资产合计,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业流动资产合计,煤气生产和供应业外商及港澳台商投资工业企业流动资产合计,自来水的生产和供应业外商及港澳台商投资工业企业流动资产合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,16237.04,11.7649,21.9421,0.89977,4.40408,8.19635,,,445.23673,371.49262,324.77463,7.83929,744.99816,570.73496,418.10867,128.44913,124.19444,395.63443,187.40766,238.24579,148.28676,823.67708,348.75221,117.58409,225.53376,589.32514,565.91233,229.98987,182.39491,682.13441,686.40884,375.33375,1402.71057,1088.32872,3642.14548,327.08811,249.68131,509.95834,22.71672,12.18595
2001,14029.75,11.35551,21.53719,0.77459,3.61177,7.83857,,,376.31854,319.46139,302.26208,9.84738,659.77286,518.05687,338.18093,125.03791,111.19482,361.01331,173.31228,205.65397,114.92046,737.34117,318.91909,101.69377,200.0098,522.27957,496.07599,205.3208,147.03767,593.17227,577.98774,292.32215,1124.0149,995.70257,3094.54006,254.86877,216.68503,467.92448,15.03173,8.67655
2000,12849.54,5.70321,1.58438,0.45205,2.10378,9.98454,0.1188,,360.07359,296.54237,296.49257,6.40496,610.22186,493.7828,319.43267,121.16607,97.2539,383.22265,148.52442,178.98035,61.39539,649.42395,289.86248,159.5775,187.20935,453.63735,461.66887,187.43008,151.03784,547.88374,509.63368,255.34607,995.28698,917.43074,2814.98778,237.09503,192.9035,421.58182,18.7406,5.36127
