年份,外商及港澳台商投资工业企业国家资本金,煤炭采选业外商及港澳台商投资工业企业国家资本金,石油和天然气开采业外商及港澳台商投资工业企业国家资本金,黑色金属矿采选业外商及港澳台商投资工业企业国家资本金,有色金属矿采选业外商及港澳台商投资工业企业国家资本金,非金属矿采选业外商及港澳台商投资工业企业国家资本金,其他矿采选业外商及港澳台商投资工业企业国家资本金,木材及竹材采运业外商及港澳台商投资工业企业国家资本金,食品加工业外商及港澳台商投资工业企业国家资本金,食品制造业外商及港澳台商投资工业企业国家资本金,饮料制造业外商及港澳台商投资工业企业国家资本金,烟草加工业外商及港澳台商投资工业企业国家资本金,纺织业外商及港澳台商投资工业企业国家资本金,服装及其他纤维制品制造业外商及港澳台商投资工业企业国家资本金,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业国家资本金,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业国家资本金,家具制造业外商及港澳台商投资工业企业国家资本金,造纸及纸制品业外商及港澳台商投资工业企业国家资本金,印刷业、记录媒介的复制外商及港澳台商投资工业企业国家资本金,文教体育用品制造业外商及港澳台商投资工业企业国家资本金,石油加工及炼焦业外商及港澳台商投资工业企业国家资本金,化学原料及化学制品制造业外商及港澳台商投资工业企业国家资本金,医药制造业外商及港澳台商投资工业企业国家资本金,化学纤维制造业外商及港澳台商投资工业企业国家资本金,橡胶制品业外商及港澳台商投资工业企业国家资本金,塑料制品业外商及港澳台商投资工业企业国家资本金,非金属矿物制造业外商及港澳台商投资工业企业国家资本金,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,有色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,金属制品业外商及港澳台商投资工业企业国家资本金,普通机械制造业外商及港澳台商投资工业企业国家资本金,专用设备制造业外商及港澳台商投资工业企业国家资本金,交通运输设备制造业外商及港澳台商投资工业企业国家资本金,电气机械及器材制造业外商及港澳台商投资工业企业国家资本金,电子及通信设备制造业外商及港澳台商投资工业企业国家资本金,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业国家资本金,其它制造业外商及港澳台商投资工业企业国家资本金,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业国家资本金,煤气生产和供应业外商及港澳台商投资工业企业国家资本金,自来水的生产和供应业外商及港澳台商投资工业企业国家资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1021.11634,2.09657,,0.148,0.06951,1.0835,,,27.63183,18.43241,43.57648,1.44486,35.68388,16.23038,3.86032,8.74592,1.13037,27.76287,11.62206,2.00515,4.97667,47.08668,25.18906,16.79395,22.66619,15.28809,43.86572,22.72252,19.18906,19.41908,46.10844,19.84393,155.60842,37.64501,79.45889,11.31303,2.45842,219.42443,3.10577,6.74288
2001,1011.43051,2.51737,,0.2466,0.0669,1.16096,,,28.36175,16.72252,46.23033,1.90169,38.04186,15.54823,3.95838,8.80901,1.24567,27.02026,13.57187,3.80734,44.7623,51.32297,20.80477,16.13898,20.22883,18.41902,43.18005,26.82164,20.69454,20.24823,42.44328,17.99188,117.39821,44.11965,78.33807,11.78064,3.64026,196.61746,2.45244,4.81655
2000,981.04628,0.019,,0.0456,0.05953,2.48933,,,37.33404,21.60908,51.28155,0.99067,36.28622,9.72568,4.00445,9.1607,1.5316,30.18449,11.761,3.90024,4.75867,46.44228,19.78983,52.00892,18.42331,16.55276,60.92716,23.1574,19.46892,26.38665,44.6409,18.7987,98.05489,42.56162,82.39122,12.6588,2.9337,165.57822,2.97956,2.14959
