年份,外商及港澳台商投资工业企业主营业务成本,煤炭采选业外商及港澳台商投资工业企业主营业务成本,石油和天然气开采业外商及港澳台商投资工业企业主营业务成本,黑色金属矿采选业外商及港澳台商投资工业企业主营业务成本,有色金属矿采选业外商及港澳台商投资工业企业主营业务成本,非金属矿采选业外商及港澳台商投资工业企业主营业务成本,其他矿采选业外商及港澳台商投资工业企业主营业务成本,木材及竹材采运业外商及港澳台商投资工业企业主营业务成本,食品加工业外商及港澳台商投资工业企业主营业务成本,食品制造业外商及港澳台商投资工业企业主营业务成本,饮料制造业外商及港澳台商投资工业企业主营业务成本,烟草加工业外商及港澳台商投资工业企业主营业务成本,纺织业外商及港澳台商投资工业企业主营业务成本,服装及其他纤维制品制造业外商及港澳台商投资工业企业主营业务成本,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业主营业务成本,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业主营业务成本,家具制造业外商及港澳台商投资工业企业主营业务成本,造纸及纸制品业外商及港澳台商投资工业企业主营业务成本,印刷业、记录媒介的复制外商及港澳台商投资工业企业主营业务成本,文教体育用品制造业外商及港澳台商投资工业企业主营业务成本,石油加工及炼焦业外商及港澳台商投资工业企业主营业务成本,化学原料及化学制品制造业外商及港澳台商投资工业企业主营业务成本,医药制造业外商及港澳台商投资工业企业主营业务成本,化学纤维制造业外商及港澳台商投资工业企业主营业务成本,橡胶制品业外商及港澳台商投资工业企业主营业务成本,塑料制品业外商及港澳台商投资工业企业主营业务成本,非金属矿物制造业外商及港澳台商投资工业企业主营业务成本,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业主营业务成本,有色金属冶炼及压延加工业外商及港澳台商投资工业企业主营业务成本,金属制品业外商及港澳台商投资工业企业主营业务成本,普通机械制造业外商及港澳台商投资工业企业主营业务成本,专用设备制造业外商及港澳台商投资工业企业主营业务成本,交通运输设备制造业外商及港澳台商投资工业企业主营业务成本,电气机械及器材制造业外商及港澳台商投资工业企业主营业务成本,电子及通信设备制造业外商及港澳台商投资工业企业主营业务成本,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业主营业务成本,其它制造业外商及港澳台商投资工业企业主营业务成本,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业主营业务成本,煤气生产和供应业外商及港澳台商投资工业企业主营业务成本,自来水的生产和供应业外商及港澳台商投资工业企业主营业务成本
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,25907.35,8.46214,49.48334,1.89639,4.93356,12.10806,,,1051.11085,539.05351,366.39628,4.91373,1170.30256,1073.19,806.26293,173.60042,198.386,515.28968,209.72251,383.32018,412.59004,1136.07565,282.87728,245.39178,298.32329,853.25357,669.10762,435.56421,286.22841,977.05924,752.25461,411.43844,2019.3302,1585.43581,7199.67966,587.16783,430.155,662.54276,82.22212,10.00552
2001,21677.74,6.71923,48.24815,1.3423,3.84191,10.95893,,,846.20223,467.36155,340.38929,7.55087,1018.76233,975.63459,704.35027,175.34,162.45312,458.35512,187.69306,339.98477,374.82738,983.82531,239.87851,176.33651,235.64299,767.00033,578.11149,400.57163,242.80513,824.02139,577.35848,322.41582,1515.80218,1409.71523,5831.10406,479.43829,368.89806,545.39447,45.5638,3.83625
2000,18583.27,6.3219,21.53277,0.96328,2.39415,11.73159,0.51937,,756.85363,402.32675,316.19534,4.1556,902.24829,899.47587,641.69562,177.349,132.94618,389.74458,150.17774,309.09801,219.22912,853.19775,204.27217,354.01926,219.04703,682.09017,474.65229,295.93044,253.26837,799.54661,494.22801,258.79218,1237.99409,1261.97528,4580.07047,420.55036,338.13812,461.28631,46.36114,2.89483
