年份,外商及港澳台商投资工业企业应收账款净额,煤炭采选业外商及港澳台商投资工业企业应收账款净额,石油和天然气开采业外商及港澳台商投资工业企业应收账款净额,黑色金属矿采选业外商及港澳台商投资工业企业应收账款净额,有色金属矿采选业外商及港澳台商投资工业企业应收账款净额,非金属矿采选业外商及港澳台商投资工业企业应收账款净额,其他矿采选业外商及港澳台商投资工业企业应收账款净额,木材及竹材采运业外商及港澳台商投资工业企业应收账款净额,食品加工业外商及港澳台商投资工业企业应收账款净额,食品制造业外商及港澳台商投资工业企业应收账款净额,饮料制造业外商及港澳台商投资工业企业应收账款净额,烟草加工业外商及港澳台商投资工业企业应收账款净额,纺织业外商及港澳台商投资工业企业应收账款净额,服装及其他纤维制品制造业外商及港澳台商投资工业企业应收账款净额,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业应收账款净额,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业应收账款净额,家具制造业外商及港澳台商投资工业企业应收账款净额,造纸及纸制品业外商及港澳台商投资工业企业应收账款净额,印刷业、记录媒介的复制外商及港澳台商投资工业企业应收账款净额,文教体育用品制造业外商及港澳台商投资工业企业应收账款净额,石油加工及炼焦业外商及港澳台商投资工业企业应收账款净额,化学原料及化学制品制造业外商及港澳台商投资工业企业应收账款净额,医药制造业外商及港澳台商投资工业企业应收账款净额,化学纤维制造业外商及港澳台商投资工业企业应收账款净额,橡胶制品业外商及港澳台商投资工业企业应收账款净额,塑料制品业外商及港澳台商投资工业企业应收账款净额,非金属矿物制造业外商及港澳台商投资工业企业应收账款净额,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,有色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,金属制品业外商及港澳台商投资工业企业应收账款净额,普通机械制造业外商及港澳台商投资工业企业应收账款净额,专用设备制造业外商及港澳台商投资工业企业应收账款净额,交通运输设备制造业外商及港澳台商投资工业企业应收账款净额,电气机械及器材制造业外商及港澳台商投资工业企业应收账款净额,电子及通信设备制造业外商及港澳台商投资工业企业应收账款净额,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业应收账款净额,其它制造业外商及港澳台商投资工业企业应收账款净额,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业应收账款净额,煤气生产和供应业外商及港澳台商投资工业企业应收账款净额,自来水的生产和供应业外商及港澳台商投资工业企业应收账款净额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,5114.66501,2.75317,1.12287,0.09057,2.31908,1.89848,,,88.29124,88.80156,53.01185,1.27337,182.31625,152.59666,141.02695,23.90602,31.1367,121.10395,67.05861,83.37356,22.38853,256.53618,109.72836,21.18522,69.71611,198.63262,177.20433,42.9824,42.34955,223.48971,216.24667,99.67413,276.95726,380.24616,1577.83151,124.92738,74.19571,152.03947,2.36987,3.65105
2001,4351.93387,2.42701,1.00549,0.08276,1.17624,1.99079,,,68.66641,76.67068,52.85806,2.54819,161.66226,132.96762,105.42392,23.27101,29.76411,106.11618,52.06215,70.46977,19.2541,215.20175,97.73142,18.3093,65.81391,169.72914,144.4429,42.87191,37.27388,178.48326,188.74406,80.86597,289.80945,315.33666,1308.25873,90.9512,60.43627,133.68638,2.9664,2.60453
2000,4045.91934,1.75747,0.03947,0.07228,0.40704,3.28431,0.0639,,72.9214,70.90004,47.76156,1.0153,152.42142,130.64701,101.57143,25.15832,31.25121,98.87293,50.5813,58.07753,9.39251,203.66448,91.28785,28.11211,65.62478,165.03185,140.00369,43.05971,45.81362,179.11973,165.27579,68.80248,301.87901,303.84591,1109.72664,91.06769,59.89229,123.40207,3.14229,0.97092
