年份,外商及港澳台商投资工业企业法人资本金,煤炭采选业外商及港澳台商投资工业企业法人资本金,石油和天然气开采业外商及港澳台商投资工业企业法人资本金,黑色金属矿采选业外商及港澳台商投资工业企业法人资本金,有色金属矿采选业外商及港澳台商投资工业企业法人资本金,非金属矿采选业外商及港澳台商投资工业企业法人资本金,其他矿采选业外商及港澳台商投资工业企业法人资本金,木材及竹材采运业外商及港澳台商投资工业企业法人资本金,食品加工业外商及港澳台商投资工业企业法人资本金,食品制造业外商及港澳台商投资工业企业法人资本金,饮料制造业外商及港澳台商投资工业企业法人资本金,烟草加工业外商及港澳台商投资工业企业法人资本金,纺织业外商及港澳台商投资工业企业法人资本金,服装及其他纤维制品制造业外商及港澳台商投资工业企业法人资本金,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业法人资本金,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业法人资本金,家具制造业外商及港澳台商投资工业企业法人资本金,造纸及纸制品业外商及港澳台商投资工业企业法人资本金,印刷业、记录媒介的复制外商及港澳台商投资工业企业法人资本金,文教体育用品制造业外商及港澳台商投资工业企业法人资本金,石油加工及炼焦业外商及港澳台商投资工业企业法人资本金,化学原料及化学制品制造业外商及港澳台商投资工业企业法人资本金,医药制造业外商及港澳台商投资工业企业法人资本金,化学纤维制造业外商及港澳台商投资工业企业法人资本金,橡胶制品业外商及港澳台商投资工业企业法人资本金,塑料制品业外商及港澳台商投资工业企业法人资本金,非金属矿物制造业外商及港澳台商投资工业企业法人资本金,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业法人资本金,有色金属冶炼及压延加工业外商及港澳台商投资工业企业法人资本金,金属制品业外商及港澳台商投资工业企业法人资本金,普通机械制造业外商及港澳台商投资工业企业法人资本金,专用设备制造业外商及港澳台商投资工业企业法人资本金,交通运输设备制造业外商及港澳台商投资工业企业法人资本金,电气机械及器材制造业外商及港澳台商投资工业企业法人资本金,电子及通信设备制造业外商及港澳台商投资工业企业法人资本金,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业法人资本金,其它制造业外商及港澳台商投资工业企业法人资本金,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业法人资本金,煤气生产和供应业外商及港澳台商投资工业企业法人资本金,自来水的生产和供应业外商及港澳台商投资工业企业法人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1765.55795,0.62712,13.53042,0.131,0.46711,0.64405,,,33.60813,31.83819,47.48605,3.14737,69.34441,36.64387,19.66275,16.96721,11.00108,35.27877,28.48087,11.51205,50.071,92.21806,47.39297,24.58128,17.52381,67.66739,93.24668,48.5239,24.84456,55.14923,87.8137,26.43073,186.09608,97.67994,239.20097,14.87357,13.28428,205.58322,4.30513,8.701
2001,1560.23205,0.26205,,0.08282,0.34958,0.60242,,,29.23551,29.18824,46.84192,5.02066,61.27343,26.3012,16.16449,14.39049,9.28972,28.6145,25.44213,7.98217,11.32182,80.26891,39.8398,13.57301,14.61579,52.95681,83.53123,48.12073,23.30012,64.42889,76.61932,25.13361,199.59139,98.02049,184.27388,9.44568,12.99317,217.81798,2.73778,0.60031
2000,1410.49359,0.05711,,0.0733,0.34048,1.15947,,,24.14046,26.05375,41.01592,3.06222,57.55027,29.38268,20.6472,15.74885,5.42493,29.27451,18.30854,8.81909,8.49646,80.70273,34.22885,21.39084,11.37497,48.24708,72.28659,48.11344,27.17224,45.44216,70.03093,21.14248,184.44867,96.37435,168.56277,9.91809,12.63419,166.12961,1.95851,0.77985
