年份,外商及港澳台商投资工业企业应交所得税,煤炭采选业外商及港澳台商投资工业企业应交所得税,石油和天然气开采业外商及港澳台商投资工业企业应交所得税,黑色金属矿采选业外商及港澳台商投资工业企业应交所得税,有色金属矿采选业外商及港澳台商投资工业企业应交所得税,非金属矿采选业外商及港澳台商投资工业企业应交所得税,其他矿采选业外商及港澳台商投资工业企业应交所得税,木材及竹材采运业外商及港澳台商投资工业企业应交所得税,食品加工业外商及港澳台商投资工业企业应交所得税,食品制造业外商及港澳台商投资工业企业应交所得税,饮料制造业外商及港澳台商投资工业企业应交所得税,烟草加工业外商及港澳台商投资工业企业应交所得税,纺织业外商及港澳台商投资工业企业应交所得税,服装及其他纤维制品制造业外商及港澳台商投资工业企业应交所得税,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业应交所得税,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业应交所得税,家具制造业外商及港澳台商投资工业企业应交所得税,造纸及纸制品业外商及港澳台商投资工业企业应交所得税,印刷业、记录媒介的复制外商及港澳台商投资工业企业应交所得税,文教体育用品制造业外商及港澳台商投资工业企业应交所得税,石油加工及炼焦业外商及港澳台商投资工业企业应交所得税,化学原料及化学制品制造业外商及港澳台商投资工业企业应交所得税,医药制造业外商及港澳台商投资工业企业应交所得税,化学纤维制造业外商及港澳台商投资工业企业应交所得税,橡胶制品业外商及港澳台商投资工业企业应交所得税,塑料制品业外商及港澳台商投资工业企业应交所得税,非金属矿物制造业外商及港澳台商投资工业企业应交所得税,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业应交所得税,有色金属冶炼及压延加工业外商及港澳台商投资工业企业应交所得税,金属制品业外商及港澳台商投资工业企业应交所得税,普通机械制造业外商及港澳台商投资工业企业应交所得税,专用设备制造业外商及港澳台商投资工业企业应交所得税,交通运输设备制造业外商及港澳台商投资工业企业应交所得税,电气机械及器材制造业外商及港澳台商投资工业企业应交所得税,电子及通信设备制造业外商及港澳台商投资工业企业应交所得税,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业应交所得税,其它制造业外商及港澳台商投资工业企业应交所得税,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业应交所得税,煤气生产和供应业外商及港澳台商投资工业企业应交所得税,自来水的生产和供应业外商及港澳台商投资工业企业应交所得税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,218.50613,0.14645,,0.00812,0.03359,0.23649,,,4.5422,7.56548,5.83568,0.06682,5.87761,6.29344,3.12832,0.95252,1.20257,5.27696,3.48291,2.27412,1.77537,12.62177,6.28589,7.28929,1.46639,5.51442,4.71507,2.12394,1.47068,5.95285,10.52022,5.45845,28.88971,12.36914,35.7866,3.70913,3.6941,21.39665,0.22079,0.32239
2001,154.78152,0.07141,,0.00276,0.02895,0.15871,,,4.98157,4.53188,4.74583,0.20312,4.94653,5.98912,2.02992,0.60944,0.62438,3.96863,3.05599,1.7504,0.69513,8.46195,5.818,1.8395,0.91555,4.59931,4.00576,1.23836,0.85323,4.48801,6.26892,3.3195,20.84323,9.65573,28.18026,2.9244,2.70203,9.93865,0.12789,0.20747
2000,128.22387,0.01206,,0.00249,0.03462,0.14028,0.01947,,2.61452,3.18772,5.22165,0.04872,4.4979,4.96742,1.93866,0.64423,0.39727,3.10756,2.54278,1.25693,0.29624,8.82728,4.88675,3.54355,1.0298,3.68147,3.36154,2.14692,0.83567,2.77126,4.82295,2.59522,12.05238,6.94941,23.37686,2.55395,1.77021,11.90583,0.09376,0.08854
