年份,外商及港澳台商投资工业企业存货,煤炭采选业外商及港澳台商投资工业企业存货,石油和天然气开采业外商及港澳台商投资工业企业存货,黑色金属矿采选业外商及港澳台商投资工业企业存货,有色金属矿采选业外商及港澳台商投资工业企业存货,非金属矿采选业外商及港澳台商投资工业企业存货,其他矿采选业外商及港澳台商投资工业企业存货,木材及竹材采运业外商及港澳台商投资工业企业存货,食品加工业外商及港澳台商投资工业企业存货,食品制造业外商及港澳台商投资工业企业存货,饮料制造业外商及港澳台商投资工业企业存货,烟草加工业外商及港澳台商投资工业企业存货,纺织业外商及港澳台商投资工业企业存货,服装及其他纤维制品制造业外商及港澳台商投资工业企业存货,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业存货,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业存货,家具制造业外商及港澳台商投资工业企业存货,造纸及纸制品业外商及港澳台商投资工业企业存货,印刷业、记录媒介的复制外商及港澳台商投资工业企业存货,文教体育用品制造业外商及港澳台商投资工业企业存货,石油加工及炼焦业外商及港澳台商投资工业企业存货,化学原料及化学制品制造业外商及港澳台商投资工业企业存货,医药制造业外商及港澳台商投资工业企业存货,化学纤维制造业外商及港澳台商投资工业企业存货,橡胶制品业外商及港澳台商投资工业企业存货,塑料制品业外商及港澳台商投资工业企业存货,非金属矿物制造业外商及港澳台商投资工业企业存货,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业存货,有色金属冶炼及压延加工业外商及港澳台商投资工业企业存货,金属制品业外商及港澳台商投资工业企业存货,普通机械制造业外商及港澳台商投资工业企业存货,专用设备制造业外商及港澳台商投资工业企业存货,交通运输设备制造业外商及港澳台商投资工业企业存货,电气机械及器材制造业外商及港澳台商投资工业企业存货,电子及通信设备制造业外商及港澳台商投资工业企业存货,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业存货,其它制造业外商及港澳台商投资工业企业存货,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业存货,煤气生产和供应业外商及港澳台商投资工业企业存货,自来水的生产和供应业外商及港澳台商投资工业企业存货
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,4707.8965,2.82499,2.69441,0.07995,0.9756,3.01758,,,184.71125,90.99475,93.08627,2.67417,296.55631,180.76015,147.71824,52.03145,50.84285,121.07276,47.16874,80.91578,65.1546,230.25419,88.29264,38.85072,73.87529,175.34602,177.44614,79.96005,65.76195,217.97306,214.15425,131.38673,350.51122,322.49152,862.33386,91.06332,94.43394,65.31021,3.78952,0.31475
2001,4287.69848,2.80311,2.54756,0.0614,0.86309,2.54207,,,149.07475,83.87751,95.16982,3.5921,265.92749,175.88181,135.66745,53.80003,44.079,110.67617,45.19145,72.48794,51.64803,218.75692,87.52298,39.16988,68.36295,162.34444,166.27818,81.79677,53.12456,202.91959,182.67035,108.38216,327.02686,323.41224,747.58707,74.79063,81.90144,64.20572,1.41717,0.13779
2000,4078.38827,1.81438,0.82729,0.04312,0.53129,2.70751,0.0549,,133.1584,75.26592,93.85053,3.32527,255.63163,176.54277,127.30185,52.26132,39.50712,121.93898,40.19883,64.2462,34.35426,190.77784,79.197,64.41437,65.02212,146.1146,155.04853,64.4113,56.23709,192.09188,163.44758,96.98561,298.82024,300.18654,791.81823,71.5345,69.90456,47.30192,1.35894,0.15385
