年份,外商及港澳台商投资工业企业固定资产合计,煤炭采选业外商及港澳台商投资工业企业固定资产合计,石油和天然气开采业外商及港澳台商投资工业企业固定资产合计,黑色金属矿采选业外商及港澳台商投资工业企业固定资产合计,有色金属矿采选业外商及港澳台商投资工业企业固定资产合计,非金属矿采选业外商及港澳台商投资工业企业固定资产合计,其他矿采选业外商及港澳台商投资工业企业固定资产合计,木材及竹材采运业外商及港澳台商投资工业企业固定资产合计,食品加工业外商及港澳台商投资工业企业固定资产合计,食品制造业外商及港澳台商投资工业企业固定资产合计,饮料制造业外商及港澳台商投资工业企业固定资产合计,烟草加工业外商及港澳台商投资工业企业固定资产合计,纺织业外商及港澳台商投资工业企业固定资产合计,服装及其他纤维制品制造业外商及港澳台商投资工业企业固定资产合计,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业固定资产合计,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业固定资产合计,家具制造业外商及港澳台商投资工业企业固定资产合计,造纸及纸制品业外商及港澳台商投资工业企业固定资产合计,印刷业、记录媒介的复制外商及港澳台商投资工业企业固定资产合计,文教体育用品制造业外商及港澳台商投资工业企业固定资产合计,石油加工及炼焦业外商及港澳台商投资工业企业固定资产合计,化学原料及化学制品制造业外商及港澳台商投资工业企业固定资产合计,医药制造业外商及港澳台商投资工业企业固定资产合计,化学纤维制造业外商及港澳台商投资工业企业固定资产合计,橡胶制品业外商及港澳台商投资工业企业固定资产合计,塑料制品业外商及港澳台商投资工业企业固定资产合计,非金属矿物制造业外商及港澳台商投资工业企业固定资产合计,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业固定资产合计,有色金属冶炼及压延加工业外商及港澳台商投资工业企业固定资产合计,金属制品业外商及港澳台商投资工业企业固定资产合计,普通机械制造业外商及港澳台商投资工业企业固定资产合计,专用设备制造业外商及港澳台商投资工业企业固定资产合计,交通运输设备制造业外商及港澳台商投资工业企业固定资产合计,电气机械及器材制造业外商及港澳台商投资工业企业固定资产合计,电子及通信设备制造业外商及港澳台商投资工业企业固定资产合计,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业固定资产合计,其它制造业外商及港澳台商投资工业企业固定资产合计,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业固定资产合计,煤气生产和供应业外商及港澳台商投资工业企业固定资产合计,自来水的生产和供应业外商及港澳台商投资工业企业固定资产合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12917.71918,11.99053,65.04486,0.87176,0.86703,8.53412,,,317.74587,338.86331,392.2105,6.12264,618.68014,273.71551,176.42917,122.974,74.96101,562.38226,162.10242,124.25223,255.32632,701.45089,228.97549,219.56291,219.84039,477.99231,689.10156,261.87601,191.85957,430.80169,404.53929,149.54783,882.39125,608.19643,1661.05076,120.3992,131.23122,1940.097,35.44266,47.05058
2001,11914.20494,10.71985,60.8221,0.42244,0.99773,7.67477,,,291.3725,308.98482,401.26531,7.36459,568.40185,249.16608,157.51503,128.26108,63.33769,538.12261,192.92655,107.32224,240.98234,655.94141,192.21661,197.64306,196.87524,436.10999,666.74728,269.89162,134.1838,438.12344,357.07527,126.6536,801.94907,590.35104,1405.77169,95.26825,117.10872,1862.23701,20.38532,14.01294
2000,10524.00293,1.50775,0.01516,0.36097,0.77169,7.81731,0.0833,,283.37223,283.94331,392.13713,6.30074,525.81413,248.84717,144.39636,118.5384,54.98083,464.81988,119.83886,102.45053,99.22519,599.86116,176.34135,309.33586,177.6949,393.4095,665.16296,224.64031,164.77931,374.19197,332.5828,122.68614,775.91417,532.51488,1103.5469,95.02745,107.0879,1483.99537,19.48078,10.52828
