年份,外商及港澳台商投资工业企业利润总额,煤炭采选业外商及港澳台商投资工业企业利润总额,石油和天然气开采业外商及港澳台商投资工业企业利润总额,黑色金属矿采选业外商及港澳台商投资工业企业利润总额,有色金属矿采选业外商及港澳台商投资工业企业利润总额,非金属矿采选业外商及港澳台商投资工业企业利润总额,其他矿采选业外商及港澳台商投资工业企业利润总额,木材及竹材采运业外商及港澳台商投资工业企业利润总额,食品加工业外商及港澳台商投资工业企业利润总额,食品制造业外商及港澳台商投资工业企业利润总额,饮料制造业外商及港澳台商投资工业企业利润总额,烟草加工业外商及港澳台商投资工业企业利润总额,纺织业外商及港澳台商投资工业企业利润总额,服装及其他纤维制品制造业外商及港澳台商投资工业企业利润总额,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业利润总额,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业利润总额,家具制造业外商及港澳台商投资工业企业利润总额,造纸及纸制品业外商及港澳台商投资工业企业利润总额,印刷业、记录媒介的复制外商及港澳台商投资工业企业利润总额,文教体育用品制造业外商及港澳台商投资工业企业利润总额,石油加工及炼焦业外商及港澳台商投资工业企业利润总额,化学原料及化学制品制造业外商及港澳台商投资工业企业利润总额,医药制造业外商及港澳台商投资工业企业利润总额,化学纤维制造业外商及港澳台商投资工业企业利润总额,橡胶制品业外商及港澳台商投资工业企业利润总额,塑料制品业外商及港澳台商投资工业企业利润总额,非金属矿物制造业外商及港澳台商投资工业企业利润总额,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业利润总额,有色金属冶炼及压延加工业外商及港澳台商投资工业企业利润总额,金属制品业外商及港澳台商投资工业企业利润总额,普通机械制造业外商及港澳台商投资工业企业利润总额,专用设备制造业外商及港澳台商投资工业企业利润总额,交通运输设备制造业外商及港澳台商投资工业企业利润总额,电气机械及器材制造业外商及港澳台商投资工业企业利润总额,电子及通信设备制造业外商及港澳台商投资工业企业利润总额,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业利润总额,其它制造业外商及港澳台商投资工业企业利润总额,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业利润总额,煤气生产和供应业外商及港澳台商投资工业企业利润总额,自来水的生产和供应业外商及港澳台商投资工业企业利润总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1877.22,0.86595,53.8185,0.07199,0.28969,0.36513,,,27.0256,35.19346,38.25544,0.93401,43.98435,46.05671,23.10909,3.48131,9.1923,46.0485,25.55097,17.38215,21.01173,115.79759,46.16727,9.68168,23.37054,51.79636,33.43468,22.75622,9.75871,52.02428,83.21687,49.64654,291.59853,117.04141,330.17867,33.49307,27.5793,182.86767,1.05111,3.18625
2001,1442.95,0.65064,45.89188,0.09904,0.41187,0.38307,,,19.74735,33.48456,25.57952,1.59345,33.29134,43.6955,15.66549,3.2477,7.5911,24.28767,24.26826,13.52427,1.34187,63.72427,38.79125,8.17543,12.67279,44.76432,30.05168,14.75235,3.97786,41.61022,48.58471,33.65683,186.85232,105.47715,328.2904,30.75065,20.7561,132.56505,0.80083,1.93844
2000,1282.48,0.20597,40.09866,0.0259,0.14838,1.03215,0.059,,13.28226,24.04451,19.61152,0.44052,33.69891,43.54229,16.16537,2.92388,6.85635,22.96133,20.32831,12.84626,7.2172,56.62318,32.86125,29.15131,2.17693,34.3162,26.82082,12.57365,6.28733,29.63296,42.04504,22.17844,127.85102,80.73801,350.2334,25.66958,14.10962,120.3196,1.34462,2.06176
