年份,规模以上工业企业利息支出,煤炭开采和洗选业规模以上工业企业利息支出,石油和天然气开采业规模以上工业企业利息支出,黑色金属矿采选业规模以上工业企业利息支出,有色金属矿采选业规模以上工业企业利息支出,非金属矿采选业规模以上工业企业利息支出,开采辅助活动规模以上工业企业利息支出,其他采矿业规模以上工业企业利息支出,农副食品加工业规模以上工业企业利息支出,食品制造业规模以上工业企业利息支出,酒、饮料和精制茶制造业规模以上工业企业利息支出,烟草制品业规模以上工业企业利息支出,纺织业规模以上工业企业利息支出,纺织服装、服饰业规模以上工业企业利息支出,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业利息支出,木材加工和木、竹、藤、棕、草制品业规模以上工业企业利息支出,家具制造业规模以上工业企业利息支出,造纸和纸制品业规模以上工业企业利息支出,印刷和记录媒介复制业规模以上工业企业利息支出,文教、工美、体育和娱乐用品制造业规模以上工业企业利息支出,石油加工、炼焦和核燃料加工业规模以上工业企业利息支出,化学原料和化学制品制造业规模以上工业企业利息支出,医药制造业规模以上工业企业利息支出,化学纤维制造业规模以上工业企业利息支出,橡胶和塑料制品业规模以上工业企业利息支出,非金属矿物制品业规模以上工业企业利息支出,黑色金属冶炼和压延加工业规模以上工业企业利息支出,有色金属冶炼和压延加工业规模以上工业企业利息支出,金属制品业规模以上工业企业利息支出,通用设备制造业规模以上工业企业利息支出,专用设备制造业规模以上工业企业利息支出,汽车制造业规模以上工业企业利息支出,铁路、船舶、航空航天和其他运输设备规模以上工业企业利息支出,电气机械和器材制造业规模以上工业企业利息支出,计算机、通信和其他电子设备制造业规模以上工业企业利息支出,仪器仪表制造业规模以上工业企业利息支出,其他制造业规模以上工业企业利息支出,废弃资源综合利用业规模以上工业企业利息支出,金属制品、机械和设备修理业规模以上工业企业利息支出,电力、热力生产和供应业规模以上工业企业利息支出,燃气生产和供应业规模以上工业企业利息支出,水的生产和供应业规模以上工业企业利息支出
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12188.91,931.45,167.8,109.11,72.24,39.55,16.91,0.12,396.05,131.88,123.55,12.29,381.25,108.13,82.54,71.54,50.27,218.2,45.61,91.08,362.36,1005.94,233.8,114.84,225.16,560.41,959.07,664.96,249.26,330.09,375.09,444.61,163.62,534.69,478.6,55.62,14.93,27.33,18.64,2121.01,86.25,113.07
2016,12505.14,889.57,180.77,123.26,70.79,47.62,20.85,0.18,720.89,141.75,132.02,16.03,413.18,131.49,83.09,85.01,52.57,216.42,49.71,95.47,353.1,1054.09,232.19,118.1,244.71,596.17,920.28,632.54,263.11,355.59,353.94,404.67,173.57,541.37,414.37,57.34,17.31,21.54,28.45,2066.79,77.22,108.03
2015,13029.77,893.42,208.22,119.36,72.57,46.92,18.32,0.2,468.86,149.36,141.96,14.91,445.46,136.24,95.44,90.25,56.81,233.92,54.67,101.69,390.98,1126.07,235.76,120.99,268.52,646.36,1029.14,678.05,301.6,399.05,376.56,411.86,189.68,584.45,402.79,59.74,19.64,20.34,10.97,2225.79,70.19,112.67
2014,13577.53,877.54,202.38,150.89,70.75,47.76,18.2,0.21,496.14,142.21,136.35,13.76,483.84,143.82,106.38,93.68,60.33,237.77,56.44,102.59,435.27,1137.09,228.37,130.86,271.43,702.35,1169.14,666.69,316.3,424.59,368.76,409.23,210.47,612.3,405.5,63.48,20.72,22.97,18.86,2357.48,61.95,102.72
2013,12346.02,787.61,188.27,127.3,59.28,42.08,20.33,0.19,473.12,133.41,129.22,12.42,464.18,138.82,95.84,87.73,56.94,227.08,51.98,90.83,376.46,988.7,193.23,125.7,252.83,616.7,1120.46,598.03,292.93,384.84,331.55,354.92,193.68,583.66,349.53,54.85,20.23,21.84,11.28,2149.48,47.9,90.59
2012,11530.63252,673.69108,170.00521,104.49181,51.3681,35.71362,18.41162,0.15234,420.15979,120.79765,111.88578,12.47073,424.28206,132.66373,94.94983,79.70618,47.60954,226.78688,45.16061,77.80465,333.47038,873.30616,170.14382,126.72276,240.24572,543.58718,1110.67198,561.44279,265.98298,351.63832,312.27113,342.56149,194.61982,580.429,340.51692,54.28303,20.37306,21.85594,11.12263,2101.93491,42.17635,83.16494
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
