年份,规模以上工业企业主营业务成本,煤炭开采和洗选业规模以上工业企业主营业务成本,石油和天然气开采业规模以上工业企业主营业务成本,黑色金属矿采选业规模以上工业企业主营业务成本,有色金属矿采选业规模以上工业企业主营业务成本,非金属矿采选业规模以上工业企业主营业务成本,开采辅助活动规模以上工业企业主营业务成本,其他采矿业规模以上工业企业主营业务成本,农副食品加工业规模以上工业企业主营业务成本,食品制造业规模以上工业企业主营业务成本,酒、饮料和精制茶制造业规模以上工业企业主营业务成本,烟草制品业规模以上工业企业主营业务成本,纺织业规模以上工业企业主营业务成本,纺织服装、服饰业规模以上工业企业主营业务成本,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业主营业务成本,木材加工和木、竹、藤、棕、草制品业规模以上工业企业主营业务成本,家具制造业规模以上工业企业主营业务成本,造纸和纸制品业规模以上工业企业主营业务成本,印刷和记录媒介复制业规模以上工业企业主营业务成本,文教、工美、体育和娱乐用品制造业规模以上工业企业主营业务成本,石油加工、炼焦和核燃料加工业规模以上工业企业主营业务成本,化学原料和化学制品制造业规模以上工业企业主营业务成本,医药制造业规模以上工业企业主营业务成本,化学纤维制造业规模以上工业企业主营业务成本,橡胶和塑料制品业规模以上工业企业主营业务成本,非金属矿物制品业规模以上工业企业主营业务成本,黑色金属冶炼和压延加工业规模以上工业企业主营业务成本,有色金属冶炼和压延加工业规模以上工业企业主营业务成本,金属制品业规模以上工业企业主营业务成本,通用设备制造业规模以上工业企业主营业务成本,专用设备制造业规模以上工业企业主营业务成本,汽车制造业规模以上工业企业主营业务成本,铁路、船舶、航空航天和其他运输设备规模以上工业企业主营业务成本,电气机械和器材制造业规模以上工业企业主营业务成本,计算机、通信和其他电子设备制造业规模以上工业企业主营业务成本,仪器仪表制造业规模以上工业企业主营业务成本,其他制造业规模以上工业企业主营业务成本,废弃资源综合利用业规模以上工业企业主营业务成本,金属制品、机械和设备修理业规模以上工业企业主营业务成本,电力、热力生产和供应业规模以上工业企业主营业务成本,燃气生产和供应业规模以上工业企业主营业务成本,水的生产和供应业规模以上工业企业主营业务成本
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,857474.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,956119.97,17722.19,5647.35,3415.04,4094.07,3405.0,1497.57,31.2,53306.44,17690.61,12465.3,2549.02,32214.55,17874.11,12134.84,11316.69,7402.52,12633.88,6636.49,13843.3,31921.36,68994.08,17990.37,7019.28,26234.06,49825.86,57469.65,49555.11,31281.18,38254.53,29592.53,70792.17,14428.56,60432.82,92786.73,8031.29,2240.5,3496.9,920.79,51784.31,5383.69,1804.01
2016,984668.37,17670.71,5579.96,5152.42,5205.85,4407.5,1564.78,22.46,61117.8,19133.1,13886.78,2480.64,36392.68,20371.43,13071.44,12893.55,7416.64,12617.13,6808.69,14809.7,26680.7,74454.83,19773.72,6956.84,27872.5,52773.86,56267.67,48839.63,34709.35,40593.57,31360.52,67756.31,16487.78,62185.11,87279.81,7726.09,2395.38,3680.42,1023.32,48394.0,5244.09,1609.66
2015,944857.26,19766.74,5503.62,6120.29,5277.44,4397.04,1606.43,18.75,58042.5,17453.11,13006.73,2542.9,35584.19,19016.84,12586.25,12052.76,6647.03,12036.71,6196.22,13883.81,27668.51,71617.13,18207.88,6505.03,26664.15,50230.86,58497.93,47469.62,32283.47,39563.09,30181.76,59073.16,16468.48,58624.13,80532.58,6962.59,2365.73,3398.06,815.55,49063.35,5493.62,1431.2
2014,943369.58,25029.0,5686.0,7724.38,5186.87,4271.26,1917.95,18.92,56780.86,16293.88,12164.42,2394.77,33990.06,17932.05,11914.06,11437.07,6130.53,11714.37,5637.85,13087.64,36082.13,71865.88,16576.64,6481.83,25764.22,48709.9,68288.6,47203.18,31666.73,39522.43,29270.92,55845.71,15644.06,56891.49,75460.82,6719.29,2208.49,3319.32,722.84,49977.35,4548.85,1286.97
2013,880679.68,26055.3,5550.03,7879.43,4999.28,3912.02,1872.98,16.8,53220.82,14617.09,11197.63,2128.02,31788.31,16419.39,10785.57,10274.05,5572.08,11067.93,4987.25,11275.73,35615.47,65871.88,14461.95,6441.77,23847.35,43570.12,69987.96,43481.25,28674.16,36389.03,27225.69,49312.52,14110.52,52253.9,69792.49,6099.27,1983.53,3139.41,766.67,49428.85,3455.14,1151.06
2012,784541.19,25908.44001,5083.10869,6933.8753,4366.02208,3282.36243,1695.73548,15.53566,45740.92063,12324.5665,9703.25286,1965.75865,28218.73655,14445.98744,9518.11379,8721.43592,4729.09876,10724.26692,3703.7792,8929.75681,34693.79943,57918.50368,12161.57567,6148.43633,20617.21678,36638.63018,65985.27413,37607.17442,24995.72401,31627.32326,23737.06478,42617.70489,13521.93953,46022.80945,62532.04979,5332.7436,1755.25748,2622.24785,733.3483,47440.049,2840.99559,980.57039
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
