年份,规模以上工业企业主营业务费用及附加,煤炭开采和洗选业规模以上工业企业主营业务费用及附加,石油和天然气开采业规模以上工业企业主营业务费用及附加,黑色金属矿采选业规模以上工业企业主营业务费用及附加,有色金属矿采选业规模以上工业企业主营业务费用及附加,非金属矿采选业规模以上工业企业主营业务费用及附加,开采辅助活动规模以上工业企业主营业务费用及附加,其他采矿业规模以上工业企业主营业务费用及附加,农副食品加工业规模以上工业企业主营业务费用及附加,食品制造业规模以上工业企业主营业务费用及附加,酒、饮料和精制茶制造业规模以上工业企业主营业务费用及附加,烟草制品业规模以上工业企业主营业务费用及附加,纺织业规模以上工业企业主营业务费用及附加,纺织服装、服饰业规模以上工业企业主营业务费用及附加,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业主营业务费用及附加,木材加工和木、竹、藤、棕、草制品业规模以上工业企业主营业务费用及附加,家具制造业规模以上工业企业主营业务费用及附加,造纸和纸制品业规模以上工业企业主营业务费用及附加,印刷和记录媒介复制业规模以上工业企业主营业务费用及附加,文教、工美、体育和娱乐用品制造业规模以上工业企业主营业务费用及附加,石油加工、炼焦和核燃料加工业规模以上工业企业主营业务费用及附加,化学原料和化学制品制造业规模以上工业企业主营业务费用及附加,医药制造业规模以上工业企业主营业务费用及附加,化学纤维制造业规模以上工业企业主营业务费用及附加,橡胶和塑料制品业规模以上工业企业主营业务费用及附加,非金属矿物制品业规模以上工业企业主营业务费用及附加,黑色金属冶炼和压延加工业规模以上工业企业主营业务费用及附加,有色金属冶炼和压延加工业规模以上工业企业主营业务费用及附加,金属制品业规模以上工业企业主营业务费用及附加,通用设备制造业规模以上工业企业主营业务费用及附加,专用设备制造业规模以上工业企业主营业务费用及附加,汽车制造业规模以上工业企业主营业务费用及附加,铁路、船舶、航空航天和其他运输设备规模以上工业企业主营业务费用及附加,电气机械和器材制造业规模以上工业企业主营业务费用及附加,计算机、通信和其他电子设备制造业规模以上工业企业主营业务费用及附加,仪器仪表制造业规模以上工业企业主营业务费用及附加,其他制造业规模以上工业企业主营业务费用及附加,废弃资源综合利用业规模以上工业企业主营业务费用及附加,金属制品、机械和设备修理业规模以上工业企业主营业务费用及附加,电力、热力生产和供应业规模以上工业企业主营业务费用及附加,燃气生产和供应业规模以上工业企业主营业务费用及附加,水的生产和供应业规模以上工业企业主营业务费用及附加
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,16961.12,407.59,1466.83,145.18,60.76,96.28,32.97,0.3,294.08,138.04,504.83,4834.34,197.71,136.2,81.54,92.5,47.2,66.51,49.47,75.6,3178.97,604.16,178.11,20.3,165.77,435.65,235.44,162.36,217.98,291.91,214.45,1463.05,98.19,317.75,239.55,47.26,15.39,19.99,5.15,282.09,23.97,15.68
2013,15835.24,459.23,1144.29,151.63,66.22,86.3,35.09,0.23,296.01,123.77,531.01,4425.2,177.91,118.93,71.94,83.07,43.75,64.55,41.45,67.9,3111.03,585.75,152.67,19.45,156.14,391.21,228.37,152.89,195.89,271.58,195.15,1359.42,87.27,281.57,233.98,45.02,14.84,18.06,5.95,302.75,21.6,16.19
2012,14462.73,499.34619,1240.41912,124.60754,51.74414,71.05639,34.57761,0.28717,242.87374,99.25956,456.03391,3995.56872,154.13369,97.86254,65.74042,71.34506,36.63831,62.60024,30.69267,50.41779,3033.03183,556.99715,128.24767,18.17348,131.20314,329.48548,225.25916,143.17419,165.88741,211.83376,158.47423,1082.69812,82.34756,237.65745,208.51258,37.86627,11.61343,14.31985,5.90177,263.29458,17.98157,13.56879
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
