年份,规模以上工业企业流动资产合计,煤炭开采和洗选业规模以上工业企业流动资产合计,石油和天然气开采业规模以上工业企业流动资产合计,黑色金属矿采选业规模以上工业企业流动资产合计,有色金属矿采选业规模以上工业企业流动资产合计,非金属矿采选业规模以上工业企业流动资产合计,开采辅助活动规模以上工业企业流动资产合计,其他采矿业规模以上工业企业流动资产合计,农副食品加工业规模以上工业企业流动资产合计,食品制造业规模以上工业企业流动资产合计,酒、饮料和精制茶制造业规模以上工业企业流动资产合计,烟草制品业规模以上工业企业流动资产合计,纺织业规模以上工业企业流动资产合计,纺织服装、服饰业规模以上工业企业流动资产合计,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业流动资产合计,木材加工和木、竹、藤、棕、草制品业规模以上工业企业流动资产合计,家具制造业规模以上工业企业流动资产合计,造纸和纸制品业规模以上工业企业流动资产合计,印刷和记录媒介复制业规模以上工业企业流动资产合计,文教、工美、体育和娱乐用品制造业规模以上工业企业流动资产合计,石油加工、炼焦和核燃料加工业规模以上工业企业流动资产合计,化学原料和化学制品制造业规模以上工业企业流动资产合计,医药制造业规模以上工业企业流动资产合计,化学纤维制造业规模以上工业企业流动资产合计,橡胶和塑料制品业规模以上工业企业流动资产合计,非金属矿物制品业规模以上工业企业流动资产合计,黑色金属冶炼和压延加工业规模以上工业企业流动资产合计,有色金属冶炼和压延加工业规模以上工业企业流动资产合计,金属制品业规模以上工业企业流动资产合计,通用设备制造业规模以上工业企业流动资产合计,专用设备制造业规模以上工业企业流动资产合计,汽车制造业规模以上工业企业流动资产合计,铁路、船舶、航空航天和其他运输设备规模以上工业企业流动资产合计,电气机械和器材制造业规模以上工业企业流动资产合计,计算机、通信和其他电子设备制造业规模以上工业企业流动资产合计,仪器仪表制造业规模以上工业企业流动资产合计,其他制造业规模以上工业企业流动资产合计,废弃资源综合利用业规模以上工业企业流动资产合计,金属制品、机械和设备修理业规模以上工业企业流动资产合计,电力、热力生产和供应业规模以上工业企业流动资产合计,燃气生产和供应业规模以上工业企业流动资产合计,水的生产和供应业规模以上工业企业流动资产合计
2019,591231.28,19904.87,2879.3,2982.74,1821.15,1837.22,1565.73,9.22,17223.87,8611.52,10585.56,7249.34,10981.41,6951.2,4022.35,2844.26,3486.45,7479.23,3301.55,5581.38,16676.39,32762.67,19302.94,3815.92,13184.1,29659.4,29067.01,20692.87,18259.1,29640.82,27180.91,47586.67,15377.68,46121.68,74279.05,6989.13,1423.68,1820.79,1174.43,26970.35,4283.74,5643.61
2018,565178.27,20654.6,2937.9,3039.5,1967.2,1550.3,1347.2,10.9,17130.3,7842.0,10158.9,7750.7,11812.7,7269.3,4028.7,2762.2,3270.2,7172.3,3094.8,5506.1,15406.5,33904.0,18478.9,3559.9,12438.1,25190.3,26385.7,19877.8,16504.9,27105.7,25543.3,47164.3,10236.9,44962.7,67590.2,6463.4,785.1,1423.6,1003.8,22853.1,3549.7,4431.5
2017,534080.93,19517.73,2673.96,2750.08,2104.54,1527.7,1363.81,10.89,16836.12,7649.6,9380.51,7484.51,11782.75,7390.6,4115.76,2799.79,3199.48,6900.79,3078.31,5382.29,13155.93,33333.07,16765.14,3348.7,12697.26,24869.48,26236.13,19695.56,15313.04,26294.39,24356.19,45327.02,14555.04,43404.87,59671.84,6534.8,1492.29,1365.19,914.49,21699.71,3191.56,3910.0
2016,500852.8,18929.41,2909.66,3483.81,2090.49,1692.52,1390.39,8.1,17230.77,7475.01,8867.68,7156.67,12343.89,7696.88,4292.6,2889.58,3032.6,6393.39,3003.29,5262.73,11631.12,31939.51,15119.3,3336.88,11825.35,23290.97,24691.76,18947.15,14656.91,25768.57,21938.54,39853.53,14255.97,40030.68,52615.82,5615.91,1332.37,1117.51,1269.53,19338.62,2589.09,3538.24
2015,469207.26,19852.98,2632.28,4188.27,2153.3,1636.12,1390.66,4.73,16898.01,7118.51,8027.53,6740.87,12394.68,7417.16,4339.31,2901.67,2727.13,6527.03,2803.74,5086.58,10064.08,30555.62,13040.47,3184.02,11092.55,22356.36,24672.85,18418.82,14249.09,24922.92,21308.37,33920.66,13695.2,36400.52,44587.93,5129.0,1374.2,1067.66,755.26,17636.88,2600.46,3333.77
2014,445742.36,19795.64,2603.55,3967.96,1949.62,1537.71,1333.4,4.94,16428.26,6436.43,7428.86,5824.89,12400.08,7170.35,4258.51,2757.79,2566.67,6082.19,2652.42,4851.63,10484.13,29777.45,11496.53,3102.23,10693.85,21629.83,26778.64,17973.01,13797.7,24050.66,20505.24,30034.55,12736.03,33583.06,39969.71,4714.14,1281.18,1113.02,585.75,16506.11,2160.79,2717.86
2013,413490.92,18563.0,2651.99,3823.43,1854.53,1309.1,1420.49,4.18,15086.67,5944.04,6988.83,5606.47,11815.85,6788.75,4392.2,2486.56,2378.88,5854.84,2446.18,4105.44,10626.29,27382.19,9965.17,3143.15,10069.5,19241.15,28092.0,16550.5,12658.41,22292.14,19245.56,27105.67,12269.31,30729.25,34152.85,4202.88,1184.92,1068.93,642.08,15322.45,1774.51,2250.6
2012,368200.71,18596.42993,2904.85772,3282.6462,1680.30666,1074.32079,1312.53176,4.05888,12832.36409,5102.61127,5884.31145,4914.8845,10781.99677,6154.11315,3488.09754,2088.47759,2004.50902,5388.25311,1997.93112,3280.2235,10118.54391,24357.48513,8691.12577,2924.14503,8710.12123,16170.71167,25554.23729,14502.14176,11188.20953,19712.49868,16755.71431,23309.03234,11532.30477,27558.89925,30518.88518,3847.78382,939.74314,934.11677,627.54023,14097.04039,1558.46631,1819.03712
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
