年份,规模以上工业企业外商资本金,煤炭开采和洗选业规模以上工业企业外商资本金,石油和天然气开采业规模以上工业企业外商资本金,黑色金属矿采选业规模以上工业企业外商资本金,有色金属矿采选业规模以上工业企业外商资本金,非金属矿采选业规模以上工业企业外商资本金,开采辅助活动规模以上工业企业外商资本金,其他采矿业规模以上工业企业外商资本金,农副食品加工业规模以上工业企业外商资本金,食品制造业规模以上工业企业外商资本金,酒、饮料和精制茶制造业规模以上工业企业外商资本金,烟草制品业规模以上工业企业外商资本金,纺织业规模以上工业企业外商资本金,纺织服装、服饰业规模以上工业企业外商资本金,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业外商资本金,木材加工和木、竹、藤、棕、草制品业规模以上工业企业外商资本金,家具制造业规模以上工业企业外商资本金,造纸和纸制品业规模以上工业企业外商资本金,印刷和记录媒介复制业规模以上工业企业外商资本金,文教、工美、体育和娱乐用品制造业规模以上工业企业外商资本金,石油加工、炼焦和核燃料加工业规模以上工业企业外商资本金,化学原料和化学制品制造业规模以上工业企业外商资本金,医药制造业规模以上工业企业外商资本金,化学纤维制造业规模以上工业企业外商资本金,橡胶和塑料制品业规模以上工业企业外商资本金,非金属矿物制品业规模以上工业企业外商资本金,黑色金属冶炼和压延加工业规模以上工业企业外商资本金,有色金属冶炼和压延加工业规模以上工业企业外商资本金,金属制品业规模以上工业企业外商资本金,通用设备制造业规模以上工业企业外商资本金,专用设备制造业规模以上工业企业外商资本金,汽车制造业规模以上工业企业外商资本金,铁路、船舶、航空航天和其他运输设备规模以上工业企业外商资本金,电气机械和器材制造业规模以上工业企业外商资本金,计算机、通信和其他电子设备制造业规模以上工业企业外商资本金,仪器仪表制造业规模以上工业企业外商资本金,其他制造业规模以上工业企业外商资本金,废弃资源综合利用业规模以上工业企业外商资本金,金属制品、机械和设备修理业规模以上工业企业外商资本金,电力、热力生产和供应业规模以上工业企业外商资本金,燃气生产和供应业规模以上工业企业外商资本金,水的生产和供应业规模以上工业企业外商资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,22624.5,39.12,232.34,3.02,14.35,11.53,0.74,0.0,599.59,545.72,567.49,2.78,367.98,220.29,189.04,48.08,111.26,890.76,139.16,220.01,158.63,2552.39,447.08,143.58,877.85,723.87,414.07,312.31,691.46,1433.93,859.27,2721.94,275.66,1308.39,4420.34,262.48,64.15,18.77,31.07,432.8,169.34,101.86
2016,23977.69,40.37,229.56,10.46,12.08,19.74,3.7,,621.16,573.36,602.94,3.83,415.71,239.04,200.3,55.11,120.32,879.41,133.47,236.23,167.62,2494.25,534.77,131.33,927.16,730.22,420.66,328.06,728.5,1423.78,882.29,3686.73,281.08,1353.28,4377.45,234.53,63.37,18.72,52.47,428.99,171.76,143.89
2015,22234.05,59.21,33.28,3.95,13.8,22.53,4.19,0.0,599.58,542.06,573.21,2.67,446.85,263.11,218.54,54.65,148.07,819.87,106.54,222.73,156.99,2478.39,542.06,134.35,975.13,729.57,481.59,286.67,657.14,1431.0,970.04,2397.11,310.08,1380.83,4085.65,228.77,63.26,25.1,32.76,408.87,167.52,156.34
2014,23216.68,53.43,7.84,1.38,15.86,17.11,4.37,0.0,580.07,511.12,538.01,0.42,470.34,306.65,244.9,71.2,156.41,1047.24,113.06,230.48,169.73,2627.92,539.11,192.12,964.09,699.13,478.46,333.48,684.68,1451.32,1336.38,2284.8,357.67,1438.88,4227.95,233.09,84.62,25.55,34.99,402.54,132.22,148.07
2013,22153.57,48.93,12.91,4.16,12.91,17.15,1.17,0.0,576.82,489.9,591.87,1.06,505.36,318.75,244.43,59.45,158.47,956.06,115.86,222.42,162.31,2463.81,496.46,142.22,956.87,761.03,551.75,297.72,634.06,1378.6,957.39,2076.88,308.56,1473.18,4091.2,248.88,60.26,25.1,44.37,409.67,144.44,131.13
2012,20925.05458,44.60823,9.02155,3.77758,18.34753,11.46363,0.87347,,545.28018,489.40078,489.27627,0.42415,470.01337,320.73151,245.96775,83.03837,152.29195,946.91934,87.16356,208.94387,158.62165,2226.15752,454.22844,136.76634,966.94271,770.02474,540.47809,321.41465,586.24413,1241.03645,866.88499,1905.22688,314.58345,1427.01821,3845.12297,262.3209,54.05911,27.38235,34.0377,397.82263,130.30089,130.83669
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
