年份,中国对拉丁美洲劳务合作年末在外人员,中国对安提瓜和巴布达劳务合作年末在外人员,中国对阿根廷劳务合作年末在外人员,中国对阿鲁巴岛劳务合作年末在外人员,中国对巴哈马劳务合作年末在外人员,中国对巴巴多斯劳务合作年末在外人员,中国对伯利兹劳务合作年末在外人员,中国对玻利维亚劳务合作年末在外人员,中国对博内尔劳务合作年末在外人员,中国对巴西劳务合作年末在外人员,中国对开曼群岛劳务合作年末在外人员,中国对智利劳务合作年末在外人员,中国对哥伦比亚劳务合作年末在外人员,中国对多米尼克劳务合作年末在外人员,中国对哥斯达黎加劳务合作年末在外人员,中国对古巴劳务合作年末在外人员,中国对库腊索岛劳务合作年末在外人员,中国对多米尼加共和国劳务合作年末在外人员,中国对厄瓜多尔劳务合作年末在外人员,中国对法属圭亚那劳务合作年末在外人员,中国对格林纳达劳务合作年末在外人员,中国对瓜德罗普岛劳务合作年末在外人员,中国对危地马拉劳务合作年末在外人员,中国对圭亚那劳务合作年末在外人员,中国对海地劳务合作年末在外人员,中国对洪都拉斯劳务合作年末在外人员,中国对牙买加劳务合作年末在外人员,中国对马提尼克岛劳务合作年末在外人员,中国对墨西哥劳务合作年末在外人员,中国对蒙特塞拉特劳务合作年末在外人员,中国对尼加拉瓜劳务合作年末在外人员,中国对巴拿马劳务合作年末在外人员,中国对巴拉圭劳务合作年末在外人员,中国对秘鲁劳务合作年末在外人员,中国对波多黎各劳务合作年末在外人员,中国对萨巴劳务合作年末在外人员,中国对圣卢西亚劳务合作年末在外人员,中国对圣马丁岛劳务合作年末在外人员,中国对圣文森特和格林纳丁斯劳务合作年末在外人员,中国对萨尔瓦多劳务合作年末在外人员,中国对苏里南劳务合作年末在外人员,中国对特立尼达和多巴哥劳务合作年末在外人员,中国对特克斯和凯科斯岛劳务合作年末在外人员,中国对乌拉圭劳务合作年末在外人员,中国对委内瑞拉劳务合作年末在外人员,中国对英属维尔京群岛劳务合作年末在外人员,中国对圣其茨-尼维斯劳务合作年末在外人员,中国对荷属安地列斯群岛劳务合作年末在外人员,中国对拉美其他国家(地区)劳务合作年末在外人员
2019,23420,27,163,,3273,10,1035,135,,159,0,381,32,7,26,,,13,1106,,,,,54,,62,461,,91,,,14949,,331,,,,,494,,36,97,,,58,134,,,
2018,30140,12,163,,5118,15,1417,114,,157,0,338,2,20,6,,,14,858,,,,,26,,64,445,,25,,6.0,19916,,410,,,,,557,,25,94,,,136,137,0.0,,
2017,39066,10,147,,5191,62,2004,60,,157,0,344,2,29,72,,,50,632,,,,,37,,55,478,,31,,6.0,28239,,410,,,,,733,,8,46,,,125,73,0.0,,
2016,26473,20,112,,1608,137,1591,27,,157,0,369,18,3,72,,,7,702,,,,,69,,9,320,,31,,6.0,19308,,410,,,,,853,,,,,,502,108,0.0,,
2015,29867,43,94,,2077,122,1219,27,,160,0,261,18,,72,,,2,679,,,,,77,,5,366,,119,,7.0,22194,,411,,,,,1029,,,,,,761,50,0.0,,
2014,34974,42,215,,4576,74,1267,27,,160,0,508,21,22,,,,2,432,,,,,40,,16,397,,14,,7.0,24023,,242,,,,,1079,,26,844,,,805,50,0.0,,
2013,17181,2,85,,2342,10,778,,,159,0,432,,22,,,,,46,,,,,,,1,230,,18,,8.0,10447,,242,,,,,762,,69,844,,,531,100,0.0,,
2012,16106,11,133,,1586,18,572,,,75,,484,,11,,,,,108,,,,,,,,23,,259,,,10228,,82,,,,,1232,,10,961,,,127,,,,
2011,4341,,95,,286,16,73,,,123,,387,,,,,,,2,,,,,,,18,15,,289,,49.0,1426,,82,,,48.0,,246,,,963,57.0,,111,55,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
