年份,人民检察院行政案件,人民检察院行政立案案件数,人民检察院行政提请抗诉案件数,人民检察院行政抗诉案件数,人民检察院行政撤回抗诉案件数,人民检察院行政抗诉案件再审案件数,人民检察院行政改判案件数,人民检察院行政发回重审案件数,人民检察院行政调解案件数,人民检察院行政维持原判案件数,人民检察院行政其他案件数
2019,,,156,,,101,23,18,1,52,4
2018,,,303,117.0,,76,19,5,1,37,14
2017,,,363,139.0,,59,20,10,,27,2
2016,,,306,146.0,48.0,58,26,4,4,23,1
2015,,,339,157.0,,90,28,15,1,38,8
2014,,,416,235.0,,161,48,19,23,62,9
2013,,30988.0,407,291.0,,181,68,33,6,63,11
2012,,3682.0,524,262.0,,150,47,23,8,65,7
2011,,3866.0,511,310.0,2.0,165,55,20,21,57,12
2010,,4809.0,548,388.0,1.0,234,100,16,10,82,26
2009,,2068.0,459,330.0,1.0,318,86,16,13,100,103
2008,,1840.0,479,493.0,,218,63,12,11,118,14
2007,,1860.0,653,467.0,1.0,532,126,13,233,139,21
2006,,,,,,,,,,,
2005,,,,,,,,,,,
2004,,,,,,,,,,,
2003,,,,,,,,,,,
2002,,,,,,,,,,,
2001,,,,,,,,,,,
2000,,,,,,,,,,,
