年份,人民检察院民事案件,人民检察院民事立案案件数,人民检察院民事提请抗诉案件数,人民检察院民事抗诉案件数,人民检察院民事撤回抗诉案件数,人民检察院民事抗诉案件再审案件数,人民检察院民事改判案件数,人民检察院民事发回重审案件数,人民检察院民事调解案件数,人民检察院民事维持原判案件数,人民检察院民事其他案件数
2019,,,5103,,,4091,2342,472,244,838,81
2018,,,7037,3933.0,,1982,956,346,147,413,120
2017,,,5814,3144.0,,1647,859,223,111,350,104
2016,,,4933,3136.0,2803.0,1656,739,305,142,346,124
2015,,,4970,3391.0,,2414,1060,364,246,577,167
2014,,,5910,4064.0,,3609,1565,499,491,798,256
2013,,133041.0,5609,5727.0,,5781,2157,653,1374,1120,477
2012,,61684.0,14068,10244.0,,7122,2644,853,2319,1010,296
2011,,62497.0,12978,10022.0,33.0,8074,3069,940,2284,1452,329
2010,,76642.0,14819,11751.0,26.0,9485,3691,1007,2578,1781,428
2009,,39490.0,13580,11226.0,56.0,7469,2940,687,1864,1610,368
2008,,34221.0,13135,10966.0,19.0,7347,3263,331,1644,1763,346
2007,,35424.0,13368,11350.0,43.0,7643,3187,235,1752,2060,409
2006,,,,,,,,,,,
2005,,,,,,,,,,,
2004,,,,,,,,,,,
2003,,,,,,,,,,,
2002,,,,,,,,,,,
2001,,,,,,,,,,,
2000,,,,,,,,,,,
