年份,人民检察院办理民事、行政抗诉案件,人民检察院民事、行政立案案件数,人民检察院民事、行政提请抗诉案件数,人民检察院民事、行政抗诉案件数,人民检察院民事、行政撤回抗诉案件数,人民检察院民事、行政抗诉案件再审案件数,人民检察院民事、行政改判案件数,人民检察院民事、行政发回重审案件数,人民检察院民事、行政调解案件数,人民检察院民事、行政维持原判案件数,人民检察院民事、行政其他案件数
2019,,,5259,,,4192,2365,490,245,890,85
2018,,,7340,4050.0,,2058,975,351,148,450,134
2017,,,6177,3283.0,,1706,879,233,111,377,106
2016,,,5239,3282.0,2851.0,1714,765,309,146,369,125
2015,,,5309,3548.0,,2504,1088,379,247,615,175
2014,,,6326,4299.0,,3770,1613,518,514,860,265
2013,,164029.0,6016,6018.0,,5962,2225,686,1380,1183,488
2012,,65366.0,14592,10506.0,,7272,2691,876,2327,1075,303
2011,,66363.0,13489,10332.0,35.0,8239,3124,960,2305,1509,341
2010,,81451.0,15367,12139.0,27.0,9719,3791,1023,2588,1863,454
2009,,41558.0,14039,11556.0,57.0,7787,3026,703,1877,1710,471
2008,,36061.0,13614,11459.0,19.0,7565,3326,343,1655,1881,360
2007,,37284.0,14021,11817.0,44.0,8175,3313,248,1985,2199,430
2006,,,,,,,,,,,
2005,,,,,,,,,,,
2004,,,,,,,,,,,
2003,,,,,,,,,,,
2002,,,,,,,,,,,
2001,,,,,,,,,,,
2000,,,,,,,,,,,
