年份,普通高等学校数,普通中学学校数,普通高中学校数,初中学校数,职业中学学校数,普通小学学校数,特殊教育学校学校数,学前教育学校数
2019,2688,,13964,52415,,160148,2192,281174
2018,2663,,13737,51982,,161811,2152,266677
2017,2631,,13555,51894,,167009,2107,254950
2016,2596,,13383,52118,,177633,2080,239812
2015,2560,,13240,52405,,190525,2053,223683
2014,2529,,13253,52623,,201377,2000,209881
2013,2491,,13352,52804,,213529,1933,198553
2012,2442,66725.0,13509,53216,,228585,1853,181251
2011,2409,67751.0,13688,54117,4856.0,241249,1767,166750
2010,2358,68881.0,14058,54890,5273.0,257410,1706,150420
2009,2305,70774.0,14607,56320,5805.0,280184,1672,138209
2008,2263,72907.0,15206,57914,6128.0,300854,1640,133722
2007,1908,74790.0,15681,59384,6191.0,320061,1618,129086
2006,1867,76703.0,16153,60885,6100.0,341639,1605,130495
2005,1792,77977.0,16092,62486,6423.0,366213,1593,124402
2004,1731,79058.0,15998,63757,6478.0,394183,1560,117899
2003,1552,79490.0,15779,64730,6843.0,425846,1551,116390
2002,1396,80067.0,15406,65645,7402.0,456903,1540,111752
2001,1225,80432.0,14907,66590,7802.0,491273,1531,111706
2000,1041,77268.0,14564,63898,8849.0,553622,1539,175836
