年份,国有控股工业企业资产总计,煤炭采选业国有控股工业企业资产总计,石油和天然气开采业国有控股工业企业资产总计,黑色金属矿采选业国有控股工业企业资产总计,有色金属矿采选业国有控股工业企业资产总计,非金属矿采选业国有控股工业企业资产总计,其他矿采选业国有控股工业企业资产总计,木材及竹材采运业国有控股工业企业资产总计,食品加工业国有控股工业企业资产总计,食品制造业国有控股工业企业资产总计,饮料制造业国有控股工业企业资产总计,烟草加工业国有控股工业企业资产总计,纺织业国有控股工业企业资产总计,服装及其他纤维制品制造业国有控股工业企业资产总计,皮革、毛皮、羽绒及其制品业国有控股工业企业资产总计,木材加工及竹、藤、棕、草制品业国有控股工业企业资产总计,家具制造业国有控股工业企业资产总计,造纸及纸制品业国有控股工业企业资产总计,印刷业、记录媒介的复制国有控股工业企业资产总计,文教体育用品制造业国有控股工业企业资产总计,石油加工及炼焦业国有控股工业企业资产总计,化学原料及化学制品制造业国有控股工业企业资产总计,医药制造业国有控股工业企业资产总计,化学纤维制造业国有控股工业企业资产总计,橡胶制品业国有控股工业企业资产总计,塑料制品业国有控股工业企业资产总计,非金属矿物制造业国有控股工业企业资产总计,黑色金属冶炼及压延加工业国有控股工业企业资产总计,有色金属冶炼及压延加工业国有控股工业企业资产总计,金属制品业国有控股工业企业资产总计,普通机械制造业国有控股工业企业资产总计,专用设备制造业国有控股工业企业资产总计,交通运输设备制造业国有控股工业企业资产总计,电气机械及器材制造业国有控股工业企业资产总计,电子及通信设备制造业国有控股工业企业资产总计,仪器仪表及文化办公用机械制造业国有控股工业企业资产总计,其它制造业国有控股工业企业资产总计,电力、蒸汽、热水的生产和供应业国有控股工业企业资产总计,煤气生产和供应业国有控股工业企业资产总计,自来水的生产和供应业国有控股工业企业资产总计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,89094.6,4454.21044,4263.81248,286.1922,390.14623,550.01117,0.81921,399.72067,1228.03328,704.2894,1639.65909,2532.58624,2306.68765,176.36799,83.4348,248.91892,43.60283,1211.96324,511.01965,74.72261,3302.40023,6117.88649,1934.98024,903.08695,531.1044,452.00016,2725.33549,7913.38828,2259.63404,576.81422,2909.68197,1990.76707,7377.28467,1833.06812,3800.484,486.86403,74.95324,19746.2052,651.83984,1684.43325
2001,87901.54,3980.49163,4106.50728,257.97833,401.82636,539.24678,0.76345,396.77292,1385.22914,678.93579,1660.21599,2425.76486,2523.40165,202.59107,108.80181,274.9375,52.46389,1182.98153,520.51066,84.36359,3527.09778,6041.7844,1858.45701,968.45781,550.28499,499.48562,2814.15939,8602.2959,2230.79133,643.40228,2878.29614,1931.31515,6847.33767,1915.96571,3921.27064,504.52905,80.31241,18536.44568,587.40124,1496.36551
2000,84014.94,3587.53431,4041.55045,254.46483,407.53596,514.992,1.47781,400.1638,1564.5254,692.27925,1608.12659,1937.53103,2734.83149,219.57463,112.776,266.78079,54.1472,1125.71854,498.72212,89.99353,3418.05259,6034.00092,1702.68168,1259.01399,567.79251,462.84744,2976.43724,7970.32081,2057.48727,611.87335,2906.69248,2061.48467,6358.65704,1871.51819,3832.98611,480.50292,85.17461,16588.55987,572.43194,1375.47075
