年份,国有控股工业企业固定资产合计,煤炭采选业国有控股工业企业固定资产合计,石油和天然气开采业国有控股工业企业固定资产合计,黑色金属矿采选业国有控股工业企业固定资产合计,有色金属矿采选业国有控股工业企业固定资产合计,非金属矿采选业国有控股工业企业固定资产合计,其他矿采选业国有控股工业企业固定资产合计,木材及竹材采运业国有控股工业企业固定资产合计,食品加工业国有控股工业企业固定资产合计,食品制造业国有控股工业企业固定资产合计,饮料制造业国有控股工业企业固定资产合计,烟草加工业国有控股工业企业固定资产合计,纺织业国有控股工业企业固定资产合计,服装及其他纤维制品制造业国有控股工业企业固定资产合计,皮革、毛皮、羽绒及其制品业国有控股工业企业固定资产合计,木材加工及竹、藤、棕、草制品业国有控股工业企业固定资产合计,家具制造业国有控股工业企业固定资产合计,造纸及纸制品业国有控股工业企业固定资产合计,印刷业、记录媒介的复制国有控股工业企业固定资产合计,文教体育用品制造业国有控股工业企业固定资产合计,石油加工及炼焦业国有控股工业企业固定资产合计,化学原料及化学制品制造业国有控股工业企业固定资产合计,医药制造业国有控股工业企业固定资产合计,化学纤维制造业国有控股工业企业固定资产合计,橡胶制品业国有控股工业企业固定资产合计,塑料制品业国有控股工业企业固定资产合计,非金属矿物制造业国有控股工业企业固定资产合计,黑色金属冶炼及压延加工业国有控股工业企业固定资产合计,有色金属冶炼及压延加工业国有控股工业企业固定资产合计,金属制品业国有控股工业企业固定资产合计,普通机械制造业国有控股工业企业固定资产合计,专用设备制造业国有控股工业企业固定资产合计,交通运输设备制造业国有控股工业企业固定资产合计,电气机械及器材制造业国有控股工业企业固定资产合计,电子及通信设备制造业国有控股工业企业固定资产合计,仪器仪表及文化办公用机械制造业国有控股工业企业固定资产合计,其它制造业国有控股工业企业固定资产合计,电力、蒸汽、热水的生产和供应业国有控股工业企业固定资产合计,煤气生产和供应业国有控股工业企业固定资产合计,自来水的生产和供应业国有控股工业企业固定资产合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,46071.10409,2552.42326,3368.77982,106.77895,215.98692,303.43643,0.32074,182.98056,540.88173,293.33368,653.30312,695.00315,963.15498,54.7905,26.91752,137.8255,15.13718,611.35543,232.88912,22.00176,2084.3569,3322.90263,628.97813,489.04268,216.42364,206.14718,1322.87905,4438.9162,1177.37725,206.23778,921.27355,627.67246,2353.05694,512.99169,897.04455,147.89983,22.58243,13625.23008,381.36266,1176.92721
2001,45007.63746,2281.83146,3201.18057,97.7016,217.84138,302.49677,0.26739,186.30905,629.84277,286.82205,648.24196,712.06063,1062.60859,61.86007,36.54017,157.88237,17.3434,604.61575,243.27199,22.97771,2250.08661,3310.92293,576.47122,543.96626,220.26218,226.53341,1383.05809,4499.85143,1135.81167,223.85032,936.45917,656.55957,2338.10766,553.07842,885.27121,156.64259,26.19089,12576.20883,363.73126,1049.87425
2000,43162.67076,2072.14876,3087.79835,94.66843,227.26474,298.87401,0.55213,197.08738,716.50082,298.67616,642.97081,686.10151,1158.59369,68.06461,40.89462,148.68097,18.8068,578.64424,239.56383,25.51607,2115.92442,3275.72543,533.76556,693.90183,244.05602,205.22237,1510.37952,4358.38614,1073.57017,223.56308,980.58199,725.77746,2223.39609,566.24846,918.04437,151.74787,29.43696,11041.82727,361.31284,972.94597
