年份,国有控股工业企业应收账款净额,煤炭采选业国有控股工业企业应收账款净额,石油和天然气开采业国有控股工业企业应收账款净额,黑色金属矿采选业国有控股工业企业应收账款净额,有色金属矿采选业国有控股工业企业应收账款净额,非金属矿采选业国有控股工业企业应收账款净额,其他矿采选业国有控股工业企业应收账款净额,木材及竹材采运业国有控股工业企业应收账款净额,食品加工业国有控股工业企业应收账款净额,食品制造业国有控股工业企业应收账款净额,饮料制造业国有控股工业企业应收账款净额,烟草加工业国有控股工业企业应收账款净额,纺织业国有控股工业企业应收账款净额,服装及其他纤维制品制造业国有控股工业企业应收账款净额,皮革、毛皮、羽绒及其制品业国有控股工业企业应收账款净额,木材加工及竹、藤、棕、草制品业国有控股工业企业应收账款净额,家具制造业国有控股工业企业应收账款净额,造纸及纸制品业国有控股工业企业应收账款净额,印刷业、记录媒介的复制国有控股工业企业应收账款净额,文教体育用品制造业国有控股工业企业应收账款净额,石油加工及炼焦业国有控股工业企业应收账款净额,化学原料及化学制品制造业国有控股工业企业应收账款净额,医药制造业国有控股工业企业应收账款净额,化学纤维制造业国有控股工业企业应收账款净额,橡胶制品业国有控股工业企业应收账款净额,塑料制品业国有控股工业企业应收账款净额,非金属矿物制造业国有控股工业企业应收账款净额,黑色金属冶炼及压延加工业国有控股工业企业应收账款净额,有色金属冶炼及压延加工业国有控股工业企业应收账款净额,金属制品业国有控股工业企业应收账款净额,普通机械制造业国有控股工业企业应收账款净额,专用设备制造业国有控股工业企业应收账款净额,交通运输设备制造业国有控股工业企业应收账款净额,电气机械及器材制造业国有控股工业企业应收账款净额,电子及通信设备制造业国有控股工业企业应收账款净额,仪器仪表及文化办公用机械制造业国有控股工业企业应收账款净额,其它制造业国有控股工业企业应收账款净额,电力、蒸汽、热水的生产和供应业国有控股工业企业应收账款净额,煤气生产和供应业国有控股工业企业应收账款净额,自来水的生产和供应业国有控股工业企业应收账款净额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,7273.96971,371.64763,71.08815,24.40409,18.95687,53.07648,0.1349,26.20678,101.35431,65.33786,121.34165,161.13155,182.22388,19.6057,8.53064,15.78671,5.04609,113.90561,48.51689,10.68805,131.59984,396.32806,271.76011,39.81728,68.94306,44.52311,298.09746,423.00981,130.8471,84.30945,481.50646,258.16298,694.99574,343.40697,646.15205,74.24414,7.78128,1307.6793,33.89769,65.2695
2001,7788.77108,412.69564,92.55098,26.30747,24.08722,58.21124,0.12954,27.50658,117.73437,66.44919,131.61752,211.42277,196.25291,28.96519,10.63216,17.29811,5.36454,110.14596,47.10767,12.23737,170.44485,455.4456,269.13205,46.06454,81.52639,49.52465,302.10575,498.42656,148.25752,96.03097,487.34392,266.96871,749.94211,350.4941,733.76782,74.09934,7.99411,1247.83343,35.81901,62.55741
2000,8396.59392,477.24526,194.03766,27.84622,25.44187,61.11761,0.19723,31.60664,150.85617,70.7995,141.62693,174.0946,224.63951,29.50187,10.85175,20.41169,5.26241,117.05556,47.74824,14.34569,251.90632,552.18643,277.8323,60.19356,91.42592,49.96714,346.85035,576.26341,155.6908,97.78895,512.46521,300.87689,796.55779,358.63306,718.05759,70.33419,8.70296,1183.88065,38.80242,57.08943
