年份,国有控股工业企业集体资本金,煤炭采选业国有控股工业企业集体资本金,石油和天然气开采业国有控股工业企业集体资本金,黑色金属矿采选业国有控股工业企业集体资本金,有色金属矿采选业国有控股工业企业集体资本金,非金属矿采选业国有控股工业企业集体资本金,其他矿采选业国有控股工业企业集体资本金,木材及竹材采运业国有控股工业企业集体资本金,食品加工业国有控股工业企业集体资本金,食品制造业国有控股工业企业集体资本金,饮料制造业国有控股工业企业集体资本金,烟草加工业国有控股工业企业集体资本金,纺织业国有控股工业企业集体资本金,服装及其他纤维制品制造业国有控股工业企业集体资本金,皮革、毛皮、羽绒及其制品业国有控股工业企业集体资本金,木材加工及竹、藤、棕、草制品业国有控股工业企业集体资本金,家具制造业国有控股工业企业集体资本金,造纸及纸制品业国有控股工业企业集体资本金,印刷业、记录媒介的复制国有控股工业企业集体资本金,文教体育用品制造业国有控股工业企业集体资本金,石油加工及炼焦业国有控股工业企业集体资本金,化学原料及化学制品制造业国有控股工业企业集体资本金,医药制造业国有控股工业企业集体资本金,化学纤维制造业国有控股工业企业集体资本金,橡胶制品业国有控股工业企业集体资本金,塑料制品业国有控股工业企业集体资本金,非金属矿物制造业国有控股工业企业集体资本金,黑色金属冶炼及压延加工业国有控股工业企业集体资本金,有色金属冶炼及压延加工业国有控股工业企业集体资本金,金属制品业国有控股工业企业集体资本金,普通机械制造业国有控股工业企业集体资本金,专用设备制造业国有控股工业企业集体资本金,交通运输设备制造业国有控股工业企业集体资本金,电气机械及器材制造业国有控股工业企业集体资本金,电子及通信设备制造业国有控股工业企业集体资本金,仪器仪表及文化办公用机械制造业国有控股工业企业集体资本金,其它制造业国有控股工业企业集体资本金,电力、蒸汽、热水的生产和供应业国有控股工业企业集体资本金,煤气生产和供应业国有控股工业企业集体资本金,自来水的生产和供应业国有控股工业企业集体资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,179.10793,8.04754,0.02283,0.24355,0.77291,0.66278,,0.07374,7.61559,6.94367,3.1005,0.22656,9.26367,5.67769,0.47183,0.92215,0.3768,2.80095,1.73488,0.57565,0.80621,19.12733,6.7026,0.15961,1.00066,2.40141,11.61731,4.36773,4.275,5.1964,6.919,5.15301,13.66801,5.74754,7.52099,0.77919,2.1181,28.06469,1.02407,2.92578
2001,183.48246,4.08212,5.16384,0.36251,1.206,1.35407,,0.04794,13.92267,6.19463,3.99153,0.41603,10.43723,1.98309,1.28511,0.65691,0.30773,1.78504,2.28035,0.44084,3.55072,10.6171,7.54612,0.30082,1.68037,2.51578,9.75363,4.50727,2.39366,5.24663,5.99163,6.45561,12.63353,12.1259,12.55801,0.84118,1.99252,25.58286,0.55533,0.58985
2000,161.1503,1.61368,0.42567,0.22467,1.3531,1.2421,0.06851,0.09498,9.57413,2.47292,4.13201,0.29911,9.69906,1.03971,0.76473,1.22263,0.39091,2.14674,1.87733,0.26872,1.10699,9.43119,5.8082,0.41712,1.27365,3.43573,14.30439,4.50126,4.72743,4.0936,6.45244,14.91586,17.04231,11.34825,8.17529,1.80365,0.44499,10.96095,0.05581,1.81018
