年份,国有控股工业企业应交所得税,煤炭采选业国有控股工业企业应交所得税,石油和天然气开采业国有控股工业企业应交所得税,黑色金属矿采选业国有控股工业企业应交所得税,有色金属矿采选业国有控股工业企业应交所得税,非金属矿采选业国有控股工业企业应交所得税,其他矿采选业国有控股工业企业应交所得税,木材及竹材采运业国有控股工业企业应交所得税,食品加工业国有控股工业企业应交所得税,食品制造业国有控股工业企业应交所得税,饮料制造业国有控股工业企业应交所得税,烟草加工业国有控股工业企业应交所得税,纺织业国有控股工业企业应交所得税,服装及其他纤维制品制造业国有控股工业企业应交所得税,皮革、毛皮、羽绒及其制品业国有控股工业企业应交所得税,木材加工及竹、藤、棕、草制品业国有控股工业企业应交所得税,家具制造业国有控股工业企业应交所得税,造纸及纸制品业国有控股工业企业应交所得税,印刷业、记录媒介的复制国有控股工业企业应交所得税,文教体育用品制造业国有控股工业企业应交所得税,石油加工及炼焦业国有控股工业企业应交所得税,化学原料及化学制品制造业国有控股工业企业应交所得税,医药制造业国有控股工业企业应交所得税,化学纤维制造业国有控股工业企业应交所得税,橡胶制品业国有控股工业企业应交所得税,塑料制品业国有控股工业企业应交所得税,非金属矿物制造业国有控股工业企业应交所得税,黑色金属冶炼及压延加工业国有控股工业企业应交所得税,有色金属冶炼及压延加工业国有控股工业企业应交所得税,金属制品业国有控股工业企业应交所得税,普通机械制造业国有控股工业企业应交所得税,专用设备制造业国有控股工业企业应交所得税,交通运输设备制造业国有控股工业企业应交所得税,电气机械及器材制造业国有控股工业企业应交所得税,电子及通信设备制造业国有控股工业企业应交所得税,仪器仪表及文化办公用机械制造业国有控股工业企业应交所得税,其它制造业国有控股工业企业应交所得税,电力、蒸汽、热水的生产和供应业国有控股工业企业应交所得税,煤气生产和供应业国有控股工业企业应交所得税,自来水的生产和供应业国有控股工业企业应交所得税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,567.60287,27.96864,92.84744,0.431,3.84503,1.22972,0.00016,0.77081,5.64733,4.84351,19.06499,62.40416,8.47333,0.39672,0.1126,0.58578,0.17325,7.63329,6.12967,0.61016,16.75303,22.2243,16.34581,3.64731,2.51073,2.74759,8.69461,72.26634,8.29143,2.26574,11.83875,7.97758,48.59055,6.69503,15.42582,1.3292,0.36412,71.95711,1.58324,2.56986
2001,502.09637,18.37054,87.18463,0.44349,3.5205,0.99396,,0.54422,5.3825,3.72099,15.99201,52.04924,8.36605,0.62583,0.42386,0.65085,0.20787,6.69524,6.06582,0.58901,8.27125,24.21355,16.65124,4.14806,2.25369,2.32305,8.84809,53.21602,10.38955,3.01046,9.09563,6.75192,35.26822,8.0646,18.36747,1.44621,0.36126,72.07536,1.04972,4.0665
2000,457.65279,7.41644,84.82083,0.23107,3.84915,1.8988,8e-05,0.83105,4.27679,4.03475,20.08159,35.90553,10.23134,0.75887,0.09518,0.55937,0.09296,4.56982,5.46883,0.5463,8.97993,22.91007,13.87015,8.13222,1.08134,1.83558,7.26864,48.29407,9.61314,2.8121,7.55003,5.97134,25.21952,7.6069,22.09048,1.59046,0.29062,72.22638,0.85248,3.41638
