年份,国有控股工业企业个人资本金,煤炭采选业国有控股工业企业个人资本金,石油和天然气开采业国有控股工业企业个人资本金,黑色金属矿采选业国有控股工业企业个人资本金,有色金属矿采选业国有控股工业企业个人资本金,非金属矿采选业国有控股工业企业个人资本金,其他矿采选业国有控股工业企业个人资本金,木材及竹材采运业国有控股工业企业个人资本金,食品加工业国有控股工业企业个人资本金,食品制造业国有控股工业企业个人资本金,饮料制造业国有控股工业企业个人资本金,烟草加工业国有控股工业企业个人资本金,纺织业国有控股工业企业个人资本金,服装及其他纤维制品制造业国有控股工业企业个人资本金,皮革、毛皮、羽绒及其制品业国有控股工业企业个人资本金,木材加工及竹、藤、棕、草制品业国有控股工业企业个人资本金,家具制造业国有控股工业企业个人资本金,造纸及纸制品业国有控股工业企业个人资本金,印刷业、记录媒介的复制国有控股工业企业个人资本金,文教体育用品制造业国有控股工业企业个人资本金,石油加工及炼焦业国有控股工业企业个人资本金,化学原料及化学制品制造业国有控股工业企业个人资本金,医药制造业国有控股工业企业个人资本金,化学纤维制造业国有控股工业企业个人资本金,橡胶制品业国有控股工业企业个人资本金,塑料制品业国有控股工业企业个人资本金,非金属矿物制造业国有控股工业企业个人资本金,黑色金属冶炼及压延加工业国有控股工业企业个人资本金,有色金属冶炼及压延加工业国有控股工业企业个人资本金,金属制品业国有控股工业企业个人资本金,普通机械制造业国有控股工业企业个人资本金,专用设备制造业国有控股工业企业个人资本金,交通运输设备制造业国有控股工业企业个人资本金,电气机械及器材制造业国有控股工业企业个人资本金,电子及通信设备制造业国有控股工业企业个人资本金,仪器仪表及文化办公用机械制造业国有控股工业企业个人资本金,其它制造业国有控股工业企业个人资本金,电力、蒸汽、热水的生产和供应业国有控股工业企业个人资本金,煤气生产和供应业国有控股工业企业个人资本金,自来水的生产和供应业国有控股工业企业个人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,667.55542,5.89868,7.40318,1.26798,2.53645,1.49722,,0.17504,16.55974,12.5279,29.74121,0.08076,32.82729,0.91693,0.41148,3.48481,0.04283,19.91289,5.73806,0.61412,15.66403,76.52241,53.40413,22.15689,6.75441,7.74975,38.02441,58.12875,15.79272,9.35615,30.87218,21.61218,41.93043,21.66679,57.07864,6.83986,0.99581,35.73668,2.11895,3.3595
2001,680.46987,3.76357,6.93878,1.51387,2.30454,1.87702,,0.16606,15.4702,8.2566,24.57867,0.08958,32.04972,2.02174,1.75782,3.07315,1.01021,19.9962,8.83763,1.35545,16.99152,94.95317,53.22597,21.81303,5.87628,5.74643,35.55123,61.99292,13.01853,8.25738,30.14756,24.75603,44.34574,26.06433,56.66031,5.62268,0.90548,35.2444,1.60436,2.61261
2000,612.4344,2.95333,1.15613,1.12975,3.33245,3.47321,0.00257,0.07977,17.09249,8.22772,22.54488,0.07986,30.31627,3.42499,0.54343,3.50206,0.51333,17.9526,6.26838,1.17631,12.68748,65.85994,48.13003,27.72805,6.0932,5.42117,37.48451,39.65772,9.47813,6.88839,29.73223,25.54547,47.36059,26.2863,60.53164,3.80137,0.79639,29.99554,1.72021,3.44931
