年份,国有控股工业企业港澳台资本金,煤炭采选业国有控股工业企业港澳台资本金,石油和天然气开采业国有控股工业企业港澳台资本金,黑色金属矿采选业国有控股工业企业港澳台资本金,有色金属矿采选业国有控股工业企业港澳台资本金,非金属矿采选业国有控股工业企业港澳台资本金,其他矿采选业国有控股工业企业港澳台资本金,木材及竹材采运业国有控股工业企业港澳台资本金,食品加工业国有控股工业企业港澳台资本金,食品制造业国有控股工业企业港澳台资本金,饮料制造业国有控股工业企业港澳台资本金,烟草加工业国有控股工业企业港澳台资本金,纺织业国有控股工业企业港澳台资本金,服装及其他纤维制品制造业国有控股工业企业港澳台资本金,皮革、毛皮、羽绒及其制品业国有控股工业企业港澳台资本金,木材加工及竹、藤、棕、草制品业国有控股工业企业港澳台资本金,家具制造业国有控股工业企业港澳台资本金,造纸及纸制品业国有控股工业企业港澳台资本金,印刷业、记录媒介的复制国有控股工业企业港澳台资本金,文教体育用品制造业国有控股工业企业港澳台资本金,石油加工及炼焦业国有控股工业企业港澳台资本金,化学原料及化学制品制造业国有控股工业企业港澳台资本金,医药制造业国有控股工业企业港澳台资本金,化学纤维制造业国有控股工业企业港澳台资本金,橡胶制品业国有控股工业企业港澳台资本金,塑料制品业国有控股工业企业港澳台资本金,非金属矿物制造业国有控股工业企业港澳台资本金,黑色金属冶炼及压延加工业国有控股工业企业港澳台资本金,有色金属冶炼及压延加工业国有控股工业企业港澳台资本金,金属制品业国有控股工业企业港澳台资本金,普通机械制造业国有控股工业企业港澳台资本金,专用设备制造业国有控股工业企业港澳台资本金,交通运输设备制造业国有控股工业企业港澳台资本金,电气机械及器材制造业国有控股工业企业港澳台资本金,电子及通信设备制造业国有控股工业企业港澳台资本金,仪器仪表及文化办公用机械制造业国有控股工业企业港澳台资本金,其它制造业国有控股工业企业港澳台资本金,电力、蒸汽、热水的生产和供应业国有控股工业企业港澳台资本金,煤气生产和供应业国有控股工业企业港澳台资本金,自来水的生产和供应业国有控股工业企业港澳台资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,433.35783,0.1908,26.36508,0.05695,,0.59633,,,9.40006,9.55385,20.43122,1.14488,14.68574,1.90297,0.59448,3.36012,0.26851,10.65059,6.20342,2.05113,35.15383,13.91142,17.97284,3.40393,2.2171,4.38135,16.0479,27.17469,9.24301,6.0241,11.1348,7.32349,34.26391,16.12638,37.85149,3.51336,0.67013,76.9683,0.85123,1.66844
2001,493.86725,0.18891,31.9351,,,0.62421,,,7.75937,9.0712,18.29903,1.13953,16.06862,1.81906,0.67281,5.17184,0.7093,11.87855,7.26612,3.23608,33.55586,16.96035,16.0604,20.60871,6.73822,7.55045,17.60602,37.97955,12.19941,8.3783,7.09083,4.88102,35.35125,15.05749,32.44878,3.322,1.28635,96.89209,1.83963,2.22081
2000,406.57502,0.35008,,0.0115,,0.30734,,,11.90799,8.67343,10.39969,0.94856,18.21884,2.41331,0.60967,4.26849,1.00987,12.28895,4.88297,2.96526,10.36726,13.45119,14.57266,44.07713,6.34709,7.29919,19.78249,33.3416,13.00379,7.99938,7.86917,6.34494,30.94463,15.36025,31.53583,1.62629,1.0762,59.51224,0.45524,1.1525
