年份,国有控股工业企业管理费用,煤炭采选业国有控股工业企业管理费用,石油和天然气开采业国有控股工业企业管理费用,黑色金属矿采选业国有控股工业企业管理费用,有色金属矿采选业国有控股工业企业管理费用,非金属矿采选业国有控股工业企业管理费用,其他矿采选业国有控股工业企业管理费用,木材及竹材采运业国有控股工业企业管理费用,食品加工业国有控股工业企业管理费用,食品制造业国有控股工业企业管理费用,饮料制造业国有控股工业企业管理费用,烟草加工业国有控股工业企业管理费用,纺织业国有控股工业企业管理费用,服装及其他纤维制品制造业国有控股工业企业管理费用,皮革、毛皮、羽绒及其制品业国有控股工业企业管理费用,木材加工及竹、藤、棕、草制品业国有控股工业企业管理费用,家具制造业国有控股工业企业管理费用,造纸及纸制品业国有控股工业企业管理费用,印刷业、记录媒介的复制国有控股工业企业管理费用,文教体育用品制造业国有控股工业企业管理费用,石油加工及炼焦业国有控股工业企业管理费用,化学原料及化学制品制造业国有控股工业企业管理费用,医药制造业国有控股工业企业管理费用,化学纤维制造业国有控股工业企业管理费用,橡胶制品业国有控股工业企业管理费用,塑料制品业国有控股工业企业管理费用,非金属矿物制造业国有控股工业企业管理费用,黑色金属冶炼及压延加工业国有控股工业企业管理费用,有色金属冶炼及压延加工业国有控股工业企业管理费用,金属制品业国有控股工业企业管理费用,普通机械制造业国有控股工业企业管理费用,专用设备制造业国有控股工业企业管理费用,交通运输设备制造业国有控股工业企业管理费用,电气机械及器材制造业国有控股工业企业管理费用,电子及通信设备制造业国有控股工业企业管理费用,仪器仪表及文化办公用机械制造业国有控股工业企业管理费用,其它制造业国有控股工业企业管理费用,电力、蒸汽、热水的生产和供应业国有控股工业企业管理费用,煤气生产和供应业国有控股工业企业管理费用,自来水的生产和供应业国有控股工业企业管理费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3701.89838,290.73914,170.2517,14.29423,33.54889,22.06342,0.03755,21.99597,50.80987,28.59457,64.48306,128.38311,95.63421,10.47595,4.61134,8.77116,2.33176,36.1851,39.23553,5.5965,147.93831,255.48275,114.54717,27.0502,26.1898,19.70569,119.00348,321.95001,83.68367,31.33158,175.94791,120.21521,480.47575,99.41948,194.25286,37.22107,4.86336,291.81688,22.61691,57.1731
2001,3482.19042,229.86833,171.18295,10.87469,32.32867,21.97129,0.03267,22.12851,56.55859,29.27107,64.74504,103.49902,104.424,11.48462,5.55627,9.28001,2.45469,34.93088,38.67071,5.45137,167.0545,261.01159,110.18298,27.00742,23.39797,20.11538,119.75576,303.53565,88.83928,32.96825,160.73973,114.26203,416.28072,102.12619,173.68701,36.58513,5.58972,251.50199,20.79837,52.46736
2000,3304.49344,193.51804,157.48938,9.08614,33.99831,19.92086,0.05775,23.88019,67.67445,32.51106,66.71723,75.23744,125.30147,11.77532,5.74147,10.40981,2.32028,35.25426,36.06221,5.1721,162.71275,246.99809,101.57069,42.60631,20.48388,18.52631,127.51314,298.07424,97.57389,32.12681,156.56393,116.8524,362.64522,95.70371,167.93934,33.93151,5.63403,196.57885,19.70359,48.52938
