年份,国有控股工业企业利息支出,煤炭采选业国有控股工业企业利息支出,石油和天然气开采业国有控股工业企业利息支出,黑色金属矿采选业国有控股工业企业利息支出,有色金属矿采选业国有控股工业企业利息支出,非金属矿采选业国有控股工业企业利息支出,其他矿采选业国有控股工业企业利息支出,木材及竹材采运业国有控股工业企业利息支出,食品加工业国有控股工业企业利息支出,食品制造业国有控股工业企业利息支出,饮料制造业国有控股工业企业利息支出,烟草加工业国有控股工业企业利息支出,纺织业国有控股工业企业利息支出,服装及其他纤维制品制造业国有控股工业企业利息支出,皮革、毛皮、羽绒及其制品业国有控股工业企业利息支出,木材加工及竹、藤、棕、草制品业国有控股工业企业利息支出,家具制造业国有控股工业企业利息支出,造纸及纸制品业国有控股工业企业利息支出,印刷业、记录媒介的复制国有控股工业企业利息支出,文教体育用品制造业国有控股工业企业利息支出,石油加工及炼焦业国有控股工业企业利息支出,化学原料及化学制品制造业国有控股工业企业利息支出,医药制造业国有控股工业企业利息支出,化学纤维制造业国有控股工业企业利息支出,橡胶制品业国有控股工业企业利息支出,塑料制品业国有控股工业企业利息支出,非金属矿物制造业国有控股工业企业利息支出,黑色金属冶炼及压延加工业国有控股工业企业利息支出,有色金属冶炼及压延加工业国有控股工业企业利息支出,金属制品业国有控股工业企业利息支出,普通机械制造业国有控股工业企业利息支出,专用设备制造业国有控股工业企业利息支出,交通运输设备制造业国有控股工业企业利息支出,电气机械及器材制造业国有控股工业企业利息支出,电子及通信设备制造业国有控股工业企业利息支出,仪器仪表及文化办公用机械制造业国有控股工业企业利息支出,其它制造业国有控股工业企业利息支出,电力、蒸汽、热水的生产和供应业国有控股工业企业利息支出,煤气生产和供应业国有控股工业企业利息支出,自来水的生产和供应业国有控股工业企业利息支出
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1141.82849,51.05205,22.5234,1.97578,7.03015,5.35281,0.00023,4.09158,18.53372,9.75488,14.77034,27.9265,32.29725,1.72984,1.12209,3.2989,0.65891,18.79188,4.16155,1.1557,48.59464,86.45635,23.6492,13.34095,9.37861,5.36238,33.83787,91.04648,37.45136,6.14099,35.84428,23.35367,67.56755,25.12411,36.74481,5.82497,0.90197,340.03188,3.40689,11.13968
2001,1138.15332,40.51588,27.96174,2.30264,6.73369,5.75572,0.00209,3.91514,21.07354,8.39436,15.51947,30.33714,37.16297,2.24853,1.4209,3.66584,0.58901,15.46622,4.57448,1.32378,52.83321,81.80139,23.3949,13.88215,9.60674,6.91825,36.39243,88.0616,35.17654,7.55853,41.64847,25.54192,71.57281,26.98024,38.05608,6.87081,1.22911,321.6213,2.00184,8.31791
2000,1206.2017,33.69256,40.52845,1.90988,7.3246,4.37123,0.00833,4.1347,29.50591,10.06804,16.92453,18.84417,49.34509,2.83515,1.82546,4.73331,0.78534,17.58396,5.20527,1.057,58.56915,96.27087,23.40792,20.84487,9.14188,6.97999,45.83883,115.29619,51.98184,8.49643,42.20055,29.16702,83.8418,29.52237,43.835,7.93346,1.32812,258.12129,2.73334,7.46594
