年份,国有控股工业企业财务费用,煤炭采选业国有控股工业企业财务费用,石油和天然气开采业国有控股工业企业财务费用,黑色金属矿采选业国有控股工业企业财务费用,有色金属矿采选业国有控股工业企业财务费用,非金属矿采选业国有控股工业企业财务费用,其他矿采选业国有控股工业企业财务费用,木材及竹材采运业国有控股工业企业财务费用,食品加工业国有控股工业企业财务费用,食品制造业国有控股工业企业财务费用,饮料制造业国有控股工业企业财务费用,烟草加工业国有控股工业企业财务费用,纺织业国有控股工业企业财务费用,服装及其他纤维制品制造业国有控股工业企业财务费用,皮革、毛皮、羽绒及其制品业国有控股工业企业财务费用,木材加工及竹、藤、棕、草制品业国有控股工业企业财务费用,家具制造业国有控股工业企业财务费用,造纸及纸制品业国有控股工业企业财务费用,印刷业、记录媒介的复制国有控股工业企业财务费用,文教体育用品制造业国有控股工业企业财务费用,石油加工及炼焦业国有控股工业企业财务费用,化学原料及化学制品制造业国有控股工业企业财务费用,医药制造业国有控股工业企业财务费用,化学纤维制造业国有控股工业企业财务费用,橡胶制品业国有控股工业企业财务费用,塑料制品业国有控股工业企业财务费用,非金属矿物制造业国有控股工业企业财务费用,黑色金属冶炼及压延加工业国有控股工业企业财务费用,有色金属冶炼及压延加工业国有控股工业企业财务费用,金属制品业国有控股工业企业财务费用,普通机械制造业国有控股工业企业财务费用,专用设备制造业国有控股工业企业财务费用,交通运输设备制造业国有控股工业企业财务费用,电气机械及器材制造业国有控股工业企业财务费用,电子及通信设备制造业国有控股工业企业财务费用,仪器仪表及文化办公用机械制造业国有控股工业企业财务费用,其它制造业国有控股工业企业财务费用,电力、蒸汽、热水的生产和供应业国有控股工业企业财务费用,煤气生产和供应业国有控股工业企业财务费用,自来水的生产和供应业国有控股工业企业财务费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1201.26636,51.60359,24.00956,2.13017,7.17785,5.46928,0.00153,4.26589,19.53918,10.31517,16.21048,28.20397,34.24368,1.96772,1.27271,3.74214,0.38934,19.28313,4.64047,1.32658,53.64494,89.62996,24.8166,14.04606,9.4381,5.72184,35.92114,98.65035,38.62204,6.77262,36.97543,23.70621,72.24982,26.10539,42.46617,6.15317,1.05307,352.91625,3.49055,12.44823
2001,1170.0553,42.2454,25.52744,2.34112,6.99422,4.48645,0.00209,4.03474,22.98871,9.00076,16.57493,31.01576,39.21751,2.61619,1.7133,3.90854,0.85054,17.20967,5.02047,1.49704,49.16427,88.76248,24.00075,13.70889,10.17953,7.64848,38.34924,87.44142,37.72182,8.85517,41.42626,25.52717,77.36177,28.47517,40.28946,7.12628,1.40811,322.85624,2.54024,9.46966
2000,1228.77154,34.68048,51.49431,2.13846,7.67158,4.69001,0.00883,4.30219,30.92543,10.99864,17.96215,19.72073,51.64349,2.92822,2.02268,5.00789,0.93888,19.24901,5.63459,1.21057,50.89884,93.6481,23.89027,20.98018,8.52499,7.51972,48.51993,108.86401,53.15397,9.06444,42.02796,29.89976,89.18828,30.98402,44.21081,8.2338,1.52319,260.74282,2.55926,8.28644
