年份,国有控股工业企业固定资产原价合计,煤炭采选业国有控股工业企业固定资产原价合计,石油和天然气开采业国有控股工业企业固定资产原价合计,黑色金属矿采选业国有控股工业企业固定资产原价合计,有色金属矿采选业国有控股工业企业固定资产原价合计,非金属矿采选业国有控股工业企业固定资产原价合计,其他矿采选业国有控股工业企业固定资产原价合计,木材及竹材采运业国有控股工业企业固定资产原价合计,食品加工业国有控股工业企业固定资产原价合计,食品制造业国有控股工业企业固定资产原价合计,饮料制造业国有控股工业企业固定资产原价合计,烟草加工业国有控股工业企业固定资产原价合计,纺织业国有控股工业企业固定资产原价合计,服装及其他纤维制品制造业国有控股工业企业固定资产原价合计,皮革、毛皮、羽绒及其制品业国有控股工业企业固定资产原价合计,木材加工及竹、藤、棕、草制品业国有控股工业企业固定资产原价合计,家具制造业国有控股工业企业固定资产原价合计,造纸及纸制品业国有控股工业企业固定资产原价合计,印刷业、记录媒介的复制国有控股工业企业固定资产原价合计,文教体育用品制造业国有控股工业企业固定资产原价合计,石油加工及炼焦业国有控股工业企业固定资产原价合计,化学原料及化学制品制造业国有控股工业企业固定资产原价合计,医药制造业国有控股工业企业固定资产原价合计,化学纤维制造业国有控股工业企业固定资产原价合计,橡胶制品业国有控股工业企业固定资产原价合计,塑料制品业国有控股工业企业固定资产原价合计,非金属矿物制造业国有控股工业企业固定资产原价合计,黑色金属冶炼及压延加工业国有控股工业企业固定资产原价合计,有色金属冶炼及压延加工业国有控股工业企业固定资产原价合计,金属制品业国有控股工业企业固定资产原价合计,普通机械制造业国有控股工业企业固定资产原价合计,专用设备制造业国有控股工业企业固定资产原价合计,交通运输设备制造业国有控股工业企业固定资产原价合计,电气机械及器材制造业国有控股工业企业固定资产原价合计,电子及通信设备制造业国有控股工业企业固定资产原价合计,仪器仪表及文化办公用机械制造业国有控股工业企业固定资产原价合计,其它制造业国有控股工业企业固定资产原价合计,电力、蒸汽、热水的生产和供应业国有控股工业企业固定资产原价合计,煤气生产和供应业国有控股工业企业固定资产原价合计,自来水的生产和供应业国有控股工业企业固定资产原价合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,64521.94746,3547.65669,6263.29926,150.52257,290.00806,369.3137,0.5008,233.02122,710.73447,368.20015,806.89077,1004.55928,1379.2468,76.54325,39.44691,177.04541,21.16794,682.28828,343.61579,30.34044,3414.51503,4696.5427,736.21116,709.88207,272.85311,255.54206,1770.67849,6379.25813,1562.00253,286.46315,1348.23309,945.09043,3208.80384,730.79703,1300.12336,213.79968,29.5008,17805.64519,467.4301,1467.38129
2001,61782.44969,3148.21361,5880.13362,130.20546,297.14972,368.90448,0.43809,231.65151,816.93402,344.09863,796.83765,960.00998,1503.91156,86.52241,51.45239,188.81962,23.59339,660.54803,349.80772,29.19168,3389.28626,4486.5549,678.2301,732.63124,286.66833,281.07029,1781.5557,6390.45778,1482.51577,304.69922,1330.97353,970.15999,3062.71197,773.15077,1255.38527,222.55592,35.93268,16306.24619,426.77243,1307.24662
2000,57294.95762,2821.89161,5182.77065,126.11748,290.30266,357.43595,0.76622,249.21727,913.66994,361.4552,768.73414,887.29944,1604.32036,91.2929,54.40317,174.59671,24.21132,633.97465,332.16286,31.00388,3097.81355,4224.0263,638.46606,955.50826,276.3825,250.23678,1912.30413,5952.87192,1394.56235,295.1476,1344.27424,1020.21453,2851.11556,756.94794,1191.11039,211.93713,38.31054,13943.34682,424.78063,1173.82578
