年份,国有控股工业企业国家资本金,煤炭采选业国有控股工业企业国家资本金,石油和天然气开采业国有控股工业企业国家资本金,黑色金属矿采选业国有控股工业企业国家资本金,有色金属矿采选业国有控股工业企业国家资本金,非金属矿采选业国有控股工业企业国家资本金,其他矿采选业国有控股工业企业国家资本金,木材及竹材采运业国有控股工业企业国家资本金,食品加工业国有控股工业企业国家资本金,食品制造业国有控股工业企业国家资本金,饮料制造业国有控股工业企业国家资本金,烟草加工业国有控股工业企业国家资本金,纺织业国有控股工业企业国家资本金,服装及其他纤维制品制造业国有控股工业企业国家资本金,皮革、毛皮、羽绒及其制品业国有控股工业企业国家资本金,木材加工及竹、藤、棕、草制品业国有控股工业企业国家资本金,家具制造业国有控股工业企业国家资本金,造纸及纸制品业国有控股工业企业国家资本金,印刷业、记录媒介的复制国有控股工业企业国家资本金,文教体育用品制造业国有控股工业企业国家资本金,石油加工及炼焦业国有控股工业企业国家资本金,化学原料及化学制品制造业国有控股工业企业国家资本金,医药制造业国有控股工业企业国家资本金,化学纤维制造业国有控股工业企业国家资本金,橡胶制品业国有控股工业企业国家资本金,塑料制品业国有控股工业企业国家资本金,非金属矿物制造业国有控股工业企业国家资本金,黑色金属冶炼及压延加工业国有控股工业企业国家资本金,有色金属冶炼及压延加工业国有控股工业企业国家资本金,金属制品业国有控股工业企业国家资本金,普通机械制造业国有控股工业企业国家资本金,专用设备制造业国有控股工业企业国家资本金,交通运输设备制造业国有控股工业企业国家资本金,电气机械及器材制造业国有控股工业企业国家资本金,电子及通信设备制造业国有控股工业企业国家资本金,仪器仪表及文化办公用机械制造业国有控股工业企业国家资本金,其它制造业国有控股工业企业国家资本金,电力、蒸汽、热水的生产和供应业国有控股工业企业国家资本金,煤气生产和供应业国有控股工业企业国家资本金,自来水的生产和供应业国有控股工业企业国家资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12967.2996,1250.8641,915.99604,103.30657,75.18258,134.61893,0.21349,82.15973,179.47729,79.83988,188.13994,318.89783,332.98266,36.32719,11.53642,38.63752,7.18294,203.32583,103.38764,8.77101,447.32147,748.70791,226.41168,119.45608,62.18083,73.73336,433.84531,1436.55583,359.57649,88.59768,343.04035,314.44837,791.47159,186.65175,285.6473,62.42618,9.29239,2089.65982,248.50494,528.60304
2001,13696.98378,981.0868,1543.45355,104.54781,75.61548,152.03945,0.15449,86.70508,207.5576,80.95251,199.49726,320.479,350.51703,30.394,16.22102,42.43932,8.69321,183.9031,117.63384,9.27687,366.03377,806.99014,184.55235,108.30007,75.09328,75.53501,434.31733,1867.74776,353.38239,88.69197,342.88288,299.18133,669.04211,213.6961,293.70513,59.85481,11.66239,2190.6427,245.12901,469.27239
2000,13419.29279,887.31481,1468.06169,105.66057,83.30393,123.13911,0.19172,96.38381,236.211,96.66866,202.16589,312.96819,370.57028,33.90423,16.79998,39.53423,10.04429,158.07787,108.67443,9.81613,275.40225,851.54807,175.04927,173.22813,76.04386,60.997,459.92431,1798.60649,359.76519,90.37301,358.92856,283.75334,699.04218,204.9298,286.88268,58.06485,12.23752,2068.521,248.74835,475.19087
