年份,国有控股工业企业产成品,煤炭采选业国有控股工业企业产成品,石油和天然气开采业国有控股工业企业产成品,黑色金属矿采选业国有控股工业企业产成品,有色金属矿采选业国有控股工业企业产成品,非金属矿采选业国有控股工业企业产成品,其他矿采选业国有控股工业企业产成品,木材及竹材采运业国有控股工业企业产成品,食品加工业国有控股工业企业产成品,食品制造业国有控股工业企业产成品,饮料制造业国有控股工业企业产成品,烟草加工业国有控股工业企业产成品,纺织业国有控股工业企业产成品,服装及其他纤维制品制造业国有控股工业企业产成品,皮革、毛皮、羽绒及其制品业国有控股工业企业产成品,木材加工及竹、藤、棕、草制品业国有控股工业企业产成品,家具制造业国有控股工业企业产成品,造纸及纸制品业国有控股工业企业产成品,印刷业、记录媒介的复制国有控股工业企业产成品,文教体育用品制造业国有控股工业企业产成品,石油加工及炼焦业国有控股工业企业产成品,化学原料及化学制品制造业国有控股工业企业产成品,医药制造业国有控股工业企业产成品,化学纤维制造业国有控股工业企业产成品,橡胶制品业国有控股工业企业产成品,塑料制品业国有控股工业企业产成品,非金属矿物制造业国有控股工业企业产成品,黑色金属冶炼及压延加工业国有控股工业企业产成品,有色金属冶炼及压延加工业国有控股工业企业产成品,金属制品业国有控股工业企业产成品,普通机械制造业国有控股工业企业产成品,专用设备制造业国有控股工业企业产成品,交通运输设备制造业国有控股工业企业产成品,电气机械及器材制造业国有控股工业企业产成品,电子及通信设备制造业国有控股工业企业产成品,仪器仪表及文化办公用机械制造业国有控股工业企业产成品,其它制造业国有控股工业企业产成品,电力、蒸汽、热水的生产和供应业国有控股工业企业产成品,煤气生产和供应业国有控股工业企业产成品,自来水的生产和供应业国有控股工业企业产成品
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3016.0457,75.72736,35.2943,7.39542,13.57174,21.21568,0.04915,12.11541,74.51959,31.34438,88.04318,59.96019,205.86206,18.29138,10.69641,12.0909,3.0566,59.2504,21.74622,4.65193,114.51627,214.81829,110.76983,23.04385,46.33378,26.37555,141.04095,184.91763,72.6335,51.99798,252.20086,171.98238,379.67247,148.17676,230.4172,39.6078,8.25235,13.17777,4.8994,2.31898
2001,3132.85527,77.89548,42.02805,7.08759,16.54393,21.97527,0.05231,12.36523,86.93502,35.71015,89.39433,57.79789,255.7161,19.17678,20.12406,16.38695,4.08789,60.5862,20.93186,4.86685,123.80031,219.41082,112.38882,32.63286,51.74886,28.96293,153.68239,198.44076,83.99344,53.36147,224.7799,170.47944,330.68599,157.15897,248.59469,37.94377,9.63495,10.55794,4.7551,1.82986
2000,3242.00895,89.46874,33.39585,7.77301,17.00764,20.62657,0.08307,14.52197,98.08864,38.3644,94.08029,49.78026,255.34749,21.64101,18.57975,15.87079,3.76218,64.39016,20.94753,5.15123,139.36202,244.57597,112.22809,42.59754,56.02803,27.02897,159.15404,204.39494,79.88204,51.73544,222.68661,182.71294,306.63046,154.54689,281.4001,36.16656,11.38841,21.23908,7.89658,1.17845
