年份,国有控股工业企业利润总额,煤炭采选业国有控股工业企业利润总额,石油和天然气开采业国有控股工业企业利润总额,黑色金属矿采选业国有控股工业企业利润总额,有色金属矿采选业国有控股工业企业利润总额,非金属矿采选业国有控股工业企业利润总额,其他矿采选业国有控股工业企业利润总额,木材及竹材采运业国有控股工业企业利润总额,食品加工业国有控股工业企业利润总额,食品制造业国有控股工业企业利润总额,饮料制造业国有控股工业企业利润总额,烟草加工业国有控股工业企业利润总额,纺织业国有控股工业企业利润总额,服装及其他纤维制品制造业国有控股工业企业利润总额,皮革、毛皮、羽绒及其制品业国有控股工业企业利润总额,木材加工及竹、藤、棕、草制品业国有控股工业企业利润总额,家具制造业国有控股工业企业利润总额,造纸及纸制品业国有控股工业企业利润总额,印刷业、记录媒介的复制国有控股工业企业利润总额,文教体育用品制造业国有控股工业企业利润总额,石油加工及炼焦业国有控股工业企业利润总额,化学原料及化学制品制造业国有控股工业企业利润总额,医药制造业国有控股工业企业利润总额,化学纤维制造业国有控股工业企业利润总额,橡胶制品业国有控股工业企业利润总额,塑料制品业国有控股工业企业利润总额,非金属矿物制造业国有控股工业企业利润总额,黑色金属冶炼及压延加工业国有控股工业企业利润总额,有色金属冶炼及压延加工业国有控股工业企业利润总额,金属制品业国有控股工业企业利润总额,普通机械制造业国有控股工业企业利润总额,专用设备制造业国有控股工业企业利润总额,交通运输设备制造业国有控股工业企业利润总额,电气机械及器材制造业国有控股工业企业利润总额,电子及通信设备制造业国有控股工业企业利润总额,仪器仪表及文化办公用机械制造业国有控股工业企业利润总额,其它制造业国有控股工业企业利润总额,电力、蒸汽、热水的生产和供应业国有控股工业企业利润总额,煤气生产和供应业国有控股工业企业利润总额,自来水的生产和供应业国有控股工业企业利润总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2632.94,58.34704,854.04994,3.00382,8.6134,1.298,-0.00167,2.05064,8.33749,19.15772,66.21993,211.33447,11.48402,0.8563,-2.08222,0.68475,0.15152,19.12441,18.14208,2.2717,31.02201,43.3212,79.08737,7.38469,0.39163,9.33476,7.63565,211.20702,38.66372,4.19004,37.43738,7.12925,321.92216,15.78256,111.77666,3.55576,1.33312,426.45675,-2.69946,-2.29509
2001,2388.56,29.43472,927.53725,2.12906,9.4265,1.9195,0.00031,1.23577,13.73116,14.38993,65.66063,175.99538,2.76267,-0.35704,0.30362,1.44348,0.14398,12.57083,18.97233,2.04011,-20.36994,11.73264,73.89161,3.17438,0.99326,10.38788,5.61356,153.84467,40.23842,5.67078,11.40297,-0.25929,196.17766,21.21569,131.41266,4.66026,0.9877,465.05193,-1.43353,3.59233
2000,2408.33,-7.33196,1106.57031,0.47427,11.249,-0.02249,-0.02756,1.13533,0.86745,15.37799,70.80069,142.44018,31.94156,2.26916,-2.46854,-1.39177,0.45847,14.94974,17.14557,1.32667,-10.44243,49.533,67.83058,33.09614,-6.68174,7.61192,8.27406,117.43956,35.29528,2.22769,8.96149,-3.47457,125.87494,24.59696,173.31539,2.79821,0.26457,378.6873,-5.20647,4.9325
