年份,国有控股工业企业主营业务税金及附加,煤炭采选业国有控股工业企业主营业务税金及附加,石油和天然气开采业国有控股工业企业主营业务税金及附加,黑色金属矿采选业国有控股工业企业主营业务税金及附加,有色金属矿采选业国有控股工业企业主营业务税金及附加,非金属矿采选业国有控股工业企业主营业务税金及附加,其他矿采选业国有控股工业企业主营业务税金及附加,木材及竹材采运业国有控股工业企业主营业务税金及附加,食品加工业国有控股工业企业主营业务税金及附加,食品制造业国有控股工业企业主营业务税金及附加,饮料制造业国有控股工业企业主营业务税金及附加,烟草加工业国有控股工业企业主营业务税金及附加,纺织业国有控股工业企业主营业务税金及附加,服装及其他纤维制品制造业国有控股工业企业主营业务税金及附加,皮革、毛皮、羽绒及其制品业国有控股工业企业主营业务税金及附加,木材加工及竹、藤、棕、草制品业国有控股工业企业主营业务税金及附加,家具制造业国有控股工业企业主营业务税金及附加,造纸及纸制品业国有控股工业企业主营业务税金及附加,印刷业、记录媒介的复制国有控股工业企业主营业务税金及附加,文教体育用品制造业国有控股工业企业主营业务税金及附加,石油加工及炼焦业国有控股工业企业主营业务税金及附加,化学原料及化学制品制造业国有控股工业企业主营业务税金及附加,医药制造业国有控股工业企业主营业务税金及附加,化学纤维制造业国有控股工业企业主营业务税金及附加,橡胶制品业国有控股工业企业主营业务税金及附加,塑料制品业国有控股工业企业主营业务税金及附加,非金属矿物制造业国有控股工业企业主营业务税金及附加,黑色金属冶炼及压延加工业国有控股工业企业主营业务税金及附加,有色金属冶炼及压延加工业国有控股工业企业主营业务税金及附加,金属制品业国有控股工业企业主营业务税金及附加,普通机械制造业国有控股工业企业主营业务税金及附加,专用设备制造业国有控股工业企业主营业务税金及附加,交通运输设备制造业国有控股工业企业主营业务税金及附加,电气机械及器材制造业国有控股工业企业主营业务税金及附加,电子及通信设备制造业国有控股工业企业主营业务税金及附加,仪器仪表及文化办公用机械制造业国有控股工业企业主营业务税金及附加,其它制造业国有控股工业企业主营业务税金及附加,电力、蒸汽、热水的生产和供应业国有控股工业企业主营业务税金及附加,煤气生产和供应业国有控股工业企业主营业务税金及附加,自来水的生产和供应业国有控股工业企业主营业务税金及附加
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1401.82,21.33468,71.60387,2.39447,1.37605,4.58232,0.00169,4.90521,5.1514,1.66923,73.85487,765.17501,4.75973,0.34108,0.10968,0.79461,0.1402,2.12744,1.70315,0.13316,194.30727,24.42314,6.13826,1.73861,7.02565,0.85138,7.28825,29.01403,5.25912,1.37667,6.28074,4.31551,90.64291,3.44653,4.50069,0.90975,0.4475,46.08549,1.20094,3.59581
2001,1250.18,17.42143,65.81134,2.57372,1.39197,4.14456,0.00123,5.63825,5.41605,1.80607,73.37388,644.65329,5.38478,0.48541,0.37596,0.93554,0.15184,2.15383,1.6894,0.18583,189.04829,27.71584,5.80283,1.71439,7.34883,0.82558,7.50094,25.33958,5.12992,1.43894,5.07999,4.11011,76.19936,3.39302,5.44087,1.04735,0.33737,44.50431,0.99857,3.02928
2000,1150.28,13.82829,68.6755,2.40324,1.3746,3.96652,0.00317,6.07447,5.33286,1.9489,70.425,565.12103,6.22135,0.50582,0.17607,0.92728,0.11553,2.24253,1.52307,0.17844,175.27235,26.19162,5.59856,7.32838,10.69063,0.81347,8.60983,25.01655,5.85276,1.1875,5.16838,4.16306,70.30137,3.60691,5.88362,1.2711,0.37764,36.69626,0.77949,3.2975
