年份,国有控股工业企业销售费用,煤炭采选业国有控股工业企业销售费用,石油和天然气开采业国有控股工业企业销售费用,黑色金属矿采选业国有控股工业企业销售费用,有色金属矿采选业国有控股工业企业销售费用,非金属矿采选业国有控股工业企业销售费用,其他矿采选业国有控股工业企业销售费用,木材及竹材采运业国有控股工业企业销售费用,食品加工业国有控股工业企业销售费用,食品制造业国有控股工业企业销售费用,饮料制造业国有控股工业企业销售费用,烟草加工业国有控股工业企业销售费用,纺织业国有控股工业企业销售费用,服装及其他纤维制品制造业国有控股工业企业销售费用,皮革、毛皮、羽绒及其制品业国有控股工业企业销售费用,木材加工及竹、藤、棕、草制品业国有控股工业企业销售费用,家具制造业国有控股工业企业销售费用,造纸及纸制品业国有控股工业企业销售费用,印刷业、记录媒介的复制国有控股工业企业销售费用,文教体育用品制造业国有控股工业企业销售费用,石油加工及炼焦业国有控股工业企业销售费用,化学原料及化学制品制造业国有控股工业企业销售费用,医药制造业国有控股工业企业销售费用,化学纤维制造业国有控股工业企业销售费用,橡胶制品业国有控股工业企业销售费用,塑料制品业国有控股工业企业销售费用,非金属矿物制造业国有控股工业企业销售费用,黑色金属冶炼及压延加工业国有控股工业企业销售费用,有色金属冶炼及压延加工业国有控股工业企业销售费用,金属制品业国有控股工业企业销售费用,普通机械制造业国有控股工业企业销售费用,专用设备制造业国有控股工业企业销售费用,交通运输设备制造业国有控股工业企业销售费用,电气机械及器材制造业国有控股工业企业销售费用,电子及通信设备制造业国有控股工业企业销售费用,仪器仪表及文化办公用机械制造业国有控股工业企业销售费用,其它制造业国有控股工业企业销售费用,电力、蒸汽、热水的生产和供应业国有控股工业企业销售费用,煤气生产和供应业国有控股工业企业销售费用,自来水的生产和供应业国有控股工业企业销售费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1467.43832,129.39813,19.98178,2.89222,4.17558,14.75447,0.02856,2.43768,38.97622,40.07348,104.09453,66.42519,25.68365,4.25263,1.72069,5.10345,1.44233,17.90007,5.28294,1.45156,39.63826,89.47218,139.12526,7.74152,11.44034,7.70861,55.84245,62.73425,22.03082,10.94215,62.53814,36.93478,154.66532,61.34049,139.45473,12.98032,2.51491,34.32953,10.91333,14.48648
2001,1360.08812,118.37754,26.84374,3.60855,4.21575,12.63043,0.01291,2.22168,36.97444,35.12698,99.56063,64.21347,25.86002,4.83295,3.03696,4.5671,1.55557,16.03135,5.4224,1.38421,37.50047,85.38888,126.0234,6.72038,10.55548,8.21352,57.54142,58.95385,18.75672,17.70589,52.84242,31.75844,118.10194,56.66163,135.0381,12.15929,2.64949,30.90288,9.87676,12.28095
2000,1178.06025,77.95725,7.6661,3.51691,4.35771,10.98204,0.02493,1.99002,43.39474,34.77635,95.28135,16.08385,26.6282,4.7551,1.70541,3.83014,1.11356,12.95985,4.82396,1.35137,32.17384,76.73377,122.93485,8.89722,9.67577,6.80591,60.44457,60.02332,15.64826,11.24708,46.94726,33.79038,103.45168,55.06354,120.47963,9.53817,2.42781,21.9349,10.10307,10.81681
