年份,等级运动员发展人数,等级女运动员发展人数,国际级运动健将发展人数,国际级女运动健将发展人数,运动健将发展人数,女运动健将发展数,一级运动员发展人数,一级女运动员发展人数,二级运动员发展人数,二级女运动员发展人数
2019,,,,,,,,,,
2018,,,,,,,,,,
2017,,,,,,,,,,
2016,,,,,,,,,,
2015,42264.0,15023.0,209.0,128.0,1663.0,744.0,11277.0,4355.0,28834.0,9683.0
2014,45141.0,16667.0,127.0,62.0,910.0,395.0,11410.0,5030.0,32694.0,11180.0
2013,51089.0,18102.0,130.0,66.0,1283.0,565.0,9197.0,3498.0,40479.0,13973.0
2012,46412.0,16787.0,167.0,85.0,1820.0,864.0,9690.0,3396.0,34735.0,12442.0
2011,38380.0,14242.0,300.0,135.0,1675.0,682.0,7580.0,2917.0,28825.0,10508.0
2010,46341.0,17543.0,306.0,153.0,1712.0,719.0,8953.0,3977.0,35370.0,12694.0
2009,,,,,,,,,,
2008,,,,,,,,,,
2007,,,,,,,,,,
2006,,,,,,,,,,
2005,,,,,,,,,,
2004,,,,,,,,,,
2003,,,,,,,,,,
2002,,,,,,,,,,
2001,,,,,,,,,,
2000,,,,,,,,,,
