省份编码,省份,年份,互联网上网人数(万人),域名数(万个),网站数(万个),网页数(万个),互联网宽带接入端口(万个),互联网拨号用户(万户),移动互联网用户(万户),移动互联网接入流量(万GB),互联网宽带接入用户(万户),城市宽带接入用户(万户),农村宽带接入用户(万户)
430000,湖南省,2017,,112.4496,8.7629,152334.9351,2436.0135,,4922.4528,76087.16,1315.4807,941.4322,374.0485
430000,湖南省,2016,3013,137.193,7.278,214524.1032,2395.2641,0.08,4350.73,30151.06,1066.88,820.74,246.14
430000,湖南省,2015,2685,58.6,5.9,293354.1,1931.75,0.08,3639.06,14612.0,910.48,734.52,175.96
430000,湖南省,2014,2579,32.5229,4.8834,71291.8942,1498.31,0.1,3222.64,8102.22,744.92,594.84,150.09
430000,湖南省,2013,2410,17.9771,4.9592,53044.9942,1219.6,0.1,,,702.4,562.1455,140.2046
430000,湖南省,2012,2200,14.2789,4.8458,183263.3429,1070.1608,0.1307,,,604.3933,491.1825,113.2108
430000,湖南省,2011,1936,12.4135,3.9855,104088.2735,780.3,0.5,,,483.1,397.7,85.4
430000,湖南省,2010,1747,,,,468.7,,,,,,
430000,湖南省,2009,1406,,,,389.853,,,,,,
430000,湖南省,2008,999,,,,322.8263,,,,,,
430000,湖南省,2007,690,,,,262.0,,,,,,
430000,湖南省,2006,408,,,,207.9135,,,,,,
430000,湖南省,2005,348,,,,,,,,,,
430000,湖南省,2004,312,,,,,,,,,,
430000,湖南省,2003,265.4,,,,,,,,,,
430000,湖南省,2002,217.0831,,,,,,,,,,
430000,湖南省,2001,,,,,,,,,,,
430000,湖南省,2000,,,,,,,,,,,
440000,广东省,2019,,611.8385,,4058047.0043,8537.9765,,14200.2859,1379370.959158,3801.6369,2871.5516,930.0853
440000,广东省,2018,,449.0302,72.7579,3806253.3821,8149.07,,14106.94,845841.16,3597.84,2970.54,627.31
440000,广东省,2017,,397.8682,77.7464,3274458.1917,6482.3252,68.7682,14160.3459,328666.06,3246.8258,2635.0177,611.8081
440000,广东省,2016,8024,556.5728,72.8235,2960763.6113,6515.6128,69.31,11518.43,126199.37,2779.39,2213.1,566.29
440000,广东省,2015,7768,497.1,67.1,2260988.6,4765.46,69.26,10950.24,55458.73,2682.67,2104.91,577.76
440000,广东省,2014,7286,390.4905,53.2787,3021830.0072,3597.68,69.75,10412.82,29287.79,2174.12,1639.92,534.19
440000,广东省,2013,6992,355.3649,53.596,2543906.1672,3325.2,72.6,,,2081.7,1563.1412,518.563
440000,广东省,2012,6627,281.5805,43.5864,1787385.2984,3158.0783,71.7769,,,1903.57,1419.9342,483.6358
440000,广东省,2011,6300,140.1965,38.3928,880168.8609,2519.4,72.4,,,1643.9,1225.0,418.9
440000,广东省,2010,5324,,,,2185.8,,,,,,
440000,广东省,2009,4860,,,,1733.4465,,,,,,
440000,广东省,2008,4554,,,,1442.2511,,,,,,
440000,广东省,2007,3344,,,,1029.8,,,,,,
440000,广东省,2006,1831,,,,725.9398,,,,,,
440000,广东省,2005,1486,,,,,,,,,,
440000,广东省,2004,1188,,,,,,,,,,
440000,广东省,2003,950.2,,,,,,,,,,
440000,广东省,2002,572.1681,,,,,,,,,,
440000,广东省,2001,,,,,,,,,,,
440000,广东省,2000,,,,,,,,,,,
450000,广西壮族自治区,2019,,125.2634,,183265.3391,3022.9792,,4450.2087,422040.445116,1447.3997,845.9205,601.4792
450000,广西壮族自治区,2018,,52.6716,5.2818,163749.2005,2760.11,,4130.82,228728.84,1230.57,754.8,475.77
450000,广西壮族自治区,2017,,52.8885,5.0333,126896.052,2216.3901,7.3229,3713.3529,63282.72,967.9745,671.7699,296.2046
450000,广西壮族自治区,2016,2213,52.2256,4.3281,89894.5013,2094.8738,7.45,3163.9,21703.0,789.95,600.78,189.18
450000,广西壮族自治区,2015,2033,37.6,3.7,55473.2,1530.91,7.54,2798.3,10156.87,715.78,561.97,153.82
450000,广西壮族自治区,2014,1848,26.433,2.5454,133090.0742,1126.16,7.56,2586.52,4921.33,592.43,483.9,108.53
450000,广西壮族自治区,2013,1774,9.2273,2.4966,112995.8542,978.8,8.9,,,559.6,457.0598,102.5512
450000,广西壮族自治区,2012,1586,7.0328,1.8067,61402.5218,848.0224,8.852,,,507.096,419.4162,87.6798
450000,广西壮族自治区,2011,1353,5.0518,1.3342,61852.447,590.2,9.6,,,414.8,344.9,69.9
450000,广西壮族自治区,2010,1226,,,,494.1,,,,,,
450000,广西壮族自治区,2009,1030,,,,402.4144,,,,,,
450000,广西壮族自治区,2008,734,,,,270.7115,,,,,,
450000,广西壮族自治区,2007,560,,,,210.4,,,,,,
450000,广西壮族自治区,2006,374,,,,161.6082,,,,,,
450000,广西壮族自治区,2005,330,,,,,,,,,,
450000,广西壮族自治区,2004,285,,,,,,,,,,
450000,广西壮族自治区,2003,228.6,,,,,,,,,,
450000,广西壮族自治区,2002,109.3409,,,,,,,,,,
450000,广西壮族自治区,2001,,,,,,,,,,,
450000,广西壮族自治区,2000,,,,,,,,,,,
460000,海南省,2019,,64.1935,,111425.8097,794.1096,,931.5149,100444.169559,323.1976,223.4851,99.7125
460000,海南省,2018,,28.4044,2.6501,86290.0586,726.09,,913.96,61944.18,279.12,196.52,82.6
460000,海南省,2017,,38.5853,2.531,84745.1337,571.6276,0.0003,911.6972,22937.82,228.7071,149.1443,79.5628
460000,海南省,2016,470,14.665,1.8079,162293.3021,522.9293,,816.6,7543.87,186.48,126.32,60.15
460000,海南省,2015,466,26.7,1.5,175210.0,398.39,,783.01,3256.16,149.45,107.29,42.16
460000,海南省,2014,421,19.6329,1.1885,175662.9606,223.9,,700.73,1733.67,120.28,90.55,29.73
460000,海南省,2013,411,13.6061,1.2105,144738.3006,198.6,,,,110.9,84.8919,25.9981
460000,海南省,2012,384,4.3005,1.2436,57166.6578,168.925,,,,95.5348,74.0935,21.4413
460000,海南省,2011,338,3.5825,0.9987,56039.4654,127.6,,,,80.4,64.2,16.2
460000,海南省,2010,303,,,,111.3,,,,,,
460000,海南省,2009,244,,,,77.3074,,,,,,
460000,海南省,2008,216,,,,55.3579,,,,,,
460000,海南省,2007,144,,,,39.5,,,,,,
460000,海南省,2006,117,,,,33.4876,,,,,,
460000,海南省,2005,69,,,,,,,,,,
460000,海南省,2004,47,,,,,,,,,,
460000,海南省,2003,39.7,,,,,,,,,,
460000,海南省,2002,23.7969,,,,,,,,,,
460000,海南省,2001,,,,,,,,,,,
460000,海南省,2000,,,,,,,,,,,
500000,重庆市,2019,,81.1992,,56434.792,2318.1887,,3016.0946,300096.630488,1163.9905,920.357,243.6335
500000,重庆市,2018,,46.652,5.582,50562.1448,2245.72,,2862.24,169556.6,1070.14,854.37,215.78
500000,重庆市,2017,,43.7663,5.4588,77438.746,1935.1657,0.0033,2831.5813,54842.79,866.9317,661.4484,205.4833
500000,重庆市,2016,1556,52.8323,5.1424,122479.5102,1643.6396,0.01,2556.02,21221.35,704.73,567.62,137.1
500000,重庆市,2015,1445,33.5,4.4,140632.9,1349.36,0.01,2288.23,8559.8,602.72,513.14,89.58
500000,重庆市,2014,1357,22.7627,3.361,56027.7437,963.38,0.01,2014.06,3693.01,475.4,399.41,75.99
500000,重庆市,2013,1293,14.0436,3.1347,24158.5637,778.8,,,,438.8,372.1445,66.6114
500000,重庆市,2012,1195,10.923,3.1437,45029.4294,648.7988,,,,388.0711,336.267,51.8041
500000,重庆市,2011,1068,9.1217,2.4854,47159.5785,482.7,,,,319.9,281.2,38.7
500000,重庆市,2010,990,,,,401.1,,,,,,
500000,重庆市,2009,803,,,,291.7465,,,,,,
500000,重庆市,2008,598,,,,230.8739,,,,,,
500000,重庆市,2007,356,,,,164.2,,,,,,
500000,重庆市,2006,220,,,,111.6377,,,,,,
500000,重庆市,2005,189,,,,,,,,,,
500000,重庆市,2004,181,,,,,,,,,,
500000,重庆市,2003,176.6,,,,,,,,,,
500000,重庆市,2002,56.1052,,,,,,,,,,
500000,重庆市,2001,,,,,,,,,,,
500000,重庆市,2000,,,,,,,,,,,
510000,四川省,2019,,217.0482,,426826.7276,5863.9936,,7277.6956,584026.21123,2811.746,1830.6682,981.0778
510000,四川省,2018,,144.5922,23.9774,354133.1887,5400.5,,7332.03,355855.9,2624.49,1772.58,851.91
510000,四川省,2017,,118.3839,23.3502,299900.3142,4702.7728,7.7346,6898.5376,103502.45,2167.5285,1430.323,737.2055
510000,四川省,2016,3575,138.0915,19.6377,287497.3213,3709.6142,7.72,6358.42,36177.57,1851.23,1271.37,579.86
510000,四川省,2015,3260,104.4,15.8,436770.9,3117.93,7.34,5476.61,17636.35,1424.02,961.39,462.63
510000,四川省,2014,3022,67.0677,12.2172,80618.2767,2200.39,7.52,5030.04,9064.83,883.12,654.47,228.65
510000,四川省,2013,2835,34.0263,11.0127,39295.7967,1775.7,13.9,,,835.2,646.5207,188.7218
510000,四川省,2012,2562,26.1186,8.2942,286437.2046,1316.3211,14.6735,,,823.0215,656.8143,166.2072
510000,四川省,2011,2229,23.6557,7.1724,145321.2803,979.1,9.0,,,668.4,538.5,129.9
510000,四川省,2010,1998,,,,767.8,,,,,,
510000,四川省,2009,1635,,,,507.6962,,,,,,
510000,四川省,2008,1103,,,,390.9556,,,,,,
510000,四川省,2007,809,,,,308.8,,,,,,
510000,四川省,2006,690,,,,244.4161,,,,,,
510000,四川省,2005,609,,,,,,,,,,
510000,四川省,2004,523,,,,,,,,,,
510000,四川省,2003,424.3,,,,,,,,,,
510000,四川省,2002,126.3288,,,,,,,,,,
510000,四川省,2001,,,,,,,,,,,
510000,四川省,2000,,,,,,,,,,,
520000,贵州省,2019,,119.9342,,25034.377,1759.8518,,3520.082,461004.405903,892.8549,715.6133,177.2416
520000,贵州省,2018,,39.795,2.2306,15726.2082,1535.42,,3323.1,250673.17,732.01,567.96,164.05
520000,贵州省,2017,,25.4716,1.9741,17166.7336,1325.6201,,2938.4712,84612.3,568.5707,436.669,131.9017
520000,贵州省,2016,1524,18.811,1.5491,18057.6375,1113.9338,,2528.71,20948.91,459.45,361.52,97.93
520000,贵州省,2015,1346,13.6,1.3,32992.3,875.75,5.32,2212.34,8488.05,386.76,313.94,72.81
520000,贵州省,2014,1222,8.6004,0.9809,2002.0822,580.63,5.38,2004.79,3418.28,310.86,259.25,51.61
520000,贵州省,2013,1146,4.2906,0.9642,417.0822,494.2,5.4,,,292.4,247.8485,44.5092
520000,贵州省,2012,991,3.3002,0.7941,13889.8043,466.7615,5.5583,,,243.9285,207.2362,36.6923
520000,贵州省,2011,840,2.4068,0.6071,11379.6442,427.0,5.7,,,204.8,173.5,31.3
520000,贵州省,2010,751,,,,228.9,,,,,,
520000,贵州省,2009,573,,,,163.6263,,,,,,
520000,贵州省,2008,433,,,,125.7637,,,,,,
520000,贵州省,2007,224,,,,96.5,,,,,,
520000,贵州省,2006,142,,,,69.5577,,,,,,
520000,贵州省,2005,109,,,,,,,,,,
520000,贵州省,2004,98,,,,,,,,,,
520000,贵州省,2003,83.1,,,,,,,,,,
520000,贵州省,2002,43.1819,,,,,,,,,,
520000,贵州省,2001,,,,,,,,,,,
520000,贵州省,2000,,,,,,,,,,,
530000,云南省,2019,,99.0032,,173380.5207,2091.0874,,3829.3475,493657.559313,1156.0786,783.8852,372.1934
530000,云南省,2018,,46.615,2.9057,175784.1075,1962.62,,3918.88,280875.09,1019.43,713.56,305.87
530000,云南省,2017,,23.341,2.6658,177203.9081,1661.7606,5.5588,3680.4746,116314.69,812.5821,694.2475,118.3346
530000,云南省,2016,1892,27.5182,2.2443,156350.9702,1674.4454,5.72,3302.06,36456.98,655.31,560.32,94.99
530000,云南省,2015,1761,17.0,1.9,130328.6,1151.07,6.03,2777.67,16174.61,537.27,445.51,91.76
530000,云南省,2014,1643,11.1535,1.4315,295017.8616,741.33,6.23,2459.24,7231.12,424.88,348.2,76.67
530000,云南省,2013,1528,8.3572,1.4475,275527.5416,736.9,6.4,,,404.7,327.8089,76.8835
530000,云南省,2012,1321,6.092,1.3291,48543.6913,663.6913,81.7743,,,375.516,310.3377,65.1783
530000,云南省,2011,1140,4.1387,0.9907,19459.7558,443.8,83.4,,,298.0,247.8,50.3
530000,云南省,2010,1021,,,,325.9,,,,,,
530000,云南省,2009,844,,,,247.1114,,,,,,
530000,云南省,2008,548,,,,205.5311,,,,,,
530000,云南省,2007,303,,,,155.0,,,,,,
530000,云南省,2006,275,,,,113.6636,,,,,,
530000,云南省,2005,241,,,,,,,,,,
530000,云南省,2004,206,,,,,,,,,,
530000,云南省,2003,166.4,,,,,,,,,,
530000,云南省,2002,104.1453,,,,,,,,,,
530000,云南省,2001,,,,,,,,,,,
530000,云南省,2000,,,,,,,,,,,
540000,西藏自治区,2019,,2.0058,,382.7681,209.093,,267.3431,34381.2767,91.4131,75.2803,16.1328
540000,西藏自治区,2018,,1.2046,0.148,459.1781,194.31,,260.23,10618.37,78.21,66.07,12.14
540000,西藏自治区,2017,,1.7882,0.1547,380.1843,154.5991,,198.6686,2420.17,61.2393,55.2949,5.9444
540000,西藏自治区,2016,149,1.0475,0.1228,491.5396,107.1538,,176.22,1149.19,40.17,35.84,4.33
540000,西藏自治区,2015,142,1.1,0.1,10244.5,51.01,,162.35,738.21,29.61,29.59,0.02
540000,西藏自治区,2014,123,0.8645,0.0965,201.5345,48.09,,195.57,527.94,22.07,22.06,
540000,西藏自治区,2013,115,0.4989,0.0912,140.3745,44.1,,,,19.1,19.0557,0.01
540000,西藏自治区,2012,101,0.4798,0.0972,348.6741,41.0433,,,,17.0578,17.0431,
540000,西藏自治区,2011,90,0.3887,0.0762,478.3412,26.7,,,,12.8,12.8,
540000,西藏自治区,2010,81,,,,17.8,,,,,,
540000,西藏自治区,2009,53,,,,15.7472,,,,,,
540000,西藏自治区,2008,47,,,,11.4948,,,,,,
540000,西藏自治区,2007,36,,,,8.0,,,,,,
540000,西藏自治区,2006,16,,,,4.8147,,,,,,
540000,西藏自治区,2005,9,,,,,,,,,,
540000,西藏自治区,2004,7,,,,,,,,,,
540000,西藏自治区,2003,8.6,,,,,,,,,,
540000,西藏自治区,2002,3.191,,,,,,,,,,
540000,西藏自治区,2001,,,,,,,,,,,
540000,西藏自治区,2000,,,,,,,,,,,
610000,陕西省,2019,,107.4086,,123103.5945,2322.6841,,3839.8497,393245.705769,1197.6613,878.2074,319.4539
610000,陕西省,2018,,52.9594,7.3735,158674.5014,2239.57,,3726.81,248683.22,1057.4,773.31,284.09
610000,陕西省,2017,,39.6283,6.8675,160042.5408,1993.1798,11.4275,3668.2818,78748.91,903.2156,662.1775,241.0381
610000,陕西省,2016,1989,43.08,5.88,186033.7354,2083.0636,11.43,3384.76,30607.38,802.96,614.97,187.99
610000,陕西省,2015,1886,32.5,4.9,120743.3,1539.33,12.96,2780.52,13994.69,689.94,571.43,118.51
610000,陕西省,2014,1745,20.2147,3.7911,49839.2159,1070.41,13.45,2638.2,6769.72,552.44,447.04,105.4
610000,陕西省,2013,1689,13.208,3.7467,41175.0959,940.9,13.9,,,506.2,409.8315,96.4104
610000,陕西省,2012,1551,11.2627,3.9484,117966.1457,803.6154,13.6884,,,439.5866,356.2806,83.306
610000,陕西省,2011,1429,9.3282,3.0041,75856.4207,621.2,13.7,,,369.8,304.9,64.9
610000,陕西省,2010,1295,,,,484.9,,,,,,
610000,陕西省,2009,995,,,,273.8914,,,,,,
610000,陕西省,2008,790,,,,238.3672,,,,,,
610000,陕西省,2007,517,,,,183.0,,,,,,
610000,陕西省,2006,395,,,,134.849,,,,,,
610000,陕西省,2005,314,,,,,,,,,,
610000,陕西省,2004,258,,,,,,,,,,
610000,陕西省,2003,196.7,,,,,,,,,,
610000,陕西省,2002,110.6868,,,,,,,,,,
610000,陕西省,2001,,,,,,,,,,,
610000,陕西省,2000,,,,,,,,,,,
620000,甘肃省,2019,,34.3054,,12530.6189,1405.7492,,2323.0582,227042.870102,870.6881,548.7494,321.9387
620000,甘肃省,2018,,25.3713,1.4326,12908.61,1127.95,,2210.61,131267.34,742.84,464.95,277.89
620000,甘肃省,2017,,11.6618,1.2944,11312.2369,1099.8703,9.7518,2034.1035,40620.52,576.3783,380.0113,196.367
620000,甘肃省,2016,1101,11.113,1.1008,20360.7422,946.0361,10.16,1804.94,12391.13,392.86,287.44,105.42
620000,甘肃省,2015,1005,13.7,0.9,26689.1,820.48,10.39,1598.81,5783.2,302.66,241.87,60.79
620000,甘肃省,2014,951,4.8074,0.7174,5731.2416,473.18,10.62,1668.81,2815.26,213.87,175.16,38.7
620000,甘肃省,2013,894,2.9295,0.7137,3933.4416,460.3,10.7,,,192.2,158.1308,34.0198
620000,甘肃省,2012,795,2.3794,0.6228,33189.9561,430.7599,10.7839,,,163.2998,146.6146,16.6852
620000,甘肃省,2011,700,1.6104,0.4505,11768.5156,251.4,10.9,,,133.6,117.5,16.0
620000,甘肃省,2010,655,,,,172.4,,,,,,
620000,甘肃省,2009,535,,,,121.3748,,,,,,
620000,甘肃省,2008,327,,,,108.4299,,,,,,
620000,甘肃省,2007,219,,,,84.3,,,,,,
620000,甘肃省,2006,152,,,,62.1807,,,,,,
620000,甘肃省,2005,125,,,,,,,,,,
620000,甘肃省,2004,120,,,,,,,,,,
620000,甘肃省,2003,122.4,,,,,,,,,,
620000,甘肃省,2002,51.8937,,,,,,,,,,
620000,甘肃省,2001,,,,,,,,,,,
620000,甘肃省,2000,,,,,,,,,,,
630000,青海省,2019,,3.8997,,2565.2178,382.2986,,564.6706,76145.66563,174.5418,130.3098,44.232
630000,青海省,2018,,3.0392,0.389,1656.7208,355.42,,558.97,49550.67,152.9,118.51,34.39
630000,青海省,2017,,2.0124,0.3586,1529.1822,310.5471,0.9456,533.2936,17331.38,120.1494,105.9071,14.2423
630000,青海省,2016,320,4.5972,0.3524,2473.2937,262.208,0.86,434.57,5022.95,99.66,87.9,11.76
630000,青海省,2015,318,2.6,0.3,3405.1,208.14,0.79,394.04,2237.41,82.28,72.91,8.32
630000,青海省,2014,289,1.594,0.2111,827.1386,134.15,0.72,326.04,1069.73,61.35,56.75,4.61
630000,青海省,2013,274,1.1134,0.2216,9.6186,117.8,0.6,,,54.9,51.1477,3.742
630000,青海省,2012,238,1.2396,0.2356,2437.454,105.5803,0.5854,,,49.9201,47.3241,2.596
630000,青海省,2011,208,1.1251,0.1754,1316.6414,62.0,0.5,,,41.6,39.8,1.8
630000,青海省,2010,188,,,,51.6,,,,,,
630000,青海省,2009,154,,,,32.8393,,,,,,
630000,青海省,2008,130,,,,25.6497,,,,,,
630000,青海省,2007,60,,,,19.7,,,,,,
630000,青海省,2006,37,,,,15.3934,,,,,,
630000,青海省,2005,29,,,,,,,,,,
630000,青海省,2004,20,,,,,,,,,,
630000,青海省,2003,19.5,,,,,,,,,,
630000,青海省,2002,5.8077,,,,,,,,,,
630000,青海省,2001,,,,,,,,,,,
630000,青海省,2000,,,,,,,,,,,
640000,宁夏回族自治区,2019,,8.1511,,1618.3704,520.0426,,685.7359,87474.589388,259.0947,204.8827,54.212
640000,宁夏回族自治区,2018,,7.1927,0.7833,1018.327,498.23,,694.61,52402.89,217.02,174.58,42.43
640000,宁夏回族自治区,2017,,3.2747,0.7105,5714.8013,415.0451,1.3578,682.5285,20823.35,159.1542,140.5902,18.564
640000,宁夏回族自治区,2016,339,4.2549,0.5983,11988.3614,307.1125,1.4,602.14,7129.98,111.88,101.95,9.93
640000,宁夏回族自治区,2015,326,3.8,0.5,33495.1,200.76,1.44,534.88,2743.12,92.46,84.64,7.82
640000,宁夏回族自治区,2014,295,2.2989,0.3665,1733.5676,180.31,1.54,481.8,1311.04,78.2,71.59,6.61
640000,宁夏回族自治区,2013,283,1.6049,0.384,948.5476,150.3,1.6,,,71.1,63.4048,7.7312
640000,宁夏回族自治区,2012,258,1.4577,0.4098,8622.4234,122.0588,1.6642,,,60.9079,53.6121,7.2958
640000,宁夏回族自治区,2011,207,1.3668,0.3074,3414.1016,79.0,1.7,,,52.2,45.7,6.5
640000,宁夏回族自治区,2010,175,,,,56.6,,,,,,
640000,宁夏回族自治区,2009,141,,,,38.8694,,,,,,
640000,宁夏回族自治区,2008,102,,,,31.4714,,,,,,
640000,宁夏回族自治区,2007,61,,,,24.9,,,,,,
640000,宁夏回族自治区,2006,42,,,,18.5558,,,,,,
640000,宁夏回族自治区,2005,32,,,,,,,,,,
640000,宁夏回族自治区,2004,31,,,,,,,,,,
640000,宁夏回族自治区,2003,33.3,,,,,,,,,,
640000,宁夏回族自治区,2002,17.5122,,,,,,,,,,
640000,宁夏回族自治区,2001,,,,,,,,,,,
640000,宁夏回族自治区,2000,,,,,,,,,,,
650000,新疆维吾尔自治区,2019,,15.868,,6721.9451,1818.9722,,2138.1891,225500.769622,775.9005,508.4852,267.4153
650000,新疆维吾尔自治区,2018,,8.0104,0.9647,12141.8839,1678.63,,1992.49,84724.5,647.25,451.43,195.82
650000,新疆维吾尔自治区,2017,,8.2352,1.0611,10284.0125,1407.4177,5.0561,1855.8398,21999.43,569.9104,408.3156,161.5948
650000,新疆维吾尔自治区,2016,1296,13.3669,1.0379,14592.4093,1323.9006,6.1,1633.55,12148.49,468.4,349.01,119.39
650000,新疆维吾尔自治区,2015,1262,8.7,0.9,51536.7,1023.79,6.2,1499.36,5565.19,409.54,296.82,112.72
650000,新疆维吾尔自治区,2014,1139,5.7172,0.7602,8971.9981,734.3,6.33,1336.03,3596.54,305.7,248.24,57.46
650000,新疆维吾尔自治区,2013,1094,4.0747,0.7595,6133.0381,628.6,6.4,,,293.0,238.6025,54.3893
650000,新疆维吾尔自治区,2012,962,3.2447,0.5697,29088.4206,548.0742,6.5387,,,255.0217,208.6283,46.3934
650000,新疆维吾尔自治区,2011,882,2.4541,0.4263,15353.4321,319.1,6.9,,,206.1,171.2,34.9
650000,新疆维吾尔自治区,2010,819,,,,256.7,,,,,,
650000,新疆维吾尔自治区,2009,634,,,,175.1133,,,,,,
650000,新疆维吾尔自治区,2008,625,,,,154.613,,,,,,
650000,新疆维吾尔自治区,2007,363,,,,107.7,,,,,,
650000,新疆维吾尔自治区,2006,155,,,,73.1498,,,,,,
650000,新疆维吾尔自治区,2005,126,,,,,,,,,,
650000,新疆维吾尔自治区,2004,119,,,,,,,,,,
650000,新疆维吾尔自治区,2003,117.8,,,,,,,,,,
650000,新疆维吾尔自治区,2002,45.6321,,,,,,,,,,
650000,新疆维吾尔自治区,2001,,,,,,,,,,,
650000,新疆维吾尔自治区,2000,,,,,,,,,,,
