年份,中国对大洋洲及太平洋岛屿承包工程年末在外劳务人员,中国对澳大利亚承包工程年末在外劳务人员,中国对库克群岛承包工程年末在外劳务人员,中国对斐济承包工程年末在外劳务人员,中国对盖比群岛承包工程年末在外劳务人员,中国对瑙鲁承包工程年末在外劳务人员,中国对新喀里多尼亚承包工程年末在外劳务人员,中国对瓦努阿图承包工程年末在外劳务人员,中国对新西兰承包工程年末在外劳务人员,中国对诺福克岛承包工程年末在外劳务人员,中国对巴布亚新几内亚承包工程年末在外劳务人员,中国对社会群岛承包工程年末在外劳务人员,中国对所罗门群岛承包工程年末在外劳务人员,中国对汤加承包工程年末在外劳务人员,中国对土布艾群岛承包工程年末在外劳务人员,中国对萨摩亚承包工程年末在外劳务人员,中国对基里巴斯承包工程年末在外劳务人员,中国对图瓦卢承包工程年末在外劳务人员,中国对密克罗尼西亚承包工程年末在外劳务人员,中国对马绍尔群岛承包工程年末在外劳务人员,中国对帕劳共和国承包工程年末在外劳务人员,中国对法属波利尼西亚承包工程年末在外劳务人员,中国对瓦利斯和浮图纳承包工程年末在外劳务人员,中国对大洋洲其他国家(地区)承包工程年末在外劳务人员
2019,4327,173,,837,,0,,647,85,,1913,,,229,,388,,,31,,,,,
2018,3201,144,11.0,852,,,,507,36,,1087,,0.0,323,,152,0.0,,10,,,,,
2017,3018,159,96.0,720,,,,507,36,,829,,0.0,323,,276,0.0,,42,,,,,
2016,3963,157,3.0,637,,,1131.0,511,26,,683,,0.0,431,,309,0.0,,,,,,,
2015,3931,448,6.0,551,,,1171.0,214,21,,1045,,0.0,223,,69,0.0,,,,,,,
2014,3885,485,40.0,521,,,1171.0,160,26,,1101,,,209,,62,,,,,,,,
2013,3933,629,,275,,,1171.0,79,13,,1410,,,185,,2,,,,,,,,0.0
2012,4715,730,,898,,,1675.0,57,54,,780,,,240,,2,,,,,,,,
2011,4491,684,,726,,,1392.0,58,204,,1013,,,301,,105,,,8,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,
