省份编码,省份,年份,粮食单位面积产量(公斤/公顷),夏收粮食单位面积产量(公斤/公顷),秋粮单位面积产量(公斤/公顷),谷物单位面积产量(公斤/公顷),稻谷单位面积产量(公斤/公顷),早稻单位面积产量(公斤/公顷),中稻和一季晚稻单位面积产量(公斤/公顷),双季晚稻单位面积产量(公斤/公顷),小麦单位面积产量(公斤/公顷),冬小麦单位面积产量(公斤/公顷),春小麦单位面积产量(公斤/公顷),玉米单位面积产量(公斤/公顷),谷子单位面积产量(公斤/公顷),高粱单位面积产量(公斤/公顷),其他谷物单位面积产量(公斤/公顷),大麦单位面积产量(公斤/公顷),豆类单位面积产量(公斤/公顷),大豆单位面积产量(公斤/公顷),绿豆单位面积产量(公斤/公顷),红小豆单位面积产量(公斤/公顷),薯类单位面积产量(公斤/公顷),马铃薯单位面积产量(公斤/公顷),棉花单位面积产量(公斤/公顷),油料单位面积产量(公斤/公顷),花生单位面积产量(公斤/公顷),油菜籽单位面积产量(公斤/公顷),芝麻单位面积产量(公斤/公顷),胡麻籽单位面积产量(公斤/公顷),葵花籽单位面积产量(公斤/公顷),麻类单位面积产量(公斤/公顷),黄红麻单位面积产量(公斤/公顷),大麻单位面积产量(公斤/公顷),苎麻单位面积产量(公斤/公顷),亚麻单位面积产量(公斤/公顷),烟叶单位面积产量(公斤/公顷),烤烟单位面积产量(公斤/公顷),糖料单位面积产量(公斤/公顷),甘蔗单位面积产量(公斤/公顷),甜菜单位面积产量(公斤/公顷),蔬菜单位面积产量(公斤/公顷)
230000,黑龙江省,2007,3471.27340105781,,3471.27340105781,5013.21396578643,7234.30442095164,0,7234.30442095164,,2952.36051502146,,2952.36051502146,3921.00653437318,1666.66666666667,3053.08778675048,3620.41467304625,4047.61904761904,1112.83954978748,1137.85055473742,943.396226415095,1620.05785920926,3205.09899213349,3219.79345493892,0.0,1362.23981715778,1883.36174565292,1863.33333333333,992.768959435626,,1397.35592056315,3524.73076169963,0,2771.08953613808,,3733.70487036588,2158.84021430823,2429.0780141844,26358.8888888889,0,26358.8888888889,36357.5550441384
230000,黑龙江省,2006,3651.52820754475,,3651.52820754475,5283.93568940219,6826.6238329485,0,6826.6238329485,,3819.77245656549,,3819.77245656549,4589.83459046997,2116.5555233401,3373.72624621316,3882.11708099439,4593.74044245081,1515.70660480049,1536.69341258982,1003.73289091663,1889.67573611629,5058.10278601643,5035.75832305795,0.0,1465.96824167312,2436.97478991597,1875.0,1129.83870967742,,1398.89606229363,5286.33171258779,0,8956.86567164179,,4851.62094763092,2947.36842105263,3290.57543937996,18448.275862069,0,18448.275862069,36234.0012763242
230000,黑龙江省,2005,3574.23590881768,,3574.23590881768,5384.11654353012,6795.73410894989,0,6795.73410894989,,3782.69617706237,,3782.69617706237,4697.32456535447,1784.77690288714,3593.3147632312,3795.04504504505,3739.00293255132,1686.50793650794,1774.03900349453,1345.70765661253,1490.44585987261,2899.36898040518,2899.04502046385,0.0,1476.66081785836,2023.18658280922,1703.22580645161,1029.22077922078,,1602.69238205723,4266.53682719547,0,7669.41747572816,,4190.17348052893,1746.25801853172,1849.9874150516,19264.2306736266,0,19264.2306736266,34600.5129128048
230000,黑龙江省,2004,3548.12012296051,,3548.12012296051,5246.54597427346,7116.76533568459,0,7116.76533568459,,3254.90196078431,,3254.90196078431,4310.62170222528,1977.01149425287,3817.61978361669,2474.07407407407,2615.38461538461,1772.02575633688,1795.80930952046,506.329113924051,1390.88729016787,3031.17782909931,3033.87334315169,0.0,1118.74619894422,2149.36260623229,1614.54545454545,1062.24783861671,,1418.85058816644,3988.26038387326,0,1181.77777777778,,4000.12294623896,1776.08626704726,2019.47349441039,12710.1813848802,0,12710.1813848802,36626.4814814815
230000,黑龙江省,2003,3095.9862964743,,3095.9862964743,4633.98929430322,6528.77837167867,0,6528.77837167867,,1729.09407665505,,1729.09407665505,4045.67143830947,1953.10136157337,3871.5953307393,2090.39548022599,2149.53271028037,1615.7880933648,1654.61894786534,507.726269315673,1405.86797066015,2397.37689829728,2392.60969976905,0.0,964.659993826508,1781.3847101258,1190.89810712847,1331.3713212273,,817.738776271608,2509.12924458934,0,2940.98360655738,,2415.69720106385,1256.07558298291,1379.31034482759,6011.53635636394,0,6011.53635636394,29987.8148884095
230000,黑龙江省,2002,3547.37553068313,,3547.37553068313,4916.03224361845,5887.2411148044,0,5887.2411148044,,3427.91411042945,,3427.91411042945,4683.67168358418,2037.7358490566,4210.9500805153,3042.90429042904,3831.57894736842,1806.16349225127,1898.57001467527,519.323671497585,1197.60479041916,3040.54054054054,3011.31221719457,0.0,1412.9,2014.9,1197.0,1350.35087719298,,1573.85936431989,3510.5181598063,0,1654.13533834586,,3515.64934424613,1664.86789072996,1584.86226939601,21998.9,0,21998.8738059326,30668.9038083111
230000,黑龙江省,2001,3107.21818607921,,3107.21818607921,4511.76083652777,6485.64135290364,0,6485.64135290364,,2215.92251358375,2215.92251358375,,3842.54700614245,1516.93667157585,2617.07988980716,1900.82644628099,,1451.91788222582,1491.74758740943,,,2955.3508150248,2930.84600760456,0.0,1200.2,1786.1,1113.0,1603.87931034483,,1160.14028837054,2316.34316770186,0,2220.42253521127,,2261.84083601286,1815.36969174391,1768.68318756074,18112.0,0,18111.9659527732,29280.5372742816
230000,黑龙江省,2000,3241.64278892073,,3241.64278892073,4612.92207033532,6489.81879320007,0,6489.81879320007,,1623.17858353101,,1623.17858353101,4390.16266030089,1063.56968215159,2245.25043177893,1254.43786982249,,1540.44615045779,1569.22218735837,,,2072.46009627565,2076.4887063655,0.0,1207.8,1134.8,849.8,566.666666666667,,1421.73580786026,1961.99579831933,0,1094.51219512195,,2039.11075913565,1938.6717959101,1810.06711409396,17482.3,0,17482.2560724578,29688.9401540942
310000,上海市,2019,,5747.1,8417.7,8213.94437366856,8494.0,,,,5801.2,,,6794.9,,,,,2739.7,2739.7,,,6214.3,,1311.47540983607,,2960.96654275093,2865.16400199038,1752.94117647059,,,,,,,,,,,55535.2112676056,,
310000,上海市,2018,7987.96600990506,6013.29401144831,8417.72382580766,8023.01622223433,8492.47360238975,,8492.47360238975,,6081.98218810641,6081.98218810641,,6930.18366895331,,,5229.08091615255,5229.08091615249,2699.84447900467,2699.84447900467,,,6225.12338799554,,1176.94063926941,2573.95442005431,2785.5105630796,2563.15432199096,1426.95356738392,,,,,,,,,,33356.4493758669,33356.4493758669,,31224.579603685
310000,上海市,2017,7494.47651765656,4742.55104946441,8116.67550210271,7562.22956397359,8221.72139944194,,8221.72139944194,,4846.44453291444,4846.44453291444,,6924.62526766595,,,4433.41608890168,4433.41608890168,1971.13334426767,1954.57930007446,,,6191.52449091967,,1023.66631660461,2356.84698556038,2820.4469948656,2177.1589066757,1357.19026548673,,,,,,,,,,63527.5,63527.5,,31600.5251345338
310000,上海市,2016,7053.25529438311,3725.08696141767,8413.3159342705,7168.91485755913,8599.95074567256,,8599.95074567257,,3709.72691009512,3709.72691009512,,6843.00062158537,,,4079.36507936508,4079.36507936508,2293.2794172633,2604.55632928564,,,1184.04074702872,,2976.97606709707,2144.24002656556,2721.37459004706,2016.46921870127,1512.16931216931,,,,,,,,,,54201.3685239492,54201.3685239492,54201.3685239492,31099.4237421644
310000,上海市,2015,6916.73513126993,4262.69273007392,8329.00082573562,7075.24777887854,8598.02575424622,,8598.02575424622,,4380.57330093351,4380.57330093351,,6117.8115714036,,,4349.08111228712,4349.08111228712,2136.48316391866,2605.80465450624,,,6587.47300215983,,1088.37790185131,2331.71165261881,2753.05820674822,2276.74870568241,1536.94581280788,,,,,,,,,,51996.3536918869,51996.3536918869,,32008.9821806423
310000,上海市,2014,6812.16964137185,4103.77992316809,8318.41394654955,6986.90138864205,8544.3,,8544.3,,4244.08014571949,4244.08014571949,,6632.91139240506,,,4213.99176954733,4213.99176954733,2369.79276502588,2600.89686098655,,,10966.8269230769,,1524.88563357748,2225.93189304111,2725.85871678548,2182.12666666667,1470.58823529412,,,,,,,,,,48480.9098294069,48480.9098294069,,30954.2902847894
310000,上海市,2013,6753.1412115668,3934.19818803595,8271.63440547765,6892.48388640275,8521.09911678116,,8521.09911678116,,3975.65922920892,3975.65922920892,,6997.24517906336,,,4021.32520944402,4021.32520944402,2531.22149126272,2655.1724137931,,,7422.68041237113,,1955.22388059702,2188.15789473684,2669.33333333333,2141.80602006689,1427.27272727273,,,,,,,,,,48328.5714285714,48328.5714285714,,30218.3393853974
310000,上海市,2012,6533.06203602147,3882.9595299582,8252.58453395982,6676.1832647816,8481.30174136454,0,8481.30174136454,,3983.75419389016,3983.75419389016,,6596.85863874346,,,3885.22427440633,3885.22427440633,2554.98318793581,2752.61324041812,,,7938.14432989691,,1939.44020356234,2116.50366748166,2589.87341772152,2078.35051546392,1336.36363636364,,,,0,,,,,0,63374.9999999999,63374.9999999999,0,30377.7592980827
310000,上海市,2011,6537.18182419187,3995.68875284529,8118.26435288298,6688.60141400466,8378.58220211161,0,8378.58220211161,,4031.0984785153,4031.0984785153,,6603.32541567696,,,4276.09427609428,4276.09427609428,2468.32059079949,2674.41860465116,,,7433.62831858407,,1938.36858006042,2178.26061561825,2662.67016360684,2150.03674154944,928.571428571428,,,,0,,,,,0,64082.3529411764,64082.3529411764,0,29984.1855376357
310000,上海市,2010,6567.89495333353,3783.86321427998,8055.90733382044,6764.16073704602,8327.64819765834,0,8327.64819765834,,3896.76113360324,3896.76113360324,,6659.14221218962,,,3997.52475247525,3997.52475247525,2160.84270026248,2600.47281323877,,,8899.08256880734,,1407.2,2226.11650485437,2761.79775280899,2195.15086206897,769.230769230769,,,,0,,,,,0,66951.2195121951,66951.2195121951,0,30174.4444652006
310000,上海市,2009,6281.59093564146,3726.89139321832,7926.20356865219,6492.43909543304,8296.61719974191,0,8296.61719974191,,3837.61276891048,3837.61276891048,,5755.39568345324,,,3712.5748502994,3712.5748502994,2227.5730295044,2181.81818181818,,,2654.86725663717,,1982.57575757576,2192.81553398058,2745.54455445544,2160.83916083916,1471.42857142857,,,,0,,,,,0,67758.3333333333,67758.3333333333,0,30770.6217516412
310000,上海市,2008,6636.39319302853,4074.96229214855,7852.32344149139,6882.50678256835,8223.4297292319,0,8223.4297292319,,4119.5110909914,4119.5110909914,,5882.35294117647,,,4559.30359085963,4559.30359085963,2024.40871027815,2080.0,,,2700.0,,2133.80706576389,2329.73797884173,2800.59230009872,2302.88367409728,1711.05193075899,,,,0,,,,,0,66500.0,66500,0,30696.4316113571
310000,上海市,2007,6436.64381905718,3878.98743451654,7498.18119954387,6705.55780134967,7883.39902832524,0,7883.39902832524,,3900.29325513197,3900.29325513197,,6410.25641025641,,,4322.73262661955,4322.73262661955,2250.84532703617,2243.58974358974,,,2362.20472440945,,1792.85714285714,2207.65344088581,2765.48672566372,2180.42609853529,1683.33333333333,,,,0,,,,,0,61088.2352941176,61088.2352941176,0,31330.5289712729
310000,上海市,2006,6725.48190222974,3666.59075381462,7830.23523605856,6928.64529472596,8108.84107756283,0,8108.84107756283,,3612.61548263778,3612.61548263778,,6854.21994884911,,,3954.54545454546,3954.54545454545,3232.5338894682,3100.51107325383,,,8474.57627118644,,1665.83333333333,2215.53235908142,3248.71794871795,2168.27220503756,1286.66666666665,,,,0,,,,,0,62617.0212765957,62617.0212765957,0,30755.3172737955
310000,上海市,2005,6344.69468866675,3376.24483847462,7323.24445512051,6503.1462694234,7583.42208022719,0,7591.71980408465,7382.55033557047,3317.72575250836,3317.72575250836,,6612.14953271028,,,3468.46846846847,3676.09254498715,3397.64201500536,3510.27397260274,,,9191.91919191919,,1627.52293577982,2161.10937986912,3333.33333333333,2115.00487171159,0.0,,,,0,,,,,0,51278.0918727915,51278.0918727915,0,31252.0935207824
310000,上海市,2004,6871.1616781951,3600.86100861009,7741.67144143407,7089.56767565331,8002.50469630557,0,8019.32367149758,7566.26506024096,3631.79534033805,3631.79534033805,,6139.08872901679,,,3969.35933147632,3969.35933147632,3035.50973654066,3295.45454545455,,,8817.20430107527,,1611.81818181818,2357.8125,3473.10924369748,2301.65727543918,0.0,,,,0,,,,,0,47657.3943661972,47657.3943661972,0,31464.175902753
310000,上海市,2003,6657.45297647138,3272.9583730537,7568.88584631183,6895.46237794371,7742.30008476971,0,7760.99869123125,7470.76023391813,3413.39491916859,3413.39491916859,,6818.18181818182,,,4824.56140350877,3711.65644171779,2635.93380614657,3264.54033771107,,,8135.59322033898,,1428.57142857143,1620.14717076884,2804.51612903226,1564.76492340201,0.0,,,,0,,,,,0,41160.5015673981,41160.5015673981,0,30627.1729733324
310000,上海市,2002,6949.34214030789,3332.58325832583,8071.0447344546,7044.04967422175,8206.12980769231,0,8076.6506649878,10925.6198347107,3301.49633874562,3301.49633874562,,6592.9203539823,,,3707.22433460076,3645.62118126273,4734.69387755102,4118.94273127753,,,6125.0,,1233.3,1846.8,3252.0,1792.2,0.0,,,,0,,,,,0,57600.7,57600.7,0,29665.1313332503
310000,上海市,2001,7170.18657069798,3900.24170511975,8068.44932697531,7319.71510535167,8276.2653498798,0,8340.81031823917,7457.77777777778,3918.07379612258,3918.07379612258,,7093.02325581395,,,3971.24887690925,,3418.80341880342,3652.17391304348,,,7037.03703703704,,1292.0,2008.1,3550.0,1974.4,0.0,,,,0,,,,,0,63776.7,63776.7,0,28388.2305683872
310000,上海市,2000,6723.33848531685,4237.76223776224,7672.18366257341,6833.66733466934,7791.02782509938,0,7833.23189287888,7203.38983050847,4325.74430823117,4325.74430823117,,7115.38461538462,,,4414.41441441441,,3253.01204819277,3064.51612903226,,,8000.0,,1162.0,2289.45454545455,4694.3,2241.4,0.0,,,,0,,,,,0,62077.3,62077.3,0,26928.5714285714
320000,江苏省,2019,,5534.9,8017.8,7111.00401416672,8971.5,,,,5613.8,,,6169.2,,,,,2642.9,2674.5,,,6631.5,,1350.0,,4124.92031295277,2907.35277169529,1894.8006932409,,,,,,,,,,,62354.0229885057,7400,
320000,江苏省,2018,6684.31481045229,5302.51969825984,7846.39797743441,6892.49154000795,8840.98215575784,,8840.98215575784,,5362.48523269938,5362.48523269938,,5815.57671054928,1000.0,7692.30769230769,5209.66742408596,5304.30919591293,2527.52382804902,2535.22580645161,2537.68844221106,2360.09732360097,6389.23163208076,,1240.96385542169,3274.43674836353,3997.61130311039,2872.75584611516,1907.19844357977,,1906.25,2466.66666666667,,,2466.66666666667,,,,60666.6666666667,61917.6470588235,7500,39480.1998332618
320000,江苏省,2017,6532.65772051321,5313.10510326378,7550.27712049813,6733.32434054681,8457.58756744405,,8457.58756744405,,5369.24999312171,5369.24999312171,,5855.29129205721,2066.66666666666,8350.0,5177.45472779754,5334.89327426501,2354.42643116238,2312.39943684634,2357.05521472393,2352.04968944099,6125.10656436488,,1224.97699051225,3190.06878868944,3945.7734204793,2839.6825905739,1915.3942428035,,2500.0,2835.71428571429,,7300.0,2492.30769230769,,,,59618.2881214449,60548.2993197279,10000,39360.3681365131
320000,江苏省,2016,6344.73085549762,5068.62628119826,7418.58387365076,6534.29376673228,8416.31999999999,,8416.31999999999,,5112.45000000001,5112.45000000001,,5265.74975912112,2720.0,7250.0,5196.21879963532,5312.7,2364.02791690952,2335.5,2361.0,2350.05,6135.3,,1164.98873639375,3128.86508846571,3909.54511558538,2785.42137840733,1869.39953810626,,2416.66666666667,2736.66666666667,,,2736.66666666667,,,,60382.8689076405,61327.2108843538,10000.0000000002,39108.4293464582
320000,江苏省,2015,6450.7508245791,5135.88901360745,7551.29833953631,6644.10765686879,8520.2344555441,,8520.2344555441,,5180.98446068711,5180.98446068711,,5583.11397833561,1412.90322580645,7495.2380952381,5240.70068187162,5332.17980295566,2402.40718562874,2397.08405678684,2392.83819628647,2427.39726027397,6210.98550724638,,846.107903643241,3055.2735253012,3870.80251683409,2830.70861949635,1853.28947368421,,2387.5,2716.21621621622,,7400.0,2448.57142857143,,1700,1700,59280.8109432878,61360.3896103896,15966.6666666667,38339.0659167918
320000,江苏省,2014,6385.15736151009,5114.32571373059,7441.72407078354,6586.04804363146,8416.6499754102,,8416.6499754102,,5161.78010471204,5161.78010471204,,5479.79796036175,1435.71428571429,6944.44444444444,5072.13114754098,5149.91946617579,2310.14896119169,2289.38209581729,2373.71134020619,2391.33333333333,6150.75252899087,,646.402973188213,2958.27394779777,3800.0,2764.64529742765,1802.55591054313,,3122.22222222222,2841.66666666667,,10300.0,2517.39130434783,,1700,1700,61260.0791913423,61953.3742331288,10000,38636.2761314204
320000,江苏省,2013,6284.3476704451,4901.19584575671,7445.41844537119,6497.1323878356,8484.289218654,,8484.289218654,,4959.0743505524,4959.0743505524,,5075.9197467488,1428.57142857143,1428.57142857143,4892.45434477223,4952.99936855399,2273.34455124325,2210.94213649852,2328.77094972067,2351.60493827161,6462.66506602641,,602.344258736705,2910.45237885157,3744.995223437,2736.7144272356,1781.013916501,,2392.85714285714,2644.44444444444,,10350.0,2413.36633663366,,1700,1700,59516.5996444753,60760.5095541401,10000,37838.0526074955
320000,江苏省,2012,6286.60167957615,4850.15870925432,7483.00187592061,6500.6682195713,8428.94245695263,0,8428.94245695263,,4917.82518508232,4917.82518508232,,5495.25036899963,1475.0,2500.0,4842.26915786623,4903.76481744903,2568.21877309682,2590.0266182512,2392.63392857143,2397.00956937799,6534.35956536055,,809.313891714706,2797.35226564676,3755.99582898853,2590.18774773919,1714.62945139558,,2585.71428571429,2757.53424657534,0,13750.0,2447.88732394366,,2025,1700,58436.8982759608,60019.1358024691,10000,36888.7404508051
320000,江苏省,2011,6204.01607786368,4782.029258994,7366.67678110161,6427.73039744345,8290.2124584218,0,8290.2124584218,,4843.50017588152,4843.50017588152,,5458.56014635017,1475.0,2500.0,5080.84593532096,5155.96252899184,2542.34284190882,2585.23754726286,2370.87628865979,2392.00913242009,6492.99752270851,,1132.72763183883,2622.93229753098,3691.99680670592,2385.00045322698,1667.60037348273,,2380.0,2280.76923076923,4600,,2219.73684210526,,1985.29411764706,1700,58940.490797546,58940.490797546,0,35684.7587684495
320000,江苏省,2010,6114.83378545741,4756.54649745644,7215.03674112974,6336.23348267642,8091.89971503825,0,8091.89971503825,,4816.37032997,4816.37032997,,5411.99808904156,1580.0,2600.0,5116.90670988316,5176.54284083807,2570.78361615716,2597.79842426044,2400.0,2430.77790304397,6442.51324025036,,1207.74734764372,2649.49724586005,3645.88303565672,2444.00321683186,1673.51851851852,,3112.5,2314.77272727273,0,,2314.77272727273,,2158.33333333333,1750,56854.121415744,59848.2352941177,11775,34429.2046480236
320000,江苏省,2009,6118.27855980016,4767.46700615319,7188.89689865208,6343.86647801454,8073.00011242271,0,8073.00011242271,,4834.5080763583,4834.5080763583,,5406.2997026485,1480.0,2883.33333333333,4887.80097475813,4935.18672827816,2597.04204609098,2601.11874584981,2212.52955082742,2249.11452184179,6371.55248456336,,1195.5136375223,2734.34966543628,3665.00473933649,2555.11159636341,1613.98601398602,,2720.0,2445.79439252336,3640,,2387.25490196078,,2216.66666666667,2100,57535.4872921036,58072.5,15000,33441.3616123945
320000,江苏省,2008,6023.83549597842,4730.21465415876,7039.12973676322,6253.97753679319,7936.66168755793,0,7936.66168755793,,4815.00007085532,4815.00007085532,,5092.80134960251,1500.0,3633.33333333333,4822.69115442279,4869.42645337495,2506.82677181441,2550.11951152381,2386.86131386861,2580.02350176263,6300.81833060557,,1233.14678198932,2648.65622191283,3501.99842488679,2482.03480824661,1681.97158081706,,1950.0,2452.63157894737,3000,,2442.85714285714,,2188,2000,55047.7987421384,55047.7987421384,0,32419.621902924
320000,江苏省,2007,6011.48978692025,4686.83988245024,7042.40143798682,6232.99112132254,7904.1407755624,0,7904.1407755624,,4775.63624773207,4775.63624773207,,5041.94286877115,,,4543.77920378793,4575.12283423843,2539.50149359201,2530.89747655507,2350.0,2417.78523489933,6225.04365541327,,1187.82648194413,2682.71015939939,3535.37770347926,2519.99953955244,1659.49008498584,,1863.63636363636,3218.85245901639,3000,,3198.33333333333,,1216.66666666667,0,55883.0508474576,55883.0508474576,0,31831.0005
320000,江苏省,2006,6057.81873679267,4611.59003252367,7155.75835735134,6298.79363624015,8023.5559566787,0,8022.82800950966,8481.9734345351,4713.9421401185,4713.9421401185,,5208.45820258788,1666.66666666667,2000.0,4453.29294508501,4497.91976989059,2572.06574708846,2506.10328638498,2447.81783681214,2368.42105263158,5926.57342657343,,1075.0514527845,2641.5189797629,3484.995,2455.0005,1595.95782073814,,2108.33333333333,3190.07092198582,3000,,3203.67647058824,,2191.05,0,56380.0,56601.6746411483,10050,31500.0
320000,江苏省,2005,5773.70719505936,4231.9816772163,6829.33273853439,6041.33018223362,7725.01165511716,0,7725.78145533311,7058.82352941176,4324.99821899266,4324.99821899266,,4720.99178910977,5000.0,1666.66666666667,4342.86857371474,4394.30680021086,2387.11732846758,2266.29422718808,2326.04373757455,2188.79668049793,5520.16773162939,,876.15,2550.39969771753,3181.83487291296,2402.20287660863,1533.30536912752,,2392.30769230769,3208.10810810811,3216.66666666667,3600.0,3203.87596899225,,1301.78571428571,0,53945.145631068,54146.0975609756,12750,30180.9471181218
320000,江苏省,2004,5925.24174850615,4199.97814787644,7087.68903939592,6184.45257387823,7918.78460883146,0,7920.20739631369,6894.19795221843,4294.98429273594,4294.98429273594,,5565.63696641053,1600.0,2460.0,4266.71805742918,4303.77176506422,2682.13151797717,2635.1538674799,2386.36363636364,2343.43434343434,6069.01988263116,,1227.5614960207,2589.26519307011,3162.20778626653,2425.46313744818,1570.10915197313,,2600.0,3214.92537313433,3362.5,3250.0,3193.96551724138,,2289.83050847458,0,58227.1457085828,59082.4130879346,23375,30216.1928621299
320000,江苏省,2003,5305.00250028437,3731.9298532896,6441.32954814289,5566.95272431829,7630.05654750588,0,7631.83873378093,7190.86021505376,3756.42568422352,3756.42568422352,,4364.90373976543,2500.0,1142.85714285714,4137.27618014107,4181.05957694547,2446.24621542567,2348.14630916915,2357.61589403973,1871.88019966722,5535.02235469449,,787.499323410014,2189.48131071958,2404.03691963453,2133.79792981275,1504.56692913386,,1845.71428571429,2868.47826086957,3103.22580645161,1825.0,2905.67375886525,,2010.58823529412,0,54868.1020733652,56280.4347826087,25744.8275862069,27746.3859821721
320000,江苏省,2002,5953.92190194528,3700.40655763308,7583.34597888957,6207.30917459428,8626.77530839283,0,8631.721055346,6357.30858468678,3755.86444036483,3755.86444036483,,5994.54791194191,,1818.18181818182,3947.7761574918,3969.51460142068,2751.72144991555,2888.59677949392,2606.83760683761,2436.83781581092,6852.17391304348,,1163.63373957665,2392.2,3743.2,1958.0,1614.06666666667,,1666.07142857143,2797.1098265896,3278.125,3110.0,2672.09302325581,,1973.13432835821,0,53687.2,55755.3,20597.3684210526,30613.2979547567
320000,江苏省,2001,6020.5743800469,4042.33017735173,7428.86769847331,6302.47914150714,8422.78323591593,0,8430.53267435475,6251.74825174825,4109.62103210514,4109.62103210514,,6046.62525301878,,3333.33333333333,4347.43963261074,,2712.47176131495,2745.83623194336,,,6336.55229093898,,1199.3,2508.0,3652.9,2141.0,1611.33290405666,1500,4223.07692307692,3096.47887323944,3088.88888888889,3185.0,3075.58139534884,,1908.57142857143,0,52044.6,54717.2,13625,30184.2268032502
320000,江苏省,2000,5856.80324113787,4006.20689348098,7215.75192419615,6114.27177298759,8175.00658055967,0,8181.4658434938,6802.32558139535,4074.49094443876,4074.49094443876,,5595.04679081199,0.0,3750.0,4188.4091433849,,2690.97133513873,2687.1062241663,,,5951.59863515734,,1065.0,2515.00891662951,3499.1,2198.2,1497.30769230769,3600,2863.41463414634,3852.94117647059,3220,5100.0,3803.27868852459,,1904.34782608696,3000,54042.1,54374.2,29557.1428571429,19774.3083209439
330000,浙江省,2019,,3729.0,6447.0,6679.98257648387,7363.3,6104.3,,,3917.0,,,4229.1,,,,,2575.5,2590.5,,,4893.9,3847.1,1448.71794871795,,3022.67532779983,2197.64981971102,1850.92711584358,,,,3633.33333333333,,,,,,,64582.020523197,,
330000,浙江省,2018,6140.41000354828,3937.10982658959,6488.68249330474,6782.39865969304,7332.58898966317,6398.55,7755.9,6303.75,4192.83036551078,4192.83036551078,,4183.2,,,4623.82884627917,4473.68421052632,2494.65447675446,2517.9,,,4838.48745523718,3848.16014451901,1421.64244440553,2291.0915446357,2992.29797979798,2225.18570788317,1810.42561499414,,,3243.24324324324,3243.24324324324,,3243.24324324324,,2171.96261682243,,65993.9837398374,65993.9837398374,,29552.6758103489
330000,浙江省,2017,5936.7652139625,3974.84630597867,6353.8739183756,6541.72173479026,7168.15334290922,6104.70659616885,7590.07396802672,6179.96201329534,4043.4318522005,4043.4318522005,,4440.4432132964,,,4130.49335239446,3853.36169673463,2529.4380916597,2535.07951356408,,,4676.67079551525,4147.99763879993,1419.05155761691,2199.62930658526,2975.495915986,2100.81120432642,,,,5000.0,7500,,,,2282.60869565217,,65635.9393232205,65635.9393232205,,29661.0739644358
330000,浙江省,2016,5937.25144382645,3346.99898929212,6406.01936381789,6582.07796026646,7255.54170638121,6389.61038961039,7619.81768375498,6357.85159620362,3315.0541846194,3315.0541846194,,4381.92545690027,,,4063.3857296429,3818.28981794339,2373.01646217674,2428.49130678632,,,4910.45315851243,3934.85506736125,1470.49924357035,2061.90476190476,2890.38461538462,1950.0,,,,3333.33333333333,4285.71428571429,,,,2234.04255319149,,65393.6170212766,65393.6170212766,,29454.6804097662
330000,浙江省,2015,5900.54477818793,3883.10469245707,6352.10778770375,6428.1771503921,7028.86634185709,5806.20679535275,7461.90989375023,6121.64408559571,3908.7064806806,3908.7064806806,,4473.95753912195,,,4514.78042937229,4574.52346856783,2619.2526809431,2566.12712198973,,,5284.73336125871,4158.39345389746,1431.00511073254,2144.0430670155,2896.23717217788,2047.32573031652,,,,4090.90909090909,3750,,5000.0,,2250,,62529.2397660819,62529.2397660819,,29235.2040210978
330000,浙江省,2014,6002.5582143479,3756.2477513028,6448.44192825061,6544.40198992355,7159.58311595346,6143.66729678639,7554.87493619193,6209.93923249812,3768.87481734048,3768.87481734048,,4523.45159350571,,,4149.50079307233,4259.05669778787,2690.95813249328,2706.9351230425,,,5173.52060937861,4162.78911631928,1445.18272425249,2063.96513724704,2810.67961165049,1988.1090487239,,,,2142.85714285714,3000,,,,2339.4495412844,,62099.4475138122,62099.4475138122,,29088.9438943894
330000,浙江省,2013,5912.04671705695,3778.63730212647,6278.23967381768,6424.23996112,7001.15841297423,6229.69333680827,7417.03204047217,5692.72862946688,3685.11652542373,3685.11652542373,,4220.82018927445,,,3989.10945864783,4049.20001665131,2717.93816883253,2564.85782258978,,,4878.81993634588,4135.60656667403,1378.00252844501,2045.93556478796,2813.90134529148,1965.40452192863,,,,1500.0,1428.57142857143,,,,1229.50819672131,,61985.2941176471,61985.2941176471,,28496.4304558033
330000,浙江省,2012,6214.512710869,3750.10389262661,6687.52045234635,6721.00555279739,7305.63662787206,6037.22443079147,7717.92735754748,6425.93049051022,3638.07222445966,3638.07222445966,,4700.66161045667,,,4162.35814323054,4180.66506976282,2952.27380266976,2850.19785189372,,,5306.02607341767,4150.41788041151,1358.95032802249,2009.59566363903,2873.75415282392,1922.73758507688,,,,2647.05882352941,3750,,3000.0,,2422.3602484472,0,63767.4961119751,63767.4961119751,0,28789.0002460077
330000,浙江省,2011,6319.79900051114,3746.79897831967,6831.61270458064,6798.3531672066,7253.59589615209,6111.30994989263,7661.96434987737,6317.70468859342,3720.22580201019,3720.22580201019,,4715.57853910795,,,4338.15470133529,4433.96352643227,2892.45775245438,2747.74774774775,,,4846.30098926475,3916.39837820378,1368.02973977695,2021.16040955631,2812.83614198638,1946.21731008717,,,,3000.0,3000,,3000.0,,2377.04918032787,0,62804.347826087,62804.347826087,0,28637.7466051755
