省份编码,省份,年份,农作物总播种面积(千公顷),粮食作物播种面积(千公顷),夏收粮食播种面积(千公顷),秋收粮食播种面积(千公顷),谷物播种面积(千公顷),稻谷播种面积(千公顷),早稻播种面积(千公顷),中稻和一季晚稻播种面积(千公顷),双季晚稻播种面积(千公顷),小麦播种面积(千公顷),冬小麦播种面积(千公顷),春小麦播种面积(千公顷),玉米播种面积(千公顷),谷子播种面积(千公顷),高粱播种面积(千公顷),其他谷物播种面积(千公顷),大麦播种面积(千公顷),豆类播种面积(千公顷),大豆播种面积(千公顷),绿豆播种面积(千公顷),红小豆播种面积(千公顷),薯类播种面积(千公顷),马铃薯播种面积(千公顷),油料播种面积(千公顷),花生播种面积(千公顷),油菜籽播种面积(千公顷),芝麻播种面积(千公顷),葵花籽播种面积(千公顷),胡麻籽播种面积(千公顷),棉花播种面积(千公顷),麻类播种面积(千公顷),黄红麻播种面积(千公顷),亚麻播种面积(千公顷),大麻播种面积(千公顷),苎麻播种面积(千公顷),糖料播种面积(千公顷),甘蔗播种面积(千公顷),甜菜播种面积(千公顷),烟叶播种面积(千公顷),烤烟播种面积(千公顷),蔬菜播种面积(千公顷),药材播种面积(千公顷),其他农作物播种面积(千公顷),青饲料播种面积(千公顷)
410000,河南省,2009,14235.6988220184,9890.61607892071,5351.21012828063,4539.40595064008,9095.93547378098,598.727136576133,0,598.727136576133,0,5326.39583582122,5326.39583582122,0.0,3104.85943415316,37.2914440698468,3.84733070120993,24.8142924594143,24.8142924594143,511.344142231433,462.124456078693,49.2196861527397,0.0,283.336462908298,0,1442.26811633204,978.16824784904,310.247925312227,144.143090351187,9.70885281959047,0,436.526124206409,7.48,7.33,0,0.149,0,4.51214979017421,4.51214979017421,0,127.03,116.78,1716.48835050679,117.77,171.558029062954,11.292573134751
410000,河南省,2008,14403.7086560597,9746.87479773387,5319.96778340216,4426.90701433171,8908.46500999391,596.350315338709,0,596.350315338709,0,5301.95397143635,5301.95397143635,0.0,2954.40042528562,34.0937228749457,3.65276309247192,18.013811965812,18.013811965812,539.190100351704,484.723785785378,54.4663145663263,0.0,299.219687388261,0,1452.61622469657,959.298879473987,327.858047642953,154.949853814493,10.5094437651357,0,527.616932606337,11.39,11.37,0,0.02,0,3.25912559108285,3.25912559108285,0,111.89,111.61,1924.49251800341,111.05,206.115651959259,20.2675016134237
410000,河南省,2007,14308.5023547594,9528.52021719604,5266.74623880597,4261.77397839007,8744.17299440716,595.85798816568,0,595.85798816568,0,5234.0795721393,5234.0795721393,0.0,2844.6775858685,33.1331692913386,3.27555073720729,33.1491282051282,33.1491282051282,514.162217920337,464.945171339564,49.2170465807731,0.0,270.185004868549,0,1464.652232872,947.296788235407,332.570279503379,172.891325224847,11.8938399083716,0,653.162270884835,14.88,14.75,0,0.02,0,2.92806331346697,2.92806331346697,0,102.34,100.0,1924.17655789157,96.6,198.242702152803,26.8971504323189
410000,河南省,2006,13995.53,9455.94,5242.71333333333,4213.22666666667,8604.4733,571.333333333333,,571.333333333333,,5208.46666666667,5208.46666666667,,2751.66666666667,34.8533333333333,3.91333333333333,34.24,34.24,584.0,539.066666666667,40.28,4.65333333333333,267.466666666667,,1489.1,919.266666666667,346.866666666667,215.58,7.38666666666667,,748.196666666667,13.6333333333333,13.41,,0.21,,2.86666666666667,2.86666666666667,0,97.4666666666667,96.0,1558.62,92.0,194.006666666667,25.82
410000,河南省,2005,13922.73,9153.41,5027.33,4126.08,8093.85,511.07,,511.07,,4962.67,4962.67,,2508.31,41.31,6.41,64.0800000000006,54.03,616.53,533.58,66.16,4.42,443.03,,1605.83,979.34,407.79,210.53,8.17,,781.57,13.52,13.29,,0.22,,4.75,4.75,,132.27,127.13,1595.85,174.2,127.72,41.01
410000,河南省,2004,13789.66,8970.07,4938.67,4031.4,7906.6,508.53,,508.53,,4856.0,4856.0,,2420.0,39.33,8.27,74.47,70.01,625.87,522.53,70.63,4.22,437.6,,1538.93,951.73,373.77,204.67,8.76,,951.8,13.07,12.3,,0.72,,4.4,4.4,,131.06,129.52,1591.08,163.1,128.12,35.79
410000,河南省,2003,13684.36,8923.33,4896.67,4026.66,7840.82,503.0,,503.0,,4804.57,4804.57,,2386.7,58.0,9.1,79.45,75.59,612.51,503.4,80.67,6.1,470.0,,1569.9,963.35,384.57,216.15,5.83,,926.67,14.84,14.09,,0.74,,4.94,4.94,,133.95,133.9,1526.17,149.19,123.4,35.08
410000,河南省,2002,13359.7566666667,8975.1,4947.8,4027.3,7796.2,469.4,,469.4,,4855.7,4855.7,,2319.9,58.5,9.2,83.5,82.5,626.6,528.0,82.3,6.4,552.3,,1537.0,944.8,337.0,249.95,5.37,,793.0,19.09,18.63,,0.43,,5.1,5.09,,148.17,147.23,1375.65,95.58,91.89,15.62
410000,河南省,2001,13127.7,8822.79,4882.44,3940.35,7589.76,415.93,,415.93,,4801.57,4801.57,,2200.0,65.89,9.36,97.01,,660.36,563.53,,,572.67,,1444.0,956.0,233.5,249.06,5.35,,858.2,19.97,18.81,,1.1,,4.6,4.56,,174.03,170.0,1304.19,80.55,109.61,7.34
410000,河南省,2000,13136.91,9029.6,4997.97,4031.63,7743.72,459.59,,459.59,,4922.33,4922.33,,2201.33,80.33,12.87,67.27,,683.43,564.73,,,602.45,,1492.5,984.8,248.3,254.93,4.51,,779.3,16.52,15.26,,0.98,,5.2,5.2,,166.35,163.29,1189.2,60.55,92.23,4.25
420000,湖北省,2019,7815.88707399497,4608.60250066667,1253.7,3212.3,4046.03219333333,2286.75552666667,142.5,,,1017.74333333333,,,727.533333333333,,,,,240.095673333333,,,,322.474634,,1278.5957174469,243.62,938.305717446901,,,,162.832333333333,2.66,0.01,,,,6.48,6.48,,35.72,30.38,1257.93644127171,,,
420000,湖北省,2018,7952.9,4847.01,1321.33,3361.15,4291.79,2391.0,164.53,2034.3,192.17,1104.96,1104.96,0.0,781.2,0.0,4.25,10.3799999999999,8.29,247.09,219.77,6.88,2.85,308.13,217.23,1255.82,232.6,932.97,67.87,3.53,0,159.26,1.69,0.01,0,0,1.68,6.47,6.45,0.02,37.46,33.63,1224.27,191.99,132.82,71.93
420000,湖北省,2017,7956.13867542797,4852.9954501656,1363.18766640501,3315.76319409358,4331.801395861,2368.07490172707,174.044589667002,1991.65288221472,202.377429845351,1153.21647016362,1153.21647016362,0.0,794.778781925344,0.099084544964997,5.03396994710868,10.5981875528887,8.16,238.472138680332,212.34,4.50968821292776,1.77206931702345,282.721915624269,203.752148568298,1291.33308374777,230.5328933825,971.165417837576,62.6905611733333,4.31816378378379,0,204.8,0.574375333333333,0.025880666666667,0.020466666666667,0,0.511716,6.59390975510204,6.57318759312707,0.020722161974967,39.6899454897466,36.623931823529,1188.621202,155.3869263868,123.723696533333,65.9598315333333
420000,湖北省,2016,7908.49713157645,4816.14,1344.80774367259,3246.59225632741,4312.0,2358.66666666667,224.74,1920.49333333333,213.433333333333,1140.66666666667,1140.66666666667,0.0,797.333333333333,0.123855681206247,5.32579429186861,9.88368336025848,7.57996768982229,227.786666666667,202.246666666667,4.37333333333333,1.76666666666667,276.353333333333,198.706666666667,1310.85747736155,232.137867131525,983.617630728974,64.307210635256,5.04098466666667,0,204.959964,0.625218,0.035976666666667,0.023982,0,0.521300666666667,6.43511466666667,6.41515266666667,0.019962000000001,44.5941166666667,40.8873152380359,1168.89575754823,139.50735,126.488,64.723427
420000,湖北省,2015,7983.42582200591,4784.38418908391,1337.42102825555,3186.26316082835,4334.64431419842,2383.34896694844,260.7,1812.59727661309,310.051690335349,1122.15497979428,1122.15497979428,0.0,813.52763994527,0.104466067595535,4.4,11.1082614428327,9.5,173.664576014097,144.404527615909,8.65,1.51004839818819,276.075298871391,205.099897126114,1389.39248863569,221.654509694706,1070.10641864661,66.7523181582024,5.05938296472075,0,264.74,0.886337284934762,0.024542786116373,0,0,0.752636083731568,6.29597031327736,6.29597031327736,0,43.7316997859429,39.6001095967918,1143.67497748747,141.376916952713,118.755503389626,65.6691142795267
420000,湖北省,2014,7791.42113721925,4522.11796569908,1323.75146891903,2946.46649678005,4062.41546096084,2201.78581049281,251.9,1650.3,299.585810492805,1099.38103738058,1099.38103738058,0.0,745.718710336429,0.090942993990624,4.5,10.9389597570343,9.3,185.548469427551,136.794708668314,8.45,1.68376075923703,274.154035310684,198.578994692749,1420.5875012745,218.369728295093,1101.62005478835,71.4971698232622,4.97655850217663,0,344.8,1.30753048027722,0.022588063138277,0,0,1.13188441348417,5.82790455844353,5.82790455844353,0,42.7476678447869,36.525425447915,1113.77353803451,126.211746920092,120.373333333333,61.3904
420000,湖北省,2013,7731.26276141703,4416.60379261529,1344.31512955036,2822.58866306493,3988.54925279563,2202.54542351789,249.7,1655.87608298572,296.969340532169,1117.10503666465,1117.10503666465,0.0,653.425161238166,0.105560632861832,4.67868548308047,10.6893852589846,9.10408257589544,155.521381085518,103.27,11.06,2.77138108551782,272.533158734138,201.573584501595,1411.49476032635,217.772979516835,1098.93937613767,69.0614373320887,5.51024754412896,0,415.593333333333,1.87044192494811,0.039914928171782,0,0,1.64249665718002,5.95428533929663,5.95428533929663,0,60.2249145158965,46.6947732282661,1092.51951991806,122.544139244667,111.608635802802,56.920404259429
420000,湖北省,2012,7684.40177068613,4294.50594726497,1305.64856053197,2742.557386733,3850.97947840916,2086.42570513846,246.3,1547.2,292.925705138459,1084.08006399914,1084.08006399914,0.0,663.576349335433,0.068921901299822,5.15433875464523,11.6740992801837,10.4554968583029,167.582634040258,105.67,16.3,3.26263404025776,275.943834815552,192.035388619603,1411.61380089769,257.567050170823,1062.61009697999,74.2828713820677,5.41973266620161,0,472.87,2.60930073590828,0.049593441964128,0,0,2.33296519335412,6.36906128127307,6.36906128127307,0,68.1292289019656,49.4009667125135,1089.68277183352,120.493564429444,124.035665555481,63.2581894332951
420000,湖北省,2011,7454.97636978019,4191.52202609067,1264.37969791271,2685.84232817796,3732.99980044351,2081.07021424849,241.3,1552.79103174784,286.979182500651,1028.31808330184,1028.31808330184,0.0,603.369740986335,0.12,5.71292292580291,14.4088389810449,12.6623824784917,174.591905852225,108.12,18.9,4.10523918555816,283.930319794929,195.966576316692,1357.88885886288,203.963846983085,1055.39208894363,77.2789436132593,5.86166606980678,0,488.66,4.04342081403713,0.060858061945019,0,0,3.68075145074455,6.60198390915551,6.60198390915551,0,64.0749556854317,45.6130354756626,1022.68547263111,106.961084132345,119.580179123716,60.9858913530952
420000,湖北省,2010,7377.937981993,4135.78200388498,1232.27009070352,2598.51191318146,3695.55556173531,2087.83788090633,305,1420.1,362.737880906334,1011.70300279233,1011.70300279233,0.0,572.527983860305,0.104466067595535,4.6,18.782228108742,16.7157199507055,179.393445712593,109.94,19.27,5.02142750042652,260.832996437081,174.363458608486,1390.29991865766,198.496530125565,1089.43148102143,82.4644530126195,6.41735982670155,0,480.053333333333,5.85400079215168,0.073934506689792,0,0,5.42324675835307,7.04465562099862,7.04465562099862,0,59.9663003821681,39.3599946935091,998.535253880398,92.7737025701635,108.508267159706,55.3392162514501
420000,湖北省,2009,7328.50385730862,4072.96271779387,1201.46138160378,2566.85133619009,3658.4181372319,2093.61769983246,304.65,1426.64607551077,362.321624321688,1001.98361564979,1001.98361564979,0.0,536.464978925432,0.15157165665104,4.66014455636717,21.5401266112084,19.2488979283447,184.494091607083,111.36,17.98,4.65133610992465,230.050488954888,145.445726105738,1410.81546644247,190.414772297851,1112.3565027065,91.4467739361677,5.2809426496324,0,460.08,8.69670547420622,0.259811825934885,0,0,8.09976955411481,9.3645791584736,9.3645791584736,0,72.50193475959,54.4244831341099,1001.54520694244,80.5721651194354,118.884854531979,60.6312758113091
420000,湖北省,2008,7131.55213523121,3891.7188662519,1191.6274798471,2397.93034874869,3480.01737600989,1956.92252779327,302.161037656106,1295.4,359.361490137163,1006.35245860385,1006.35245860385,0.0,488.242265380808,0.079170474646374,3.93002224176049,24.4909315155566,22.8549902899416,199.50466445532,115.6,18.24,4.39531581053833,212.196825786688,121.690228896257,1337.77737756884,180.243540511349,1056.00144100286,87.7915186785167,5.15347750202551,0,543.0,14.0661569519036,0.40991824764156,0.158174728892234,0,13.2197926851709,6.19284104617714,6.19284104617714,0,60.1113274200595,45.9695915971153,1010.36404190581,69.7803987917022,110.500430061653,56.3552193314432
420000,湖北省,2007,6993.07071809218,4032.17840692615,1297.23923568408,2391.73917124207,3615.2991249634,2027.16656577197,343.2,1281.66656577197,402.3,1099.41314103637,1099.41314103637,0.0,444.552345423167,0.32163553939917,3.29333497064152,40.5521022218565,36.9283664351551,199.36702849041,117.2,16.9998611058006,3.98819412954048,217.512253472335,116.712370003485,1159.70676288278,139.451354987948,912.690008727107,88.1425296583326,5.35012957491621,0,514.22,19.9431400627305,0.534214455072169,0.099274882717986,0,19.0737272874352,3.48191746577047,3.48191746577047,0,42.6147621730623,32.4155180453951,956.625933952515,62.2712499151869,108.120581291557,55.1414964586942
420000,湖北省,2006,6900.59,3902.27,1244.83,2315.06,3473.67,1975.07,342.38,1230.88,401.81,1016.93,1016.93,,431.93,0.28,3.5,45.96,43.91,209.93,118.4,18.79,4.98,218.67,123.24,1244.88,140.1,1001.2,97.24,5.48,,496.4,24.82,0.69,0.15,,23.97,3.7,3.7,0,35.7,26.5,817.6,19.9,261.84,104.2
420000,湖北省,2005,7279.42,3926.81,1052.12,2509.67,3238.63,2077.39,365.02,1282.25,430.12,716.19,716.19,,389.61,0.55,3.13,51.76,49.05,290.01,178.65,23.15,4.43,398.17,215.2,1460.2,171.71,1178.65,102.52,5.24,0.01,390.31,23.64,0.98,0.1,,22.56,9.95,9.95,,58.36,43.68,1004.82,61.46,258.57,94.71
420000,湖北省,2004,7155.88,3712.37,942.22,2419.01,3004.07,1989.61,351.14,1215.37,423.1,602.91,602.91,,357.49,0.92,2.22,50.9200000000005,49.66,304.14,183.78,24.5,3.89,404.16,210.2,1475.98,173.03,1186.1,111.2,5.09,0.01,408.27,23.32,1.36,0.21,,21.75,10.01,10.01,,55.6,39.94,1021.13,106.4,255.79,92.56
420000,湖北省,2003,7138.26,3557.76,965.02,2294.74,2820.47,1805.1,298,1132.51,374.59,603.19,603.19,,341.11,2.42,4.73,63.92,61.03,324.86,194.98,28.64,2.7,412.43,227.07,1506.01,201.11,1174.63,124.0,4.97,0.03,355.02,25.84,2.97,,,22.87,17.24,17.24,,55.05,39.45,1086.89,124.1,295.55,109.28
420000,湖北省,2002,7354.96,3882.8,1084.3,2486.4,3097.4,1932.0,312.1,1214.7,405.2,700.1,700.1,,390.8,1.6,5.0,67.9,64.4,353.0,215.3,27.5,2.8,432.4,233.6,1507.3,206.0,1155.3,138.88,5.72,0.01,293.0,27.97,5.13,,,22.83,19.2,19.18,,60.85,42.9,1069.13,79.37,297.27,110.64
420000,湖北省,2001,7488.99,4015.73,1114.69,2531.72,3186.92,1987.85,369.32,1138.48,480.05,735.85,735.85,,400.9,1.95,4.85,55.52,,362.29,218.23,,,466.52,237.41,1465.3,210.1,1118.1,129.93,5.68,,346.7,24.2,2.65,,,21.38,18.9,18.88,,63.38,40.43,1086.7,54.99,283.28,93.72
420000,湖北省,2000,7584.07,4156.2,1203.42,2559.24,3329.84,1995.29,393.54,1097.59,504.16,845.1,845.1,,424.1,4.23,7.28,53.84,,358.75,224.75,,,467.61,231.26,1503.4,193.4,1158.9,143.82,5.45,,318.1,22.82,3.14,,,19.41,22.2,22.17,,74.56,48.1,968.64,43.69,363.3,95.66
430000,湖南省,2019,8122.79473333333,4616.38,102.5,3419.3,4285.49,3855.2,1094.6,,,22.37,,,386.6,,,,,149.19,,,,181.7,,1365.53013333333,110.906266666667,1240.98433333333,,,,63.0,1.9576,0.1394,,,,7.42226666666667,7.42226666666667,,83.3848,82.3260666666667,1313.23966666667,,,
430000,湖南省,2018,8111.08631198365,4747.9,123.7,3386.0,4411.15,4009.0,1238.2,1472.5,1298.3,23.35,23.35,,359.2,,9.6,9.99999999999963,1.4,148.19,106.5,11.6,1.22,188.56,69.86,1344.6938,109.234133333333,1222.2152,10.8628666666667,1.33113333333333,0,63.9,1.80253333333333,0.143733333333333,0,0,1.6588,7.38546666666667,7.38546666666667,0,86.5605333333333,85.3656666666667,1264.89759047504,80.8331333333333,378.824666666667,139.988333333333
430000,湖南省,2017,8321.97461363652,4978.94547133115,135.94,3394.80547133115,4650.55693333333,4238.71026666667,1448.2,1291.28,1499.23026666667,28.34,28.34,0.0,365.806666666667,0.0,6.3,11.4,1.4,141.008537997819,99.708537997819,10.7,1.1,187.38,75.2,1311.6116459083,106.143620517798,1188.90583895018,10.4882947942584,1.26806733333333,0.609533333333333,95.6666666666667,1.60348733333333,0.0688,0,0,1.50435666666667,7.25708959580578,7.22513325711219,0.031956338693598,94.8366812523295,93.0860047912395,1271.1361565878,73.6816444422959,358.756711623788,142.20185772128
430000,湖南省,2016,8341.49903400106,5010.656648,126.186666666667,3397.16998133333,4689.53666666667,4277.58,1487.3,1262.98,1527.3,22.7866666666667,22.7866666666667,0.0,370.47,0.0,6.1,12.6,1.5,137.626648,98.526648,10.1,0.8,183.493333333333,71.6,1299.79026878625,104.329023007246,1176.160111779,11.6563986666667,1.20000066666667,0.616066666666667,106.504603333333,1.84412066666667,0.0688,0.017654,0,1.72766666666667,6.74296076190476,6.70502742857143,0.037933333333333,99.155694238413,97.2310046167554,1239.79802050346,68.4318037777004,383.568628666667,148.359778666667
430000,湖南省,2015,8355.21652371274,5053.67333333333,157.542666666667,3390.25066666667,4706.87333333333,4287.76,1505.88,1228.28666666667,1553.59333333333,34.0533333333333,34.0533333333333,0.0,366.846666666667,0.0,6.37333333333333,11.84,0.76,134.753333333333,96.7533333333333,10.88,0.753333333333333,212.046666666667,93.0333333333333,1313.00379761158,105.644577079521,1188.61319862996,11.6529379686468,1.03641828659615,0,103.6,2.06908289853693,0.071421603174011,0,0,1.946713800717,7.19089817747957,7.19089817747957,0,99.7358086656964,97.6047982373994,1182.67673720803,70.1376008728358,394.814191939556,152.326537535148
430000,湖南省,2014,8398.63281971129,5065.64,172.012666666667,3385.90733333333,4690.32666666667,4274.96,1507.72,1217.62,1549.62,34.88,34.88,0.0,361.906666666667,0.0,6.45333333333333,12.1266666666667,0.8,144.373333333333,101.066666666667,11.2333333333333,0.78,230.94,101.326666666667,1332.81544656724,106.901702318287,1208.31707743669,10.9424523358494,0.906324413653756,0,130.1,2.64784319476279,0.155700513661139,0,0,2.46676669914407,7.62025707910271,7.62025707910271,0,99.5161868555459,96.8039006012398,1164.56040058161,69.6971401336582,400.237977107583,152.358168737581
430000,湖南省,2013,8352.67184396706,5009.98666666667,166.546666666667,3349.48666666667,4631.00666666667,4218.53333333333,1493.95333333333,1210.10666666667,1514.47333333333,36.1866666666667,36.1866666666667,0.0,358.346666666667,0.0,4.41333333333333,13.5266666666667,0.906666666666667,142.046666666667,95.5866666666667,11.7,0.973333333333333,236.933333333333,91.6533333333333,1327.40277961913,104.868263282053,1205.90919432384,10.5320653466999,0.892853375072531,0,159.6,3.34633307291268,0.153936604383936,0,0,3.13525994467259,8.22203085668142,8.22203085668142,0,103.991561019286,100.773096673855,1142.57720771112,67.1474074878867,406.646840228794,156.536106865208
430000,湖南省,2012,8299.61661354825,4975.28,165.056666666667,3345.69666666667,4619.40666666667,4209.56,1464.52666666667,1216.5,1528.53333333333,38.8866666666667,38.8866666666667,0.0,353.993333333333,0.0,2.83333333333333,14.1333333333333,0.96,146.206666666667,94.3866666666667,14.1933333333333,0.98,209.666666666667,84.16,1301.27232071374,103.470840324891,1182.690625156,9.86165763395842,0.166376284868897,0,172.7,3.80664012804558,0.167792427701706,0,0,3.58838592894645,9.39235446411343,9.39235446411343,0,114.972077559142,111.660378276909,1121.25264580629,58.8025577758269,419.019451542196,161.638883291864
430000,湖南省,2011,8178.06067351686,4932.21333333333,176.54,3327.94,4559.02666666667,4160.78666666667,1427.73333333333,1245.60666666667,1487.44666666667,43.84,43.84,0.0,336.633333333333,0.0,2.52666666666667,15.24,1.16,151.82,95.5866666666667,15.9066666666667,0.98,221.366666666667,87.14,1256.60996009296,102.885043089865,1139.66254469405,9.81137433750245,0.046188034365174,0,192.4,5.81568842890437,0.165891530826622,0,0,5.56627086347596,10.2213711652671,10.2213711652671,0,108.690754572438,104.842369249069,1098.15121725778,55.5062720284101,394.348441021707,164.117626838911
430000,湖南省,2010,8057.98628477832,4847.83333333333,183.186666666667,3278.90666666667,4464.86,4105.24666666667,1385.74,1251.2,1468.30666666667,41.8533333333333,41.8533333333333,0.0,299.813333333333,0.0,2.44666666666667,15.5,1.63333333333333,154.326666666667,92.3533333333333,18.6333333333333,0.493333333333333,228.646666666667,92.08,1244.17361995818,113.060348639572,1119.03127716249,9.30104229640954,0.033658661843086,0,175.0,11.1437450198284,0.172212777392851,0,0,10.8307655138917,10.9921096439874,10.9921096439874,0,102.461786260365,97.3490820526219,1059.73128863305,55.6144540077122,426.916684868486,161.44576631632
430000,湖南省,2009,7852.21069016977,4827.19333333333,169.293333333333,3258.13333333333,4439.84666666667,4103.36666666667,1399.76666666667,1225.28666666667,1478.31333333333,29.8266666666667,29.8266666666667,0.0,286.9,0.0,3.44,16.3133333333333,1.88666666666667,154.446666666667,91.1933333333333,19.3,0.393333333333333,232.9,89.2466666666667,1120.83707554457,91.5172110980306,1018.90965280492,8.42070774296983,0.054506926962952,0,152.6,18.4190758545678,0.312856063005543,0,0,17.9398127300464,7.03562493047017,7.03562493047017,0,72.0896532269903,68.8012148066712,1011.49540892977,50.6972692391725,488.173668858288,185.052231005331
430000,湖南省,2008,7613.5040312342,4607.07333333333,129.993333333333,3170.52666666667,4249.16,3968.29333333333,1306.55333333333,1258.32,1403.42,14.0533333333333,14.0533333333333,0.0,244.086666666667,0.0,3.36,19.3666666666667,2.07333333333333,148.22,89.4466666666667,21.6266666666667,0.4,209.693333333333,70.44,1106.67366826577,101.862482069038,994.912585315852,8.25046229593875,0.074145677111823,0,183.0,24.9545417879399,0.167028350700239,0,0,24.5765873509034,13.3561683441505,13.3561683441505,0,95.2592070526144,92.1084843726278,969.760365597884,51.3624480413664,440.327964076071,199.249875283112
430000,湖南省,2007,7397.00940251401,4539.69333333333,131.3,3104.82,4174.72,3915.14666666667,1303.57333333333,1232.05333333333,1379.52,13.8266666666667,13.8266666666667,0.0,221.466666666667,0.0,3.68,20.6,2.18666666666667,150.36,87.4133333333333,22.2266666666667,0.5,214.613333333333,68.3066666666667,955.969705510931,92.2314407167818,854.934715678338,6.69018743736394,0.185253491905514,0,172.0,37.581490496988,0.240823493671713,0,0,36.3920728468567,13.3899872490559,13.3899872490559,0,88.171223750294,84.9391060033529,938.645256104824,49.1205681347628,478.746826071132,241.692898378663
430000,湖南省,2006,7289.73268666667,4545.4,133.5,3056.0,4174.2,3931.7,1355.9,1156.3,1419.5,13.5,13.5,,196.1,,5.7,27.2,3.3,145.5,73.6,24.9,0.5,225.7,66.7,690.805346666667,72.5244066666667,607.78094,9.71,0.43,,158.577066666667,56.72,0.29,1.78,,54.63,11.67016,11.67016,0,78.1937733333333,73.09,846.13,36.94634,744.4,252.22
430000,湖南省,2005,7977.64333333333,4838.6,242.9,3271.3,4178.5,3795.2,1324.4,1068.6,1402.2,65.7,65.7,,277.3,,11.0,29.3,4.4,276.8,187.1,23.6,1.1,383.3,111.3,898.33,137.47,752.24,7.58,0.23,,150.933333333333,53.71,0.29,1.98,,51.44,19.56,19.56,,100.06,94.83,997.05,85.35,721.66,265.33
430000,湖南省,2004,7886.22,4754.1,258.9,3206.9,4114.15,3716.84,1288.3,1061.84,1366.7,76.15,76.15,,276.45,,11.1,33.61,7.28,279.7,188.12,23.71,0.91,360.25,108.71,877.59,139.92,728.15,8.18,0.15,,167.72,53.23,0.36,3.34,,49.3,21.27,21.27,,88.34,82.12,962.55,83.52,765.47,271.88
430000,湖南省,2003,7731.24,4529.79,265.46,3091.0,3835.88,3409.98,1173.33,834.52,1402.13,86.33,86.33,,289.77,,12.24,37.56,8.27,293.46,198.21,25.96,1.03,400.45,109.46,867.76,145.87,711.13,8.81,0.24,,138.99,57.23,1.29,1.96,,53.97,28.64,28.64,,94.06,87.07,964.26,80.77,839.57,266.27
430000,湖南省,2002,7789.9,4652.57,279.16,3148.89,3965.14,3541.54,1224.52,812.54,1504.48,99.78,99.78,,272.91,,12.59,38.32,10.1,290.58,198.21,24.6,0.92,396.85,105.43,894.0,147.5,734.6,9.36,1.34,,129.2,56.73,1.3,1.13,,54.3,32.6,32.55,,93.61,85.13,899.56,64.44,839.89,241.16
430000,湖南省,2001,7931.71,4802.81,279.88,3161.82,4116.99,3691.61,1361.11,707.41,1623.09,110.02,110.02,,269.79,,11.89,33.68,,294.16,203.58,,,391.66,98.69,912.9,144.4,757.2,7.4,0.3,1.45,149.4,48.39,0.72,0.63,,47.04,30.1,30.14,,85.72,77.11,828.58,55.96,887.46,215.13
430000,湖南省,2000,8002.05,5029.9,289.6,3224.5,4340.4,3896.1,1515.8,632.13,1748.17,118.6,118.6,,278.5,,12.2,35.0,,294.6,205.8,,,394.9,97.6,935.0,141.7,784.4,7.43,0.71,0.73,146.0,35.13,1.01,0.4,,33.72,25.2,25.15,,88.87,79.67,720.27,42.42,873.82,178.2
440000,广东省,2019,4357.37806666667,2160.64,135.9,1190.1,1916.64,1793.67,834.7,,,0.42,,,120.15,,,,,41.51,,,,202.49,,348.278466666667,340.515,4.38733333333333,,,,,0.065,0.065,,,,169.678333333333,169.678333333333,,16.7331333333333,14.7405333333333,1320.5188,,,
440000,广东省,2018,4279.36033333333,2151.04,136.82,1175.03,1910.18,1787.39,839.19,,948.2,0.42,0.42,,120.08,0.06,0.04,2.18999999999996,,41.05,31.79,1.21,0.72,199.81,50.64,340.9926,332.483733333333,4.69286666666667,3.33246666666667,0.0,0,0.0,0.068533333333333,0.068533333333333,0,0,0,172.556333333333,172.556333333333,0,17.4736,15.4196,1272.2436,42.3332666666667,240.604133333333,46.9095333333333
440000,广东省,2017,4227.50858448425,2169.7256,137.79,1178.4548,1929.1832,1805.42026666667,853.4808,0.0,951.939466666667,0.462333333333333,0.462333333333333,0.0,120.9532,0.1,0.02,2.2274,0,40.5188,31.1576666666667,1.48006666666667,0.873333333333333,200.0236,51.1444,331.824666011283,319.099750633896,8.74325015363594,3.11866036877463,0.0,0,0.0,0.079657142857143,0.079657142857143,0,0,0,169.157691347612,169.157691347612,0,17.4056447275248,15.605388422844,1227.21673893153,34.8859303124071,235.967193409191,46.7805407456217
440000,广东省,2016,4181.55706864515,2177.77946666667,138.882333333333,1186.08573333333,1934.15213333333,1806.03226666667,852.8114,0.0,953.220866666667,0.8952,0.8952,0.0,123.799666666667,0.166666666666667,0.03,3.22833333333333,0,40.9128666666667,32.3128,1.44006666666667,0.7,202.714466666667,50.4945333333333,329.486620513781,314.512685333333,10.0143773333333,3.08623266666667,0.500278666666667,0,0.25755,0.078133333333333,0.078133333333333,0,0,0,165.547914666667,165.547914666667,0,17.8090666666667,15.6447333333333,1189.86305079803,28.494514,232.192342666667,47.2748926666667
440000,广东省,2015,4194.55112048463,2193.29608666667,159.431263146412,1183.36042352025,1936.44366666667,1804.76386666667,850.5044,0.0,954.259466666667,0.896666666666667,0.896666666666667,0.0,127.187333333333,0.178540218470705,0.032137239324727,3.38512254220457,0,43.6629533333333,34.4725333333333,1.55406666666667,0.787753333333333,213.189466666667,49.8029333333333,330.859152642343,316.578455575353,3.68403512113306,2.932341684793,0.0,0,0.0,0.096104687058871,0.096104687058871,0,0,0,165.615413308994,165.615413308994,0,18.277590949588,16.3039498498818,1188.46550290988,24.1658909666057,233.336435418984,50.9773771092781
