年份,大中型工业企业专利申请数,煤炭开采和洗选业大中型工业企业专利申请数,石油和天然气开采业大中型工业企业专利申请数,黑色金属矿采选业大中型工业企业专利申请数,有色金属矿采选业大中型工业企业专利申请数,非金属矿采选业大中型工业企业专利申请数,农副食品加工业大中型工业企业专利申请数,食品制造业大中型工业企业专利申请数,饮料制造业大中型工业企业专利申请数,烟草制品业大中型工业企业专利申请数,纺织业大中型工业企业专利申请数,纺织服装、鞋、帽制造业大中型工业企业专利申请数,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业专利申请数,木材加工及木、竹、藤、棕、草制品业大中型工业企业专利申请数,家具制造业大中型工业企业专利申请数,造纸及纸制品业大中型工业企业专利申请数,印刷业和记录媒介的复制大中型工业企业专利申请数,文教体育用品制造业大中型工业企业专利申请数,石油加工、炼焦及核燃料加工业大中型工业企业专利申请数,化学原料及化学制品制造业大中型工业企业专利申请数,医药制造业大中型工业企业专利申请数,化学纤维制造业大中型工业企业专利申请数,橡胶制品业大中型工业企业专利申请数,塑料制品业大中型工业企业专利申请数,非金属矿物制品业大中型工业企业专利申请数,黑色金属冶炼及压延加工业大中型工业企业专利申请数,有色金属冶炼及压延加工业大中型工业企业专利申请数,金属制品业大中型工业企业专利申请数,通用设备制造业大中型工业企业专利申请数,专用设备制造业大中型工业企业专利申请数,交通运输设备制造业大中型工业企业专利申请数,电气机械及器材制造业大中型工业企业专利申请数,通信设备、计算机及其他电子设备制造业大中型工业企业专利申请数,仪器仪表及文化、办公用机械制造业大中型工业企业专利申请数,工艺品及其他制造业大中型工业企业专利申请数,电力、热力的生产和供应业大中型工业企业专利申请数,燃气生产和供应业大中型工业企业专利申请数,水的生产和供应业大中型工业企业专利申请数
2019,574316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,541149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,496260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,438422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,394956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,393480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,359791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,327116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,265612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,198890,1314.0,1654.0,90.0,135.0,59.0,1908.0,1875.0,1961.0,766.0,6388.0,1907.0,1003.0,594.0,1581.0,1247.0,521.0,1995.0,558.0,5743.0,5767.0,1609.0,1443.0,2868.0,5192.0,5813.0,3335.0,5355.0,13922.0,13467.0,23700.0,28978.0,46209.0,5131.0,1825.0,2891.0,22.0,51.0
2009,166762,984.0,1429.0,63.0,125.0,73.0,1224.0,1815.0,1496.0,644.0,5382.0,1530.0,857.0,973.0,1171.0,635.0,547.0,2431.0,395.0,5917.0,4785.0,710.0,1085.0,2577.0,5283.0,4824.0,3178.0,4286.0,10618.0,9627.0,19131.0,22541.0,40263.0,5381.0,1742.0,2974.0,6.0,43.0
2008,122076,715.0,1150.0,46.0,88.0,56.0,737.0,1198.0,1036.0,594.0,5629.0,620.0,546.0,322.0,1204.0,507.0,204.0,1653.0,256.0,3935.0,3917.0,446.0,771.0,1283.0,2524.0,3529.0,3034.0,3433.0,6987.0,7922.0,12888.0,17322.0,30386.0,4067.0,1098.0,1912.0,31.0,28.0
2007,95905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,69009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,55271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,42318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,31382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,21297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,15339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,11819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
