年份,大中型工业企业发明专利申请数,国有及国有控股大中型工业企业发明专利申请数,内资大中型工业企业发明专利申请数,国有大中型工业企业发明专利申请数,集体大中型工业企业发明专利申请数,股份合作大中型工业企业发明专利申请数,联营大中型工业企业发明专利申请数,国有联营大中型工业企业发明专利申请数,有限责任公司大中型工业企业发明专利申请数,国有独资公司大中型工业企业发明专利申请数,股份有限公司大中型工业企业发明专利申请数,私营大中型工业企业发明专利申请数,其他大中型工业企业发明专利申请数,港、澳、台商投资大中型工业企业发明专利申请数,合资经营大中型工业企业发明专利申请数,合作经营大中型工业企业发明专利申请数,独资经营大中型工业企业发明专利申请数,投资股份有限公司大中型工业企业发明专利申请数,外商投资大中型工业企业发明专利申请数,中外合资经营大中型工业企业发明专利申请数,中外合作经营大中型工业企业发明专利申请数,外资大中型工业企业发明专利申请数,外商投资股份有限公司大中型工业企业发明专利申请数
2019,267754,,,,,,,,,,,,,,,,,,,,,,
2018,241854,,,,,,,,,,,,,,,,,,,,,,
2017,218376,,,,,,,,,,,,,,,,,,,,,,
2016,188684,,,,,,,,,,,,,,,,,,,,,,
2015,163156,,,,,,,,,,,,,,,,,,,,,,
2014,158680,,,,,,,,,,,,,,,,,,,,,,
2013,139723,,,,,,,,,,,,,,,,,,,,,,
2012,124695,,,,,,,,,,,,,,,,,,,,,,
2011,97822,,,,,,,,,,,,,,,,,,,,,,
2010,72523,25356.0,49909.0,5280.0,738.0,231.0,21.0,6.0,17000.0,2644.0,17915.0,8659.0,65.0,7245.0,3521.0,83.0,3220.0,421.0,15369.0,4787.0,59.0,10001.0,522.0
2009,63011,22219.0,45593.0,4263.0,669.0,153.0,17.0,10.0,16468.0,2163.0,17548.0,6323.0,152.0,6056.0,2480.0,57.0,3097.0,422.0,11362.0,4227.0,70.0,6564.0,501.0
2008,43773,15585.0,33507.0,2951.0,698.0,86.0,12.0,6.0,13986.0,1635.0,11540.0,4177.0,57.0,4332.0,1724.0,26.0,2305.0,277.0,5934.0,3369.0,29.0,2148.0,388.0
2007,36074,8590.0,27741.0,1921.0,680.0,72.0,45.0,38.0,9605.0,1305.0,13073.0,2312.0,33.0,3299.0,972.0,53.0,2039.0,235.0,5034.0,2346.0,148.0,2247.0,293.0
2006,25685,6235.0,19000.0,1488.0,549.0,91.0,19.0,9.0,9690.0,1130.0,5257.0,1885.0,21.0,3425.0,933.0,481.0,1823.0,188.0,3260.0,1679.0,31.0,1341.0,209.0
2005,18292,,,,,,,,,,,,,,,,,,,,,,
2004,13908,,,,,,,,,,,,,,,,,,,,,,
2003,9395,,,,,,,,,,,,,,,,,,,,,,
2002,5770,,,,,,,,,,,,,,,,,,,,,,
2001,3625,,,,,,,,,,,,,,,,,,,,,,
2000,2792,,,,,,,,,,,,,,,,,,,,,,
