年份,企业法人单位数,事业法人单位数,机关法人单位数,社会团体法人单位数,其他类型机构法人单位数
2019,21091270.0,816429,237156,308696,2826660
2018,,,,,
2017,18097682.0,814716,255360,299248,2542086
2016,14618448.0,821777,256531,303393,2191233
2015,12593254.0,823615,258394,302205,1751731
2014,10617154.0,828440,259357,294691,1701798
2013,8208273.0,786297,250585,262742,1348671
2012,8286654.0,729718,250271,215597,1134290
2011,7331200.0,725000,249855,209665,1078009
2010,6517670.0,726067,250257,202214,1058380
2009,,,,,
2008,,,,,
2007,,,,,
2006,,,,,
2005,,,,,
2004,,,,,
2003,,,,,
2002,,,,,
2001,,,,,
2000,,,,,
