年份,生活用品及服务类农村居民消费价格指数(上年=100),家具及室内装饰品类农村居民消费价格指数(上年=100),家用器具类农村居民消费价格指数(上年=100),家用纺织品类农村居民消费价格指数(上年=100),家庭日用杂品类农村居民消费价格指数(上年=100),个人护理用品类农村居民消费价格指数(上年=100),家庭服务类农村居民消费价格指数(上年=100)
2019,100.8,100.6,100,100.6,101,100.9,103.9
2018,101.6,102.5,100.8,101.0,101.4,101.1,105.2
2017,101.2,102.0,100.9,100.6,100.8,100.9,104.4
2016,100.2,100.5,99.2,100.1,100.5,100.5,103.4
2015,,,,,,,
2014,,,,,,,
2013,,,,,,,
2012,,,,,,,
2011,,,,,,,
2010,,,,,,,
2009,,,,,,,
2008,,,,,,,
2007,,,,,,,
2006,,,,,,,
2005,,,,,,,
2004,,,,,,,
2003,,,,,,,
2002,,,,,,,
2001,,,,,,,
2000,,,,,,,
