年份,各类医疗卫生机构病床工作日,医院病床工作日,综合医院病床工作日,中医医院病床工作日,中西医结合医院病床工作日,民族医院病床工作日,专科医院病床工作日,护理院病床工作日,基层医疗卫生机构病床工作日,社区卫生服务中心(站)病床工作日,卫生院病床工作日,街道卫生院病床工作日,乡镇卫生院病床工作日,门诊部病床工作日,专业公共卫生机构病床工作日,专科疾病防治院(所、站)病床工作日,妇幼保健院(所、站)病床工作日,其他医疗卫生机构病床工作日,疗养院病床工作日,临床检验中心病床工作日
2019,284.8,305,309.62,304.59,285.26,258.84,292.79,261.7,205.5,179.74,209.55,170.19,209.9,,251.32,250.78,251.41,156.55,156.55,
2018,287.6,307.4,310.8,309.3,292.1,261.4,296.8,265.5,231.2,187.7,217.3,189.2,217.5,,247.8,247.7,247.9,176.0,176.0,
2017,291.0,310.1,314.02,310.29,294.55,249.17,297.83,274.39,220.06,198.39,223.41,183.74,223.77,,257.23,246.66,259.11,195.41,195.41,
2016,291.2561599054,311.321458557,314.6463778087,310.0659605755,293.9330906343,257.9547107721,301.3148543478,278.4614507882,217.9624498812,197.4202518582,221.106144515,185.6382518772,221.3548994271,,263.7157151821,258.7938766117,264.6593001,186.7546716026,,
2015,290.1,311.6,314.4,309.3,297.6,260.7,303.6,279.3,215.7,197.8,218.5,192.4,218.6,,254.6,260.7,253.4,194.9,194.9,
2014,297.7139168728,321.3816643618,324.0119166633,318.8067609639,307.3698277478,260.3580337222,314.5499406024,286.5699656537,217.9445207041,200.8608144745,220.6096499534,194.153259504,220.8104753577,,273.5752678847,270.0063680885,274.2807253693,194.816851579,194.816851579,
2013,300.828519053171,324.816346333439,327.624120171194,323.327204605476,312.881806969086,263.219889096711,315.268641927195,285.053230177379,225.891095278013,205.109678243136,229.170756586886,207.798307822758,229.341067237022,,268.99237987676,267.590326224253,269.289779764181,194.110066032567,194.110066032567,
2012,303.033925884304,329.703835011469,333.090188915871,324.141063421787,314.401377728833,273.198820399057,320.611505981916,288.533594000731,223.343389348538,199.826793262445,227.138484803997,221.612368810117,227.18853481569,,278.224039391832,263.18499631064,281.395644368733,194.107046935531,194.107046935531,
2011,293.265554354885,322.934704408566,325.952293640098,315.132199080671,304.450360670189,271.17449945069,317.395702560351,294.333399595506,209.183038937925,195.21741705412,212.127347073034,210.251696969593,212.14580736854,123.844765975336,268.946215915892,247.852567282072,273.448913645637,184.690483179619,184.690510348145,
2010,288.184223686233,316.453717601091,319.267264387152,306.940045041208,,,312.905432738569,,212.717328370071,199.050305107925,215.575812998366,219.618649740691,215.49931082329,107.329904055726,261.979457804308,242.347070973072,265.988036424458,183.271142490656,183.281275918124,
2009,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
