年份,为生产建筑业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产建筑业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,0.04391427656593,0.159715911235636,0.033530372048515,0.02381270099435,0.021399952550705,0.096891787550364,0.262914984494334,,0.23879383220591,0.32512579200396,0.218255350340297,0.035443523777974,,,,,0.127665870077813
2016,,,,,,,,,,,,,,,,,
2015,0.075775608605546,0.176675143947963,0.065542139787584,0.050628109879156,0.110841617346093,0.134288384415,0.082236356549868,0.256774757170608,0.275421785806702,0.402868607767004,0.274493555127331,0.041285178982346,0.171002742036572,0.128467253059782,0.100624570680482,0.13461653448816,0.107591346191497
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.054095714392654,0.232225920846962,0.040835198144764,0.036436938788041,0.103089055786408,0.125159387226926,0.094120488094278,0.228061990291101,0.269127415937753,0.460056743069457,0.219248616155754,0.034537944759558,0.127940035813829,0.090912493529924,0.063232962423894,0.101778956301859,0.080410420369515
2011,,,,,,,,,,,,,,,,,
2010,0.057320568471081,0.260386027095383,0.043120511946703,0.037259264286773,0.108938864462135,0.141887742443699,0.104974260724032,0.211478260999508,0.308045431164565,0.393174121974909,0.324864975579058,0.013816535159023,0.205302795140471,0.101013263775596,0.04199236579247,0.063810149333058,0.052559653115428
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.050060003996808,0.236066375598813,0.038176884408701,0.036081206934384,0.11453665646097,0.159303804319813,0.115900070437781,0.223519158170429,0.278860486505305,0.477134680531801,0.341701632344054,0.012231821423965,0.178465041449093,0.094874075526603,0.035175021159627,0.056604714761223,0.052489132116024
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
