年份,为生产纺织、服装及皮革产品制造业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产纺织、服装及皮革产品制造业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,0.262340797086457,0.090298521443384,0.092499133743195,0.783422566183591,0.009084721645137,0.076077889721011,0.375372416380002,,0.009277589053484,0.049163528587901,0.101636076770366,0.002536302650047,,,,,0.116280913236664
2016,,,,,,,,,,,,,,,,,
2015,0.352635824810946,0.055400723734097,0.146889969620513,0.783644003920658,0.049513114261544,0.076935579588405,0.04182682642816,0.318541777949701,0.010927812448558,0.05022381383101,0.100073790789329,0.005969205647972,0.093191451085837,0.159137987454527,0.077790741268605,0.069506923791953,0.036712494510643
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.311343313359749,0.096438206339058,0.121871956647956,0.823867847264929,0.050821361079301,0.091189362663959,0.058602239747895,0.363340869827697,0.011463124969376,0.059580473580604,0.094243239345669,0.00636634949134,0.096023247798816,0.15147196594087,0.060289229866646,0.067205241853429,0.034356928973584
2011,,,,,,,,,,,,,,,,,
2010,0.313026257622975,0.123335610000264,0.123276272033776,0.79531882645035,0.082079336727328,0.11100979812695,0.065983500611431,0.37344170703064,0.019021724009364,0.08803505089662,0.156443042706281,0.002890863384033,0.106987526671238,0.081064561492303,0.060120775102107,0.06078150414757,0.040147220662194
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.285906556225728,0.112950616986419,0.111133018825179,0.790533413433565,0.082185942633704,0.120921476285804,0.072149052582756,0.390310425834309,0.016643324468682,0.094537323429544,0.163680431495002,0.002382909468584,0.095030691993866,0.077106287687167,0.049930538470734,0.053314257664903,0.040302189886683
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
