年份,为生产机械设备制造业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产机械设备制造业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,0.035250116533326,0.131305334597751,0.040205800302698,0.031203248876699,0.022639161858143,0.091796195437355,0.254435714831504,,0.045536415320561,0.384242158090543,0.892206360008193,0.002706809101207,,,,,0.132633209141824
2016,,,,,,,,,,,,,,,,,
2015,0.065065342597304,0.14135229074591,0.067821458565706,0.048774172644924,0.085828467711813,0.120874647824714,0.065632778629652,0.271374770101685,0.051620651416964,0.462067805721149,0.855065760588246,0.009730341363899,0.137211451022833,0.159016253609368,0.118590613350027,0.120306083810445,0.077505405956541
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.050591964084898,0.202163083944937,0.048754815171831,0.040375865262744,0.087576188677049,0.119002349623776,0.082395592225618,0.275868141126938,0.047941614849637,0.54239340297689,0.798766329587968,0.009112786737794,0.121569080461585,0.129378557157705,0.081964879718704,0.102602365563651,0.068147638652896
2011,,,,,,,,,,,,,,,,,
2010,0.057833405436585,0.243603262379923,0.047912610207471,0.044318507559099,0.116648158877437,0.15656629279469,0.089352476241628,0.286164601280328,0.05572410292531,0.547278326707014,0.876001187128635,0.003524335906355,0.128648574296915,0.115844086935622,0.061750035538309,0.071554424191125,0.058508088887227
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.048909846873753,0.197800140257279,0.040709756304296,0.041198006825619,0.119815065457423,0.15578026006354,0.093543508065906,0.282720084042545,0.044670078486898,0.5873914548784,0.899685561293926,0.002854298437601,0.111398597342801,0.105526440942631,0.049240405545713,0.060515041806679,0.055230183126378
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
