年份,为生产金融业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产金融业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2015,0.025748950494545,0.021628884113974,0.025969386038847,0.021795565996672,0.062459107319439,0.022736161239365,0.020270045108456,0.043597210687905,0.005901720817967,0.032646663804651,0.065420336008821,0.0091730487637,0.083012953155272,0.075151073628223,0.180783233424021,0.109698962801837,0.037401232956003
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.025888957749987,0.042100883968939,0.024046309169205,0.024337713517254,0.07615516308213,0.030502453602058,0.032726212282246,0.051584690453861,0.007682273249675,0.0441336964855,0.069856797520262,0.014640666020683,0.088551902546742,0.08174743538546,0.203071217004151,0.10638490084439,0.04305500909344
2011,,,,,,,,,,,,,,,,,
2010,0.024818170979433,0.046532192742527,0.022627882998965,0.017970978465604,0.053901763734856,0.04129234922072,0.033681209290879,0.051988617287001,0.006645729640502,0.040657239027752,0.087942936376237,0.004116204231816,0.093867718247521,0.068137891061804,0.120447739964411,0.107792056496571,0.030557628292538
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.020666431463588,0.036427963152403,0.018211572411702,0.015920006998179,0.060084539440165,0.039269346690593,0.03124809380222,0.047611150307845,0.005183264432706,0.040467357159889,0.083805627242384,0.003067352818426,0.077278748055822,0.064533595070046,0.090588992914917,0.084075751949836,0.035039088635576
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
