年份,为生产农、林、牧、渔业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产农、林、牧、渔业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,0.223951911312164,0.046417280357871,0.145676924511628,0.007979554009633,0.002976459476131,0.03739050539085,0.206650398488878,,0.005451460487664,0.024295204490765,0.062043340497848,0.001783733298046,,,,,0.048198851324228
2016,,,,,,,,,,,,,,,,,
2015,0.265271103963298,0.038776266255825,0.22878423767151,0.014077130109623,0.018994374866516,0.043822055728981,0.036156672583302,0.228750608619436,0.006805616228208,0.028537777221952,0.059823512360192,0.002566941773852,0.049733659593383,0.053708183324867,0.032640932377284,0.040942866453586,0.024864857972197
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.252496351634727,0.063934064110497,0.185911313383613,0.011789583939492,0.018362206917639,0.048307866599161,0.050499252613079,0.218528525024169,0.006632366738164,0.032200526953256,0.054527286666679,0.002594913103192,0.048561499236095,0.051005831217488,0.024809853633364,0.040112605906625,0.023776224844497
2011,,,,,,,,,,,,,,,,,
2010,0.249625263512799,0.066872151226531,0.176006986545886,0.0124166014459,0.029929737746091,0.057074964492497,0.040659500680878,0.207702468812148,0.010747303458119,0.046077368891493,0.079033023778617,0.001631979252026,0.062243369081873,0.045646400752227,0.020084307721689,0.029045963680438,0.0336703899734
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.24849910058633,0.058639728979957,0.160854089144849,0.011971739376503,0.03029956435103,0.057681782446821,0.043126898611677,0.203120110105609,0.009271910412159,0.0478124182774,0.081847361876801,0.00143429864121,0.054962879305567,0.044987224961106,0.016928594837464,0.026734514978266,0.033480846328215
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
