年份,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产批发零售贸易、住宿和餐饮业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2015,0.103574666271158,0.02737382243701,0.137372368559833,0.019489388968613,0.043890084672379,0.035117316320656,0.024282355590826,0.062601482698914,0.006910685647566,0.038997448339035,0.093062067264752,0.007502266063751,0.080655250157948,0.086753153050382,0.202505538393994,0.079779312931394,0.032109832429537
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.096076488257346,0.039437161029575,0.126871706585978,0.016125506856284,0.037121094290562,0.036367514260316,0.029007441788539,0.057150887683334,0.006156743241474,0.037258577413338,0.071992257012178,0.007377568028662,0.070050437528502,0.074163828500035,0.14413320518141,0.069142500855259,0.026367060710364
2011,,,,,,,,,,,,,,,,,
2010,0.143676550585958,0.055141454193849,0.183300984191626,0.028446969840055,0.040287053125495,0.05816447035839,0.034531724234786,0.083406162658636,0.009877881115373,0.045742726556043,0.098439020645829,0.004584951993464,0.096556590641506,0.055482404157807,0.075628304495519,0.052076185027067,0.0339792783028
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.136515431413873,0.06008990473658,0.162275682895016,0.034454503914225,0.058061973270193,0.072979695920067,0.046105600844842,0.097629506738214,0.010092217637216,0.064560870249375,0.139356168718597,0.005117883157165,0.116743531257056,0.066990444604364,0.088826717512659,0.058282510497768,0.046739378279068
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
