年份,为生产其他制造业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产其他制造业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,0.052750847167878,0.073372896896464,0.027188386307415,0.067530379164441,0.083559925576004,0.060868874625774,0.198014901402042,,0.013110068351131,0.154039855789556,0.178166463212019,0.001814209976774,,,,,0.067224531660327
2016,,,,,,,,,,,,,,,,,
2015,0.200978741172618,0.109909835481387,0.098460553914207,0.137868539871642,0.461945214412478,0.119388247196816,0.063422494862783,0.384723106478782,0.02678529430603,0.220822356970429,0.195751046152001,0.009526608568085,0.134565658661568,0.141485279346888,0.108068431569431,0.108469436145105,0.05521802899519
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.167644866592481,0.146713535425567,0.064440695431364,0.114181057791519,0.43997387573263,0.108201200418493,0.070785837414235,0.357715159979471,0.02244288118948,0.220022624643261,0.143231953449317,0.007772564716105,0.105779224408255,0.103029677555292,0.06669764806712,0.080703617900706,0.04066431630432
2011,,,,,,,,,,,,,,,,,
2010,0.193817144941568,0.163327816302811,0.065266151902744,0.118683496072156,0.449291662777462,0.13492987021165,0.073097469807875,0.358111224027917,0.032215689763994,0.202663572275988,0.202226406591198,0.002734036416939,0.111311847647947,0.085494440320472,0.049466414438227,0.059057484582736,0.040351770316885
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.168225115774264,0.12921339361762,0.053313123469402,0.109537861911021,0.428968439473066,0.127824472190842,0.072323957490652,0.344203581470464,0.026225126058635,0.207692897706693,0.192324824037676,0.002110596650282,0.09233027460306,0.074574309729311,0.038554774562739,0.047420854959197,0.036771481090975
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
