年份,为生产采矿业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产采矿业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,0.023468585204,0.219168437604247,0.0238434146858,0.020986368053569,0.0098363959848,0.107935998862265,0.18606782372339,,0.015134039891206,0.112309516444114,0.173181079507102,0.002143156871896,,,,,0.094122071509644
2016,,,,,,,,,,,,,,,,,
2015,0.052474356077403,0.288965951830153,0.056699778799833,0.037191925716658,0.074275755432209,0.181374649945275,0.089213060174244,0.196663610486277,0.029558238153442,0.202407987852194,0.304581193629576,0.010877995145028,0.123170694657487,0.107067768691747,0.117039045605341,0.140146329683197,0.070871139979461
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.02872486364729,0.281584611830251,0.028696494118224,0.021234593968381,0.050994846259534,0.144782036182064,0.077885893824438,0.142145363525272,0.020881527725443,0.176222007929553,0.191694061283057,0.007339606595735,0.076698741782842,0.060229374035328,0.058169837021427,0.085219775306532,0.043489581313346
2011,,,,,,,,,,,,,,,,,
2010,0.038320310315539,0.29367090023007,0.028306293921497,0.026728532979927,0.058847886375065,0.193557121496565,0.089944790581857,0.168032666221076,0.03520667890813,0.196926387975737,0.312855849227478,0.003144728482388,0.108121076587457,0.066267828707827,0.031386737908452,0.051357776950954,0.049149309820451
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.032503645112819,0.218138090111621,0.025101649865675,0.026718612778884,0.060838342162163,0.206411483426998,0.098262268294715,0.159005509823744,0.030995448050039,0.210076975502444,0.303973622620033,0.002899364624432,0.098927200997649,0.063228120332801,0.025676621646675,0.047838379551023,0.052246815321258
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
