年份,为生产化学工业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产化学工业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2015,0.185652133988766,0.185969292729159,0.148709603266369,0.074957876984063,0.065417755224876,0.175731149967216,0.145458048841142,0.838465166984345,0.028023378781765,0.113524419623592,0.173642644999579,0.009045326901369,0.133970604333388,0.144848852747148,0.117478772916849,0.115169236897646,0.065560705678975
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.138240003818643,0.270647949310686,0.097522653875473,0.062032128171709,0.059585260467732,0.169675821406206,0.169609620227201,0.867993951191135,0.025996947039335,0.119388079912766,0.141254578552868,0.008076869043462,0.114453640576297,0.111479402281554,0.07809051241269,0.093134729271804,0.053868778294021
2011,,,,,,,,,,,,,,,,,
2010,0.125216346987859,0.309218610361356,0.075904042500621,0.052071048568618,0.097483814121254,0.203989504942919,0.167126379489234,0.817709228267181,0.035527122924314,0.156842241051509,0.234027543911853,0.003507590993911,0.127481570059963,0.09004467187617,0.059789374494793,0.069407032381192,0.052690449940791
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.106418752366561,0.286839279476301,0.065729391299836,0.049890043764487,0.094274396603959,0.217186528642495,0.179639651890158,0.828199181932151,0.029821572840361,0.163541027650891,0.236948445578366,0.002906958986055,0.112358597852942,0.083016254752842,0.04786544069317,0.059725430692858,0.050455187153544
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
