年份,为生产炼焦、燃气及石油加工业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产炼焦、燃气及石油加工业部门单位最终产品，对其他服务业部门中间产品的完全消耗量
2019,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2017,0.091360941210403,0.313431369582017,0.066159060515233,0.030546002254392,0.011175509182058,0.120627829986162,0.718851891112503,,0.019230958806553,0.083377685970089,0.128376820377012,0.002504028911862,,,,,0.11793026673268
2016,,,,,,,,,,,,,,,,,
2015,0.056881626306464,0.668983164875329,0.070080692548204,0.032936292825133,0.059238139708728,0.176927589732357,0.19407616784167,0.209579900938317,0.030787973390879,0.13775086566843,0.246819056679777,0.011292412412914,0.129281331498962,0.113103764902227,0.109822254831558,0.137772976751098,0.061176191385622
2014,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2012,0.031580494376501,0.874537082245324,0.035253032770691,0.020166383123132,0.044446699145457,0.13476468298593,0.146960401345066,0.156802777510888,0.025879178888673,0.138633550578274,0.172357276306795,0.007779552024091,0.087070720621888,0.066040439741474,0.057908303967019,0.085875216770728,0.039762572406403
2011,,,,,,,,,,,,,,,,,
2010,0.037791500879553,0.887816795983103,0.033023273425822,0.023277867717935,0.051024088517442,0.172345463367801,0.138045319731466,0.164936599572418,0.031478934575272,0.160410178326831,0.268844405617431,0.003226696641036,0.110175496477153,0.068686543074531,0.033494843444205,0.049838866080849,0.042723360360187
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,0.034373842879815,0.826710750107021,0.032352764094389,0.024910936025577,0.055049583931603,0.191758031152461,0.145964544407453,0.160847456312294,0.029069351536221,0.177672367357424,0.279244304516159,0.003145122589128,0.111324618226346,0.070934310395302,0.030440299433249,0.050085250490616,0.047247991220439
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
