年份,私营工业企业流动负债合计,煤炭采选业私营工业企业流动负债合计,石油和天然气开采业私营工业企业流动负债合计,黑色金属矿采选业私营工业企业流动负债合计,有色金属矿采选业私营工业企业流动负债合计,非金属矿采选业私营工业企业流动负债合计,其他矿采选业私营工业企业流动负债合计,木材及竹材采运业私营工业企业流动负债合计,食品加工业私营工业企业流动负债合计,食品制造业私营工业企业流动负债合计,饮料制造业私营工业企业流动负债合计,烟草加工业私营工业企业流动负债合计,纺织业私营工业企业流动负债合计,服装及其他纤维制品制造业私营工业企业流动负债合计,皮革、毛皮、羽绒及其制品业私营工业企业流动负债合计,木材加工及竹、藤、棕、草制品业私营工业企业流动负债合计,家具制造业私营工业企业流动负债合计,造纸及纸制品业私营工业企业流动负债合计,印刷业、记录媒介的复制私营工业企业流动负债合计,文教体育用品制造业私营工业企业流动负债合计,石油加工及炼焦业私营工业企业流动负债合计,化学原料及化学制品制造业私营工业企业流动负债合计,医药制造业私营工业企业流动负债合计,化学纤维制造业私营工业企业流动负债合计,橡胶制品业私营工业企业流动负债合计,塑料制品业私营工业企业流动负债合计,非金属矿物制造业私营工业企业流动负债合计,黑色金属冶炼及压延加工业私营工业企业流动负债合计,有色金属冶炼及压延加工业私营工业企业流动负债合计,金属制品业私营工业企业流动负债合计,普通机械制造业私营工业企业流动负债合计,专用设备制造业私营工业企业流动负债合计,交通运输设备制造业私营工业企业流动负债合计,电气机械及器材制造业私营工业企业流动负债合计,电子及通信设备制造业私营工业企业流动负债合计,仪器仪表及文化办公用机械制造业私营工业企业流动负债合计,其它制造业私营工业企业流动负债合计,电力、蒸汽、热水的生产和供应业私营工业企业流动负债合计,煤气生产和供应业私营工业企业流动负债合计,自来水的生产和供应业私营工业企业流动负债合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,4493.42577,26.99935,,20.55466,13.91336,18.66829,0.11818,,203.74786,94.71183,75.76765,0.24032,523.86251,186.01539,89.14246,72.42378,39.64681,135.78053,46.5761,49.20076,74.65242,284.12213,95.93684,35.11265,39.12681,171.06455,375.07483,176.15336,139.09717,272.18264,298.70001,154.91149,235.73148,304.06315,116.6883,30.08661,66.65285,21.84605,2.87102,1.98157
2001,3037.26994,14.77843,0.03725,13.42962,9.01845,10.42089,0.18183,0.01057,146.89701,68.56811,67.01472,0.18087,327.96745,128.09847,65.83923,52.58084,24.8445,99.14394,32.98594,34.52158,42.19823,194.38545,63.43018,26.07041,27.87752,106.05703,266.09287,105.44386,103.26729,180.54846,198.10404,98.6541,162.15911,200.49798,76.04466,21.83042,51.15464,12.14451,2.38995,2.39453
2000,1891.81754,9.65028,0.12116,8.87982,8.18154,8.24256,0.05072,,90.49242,47.35503,52.24666,0.3215,173.63199,92.4372,38.68822,37.77647,17.88564,54.70034,17.25092,21.85751,24.38969,108.32929,40.61135,6.3395,16.5415,70.45846,188.67117,73.42936,69.51888,109.27191,113.29214,64.59777,86.58387,140.6106,47.94663,12.75551,28.12763,10.04272,0.26038,0.2692
